MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,460,1952.21,23563.03,27,114.59
10002,Chinatown/Lower East Side,Manhattan,1397,1820.07,76755.41,161,209.76
10003,East Village/Gramercy/Greenwich Village,Manhattan,617,1146.81,53801.62,35,65.05
10004,Financial District,Manhattan,49,1342.24,3650.61,1,27.39
10005,Financial District,Manhattan,114,1357.77,8396.11,2,23.82
10006,Financial District,Manhattan,49,1417.1,3457.77,0,0
10007,TriBeCa,Manhattan,80,969.73,8249.73,3,36.36
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,902,1535.37,58747.99,70,119.15
10010,Flatiron/Gramercy/Kips Bay,Manhattan,377,1164.59,32371.86,19,58.69
10011,Chelsea,Manhattan,675,1363.62,49500.52,43,86.87
10012,Greenwich Village/SoHo,Manhattan,258,1075.84,23981.2,9,37.53
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,353,1215.94,29031.09,22,75.78
10014,Hudson Square/Meatpacking District/West Village,Manhattan,414,1333.63,31043.16,29,93.42
10016,Kips Bay/Murray Hill/NoMad,Manhattan,909,1730.63,52524.35,49,93.29
10017,East Midtown/Murray Hill,Manhattan,181,1122.33,16127.22,8,49.61
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,215,2255.69,9531.44,6,62.95
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,752,1850.78,40631.45,42,103.37
10021,Lenox Hill/Upper East Side,Manhattan,701,1586.85,44175.61,65,147.14
10022,East Midtown,Manhattan,429,1414.22,30334.8,33,108.79
10023,Lincoln Square,Manhattan,712,1181.26,60274.81,53,87.93
10024,Upper West Side,Manhattan,909,1585.35,57337.68,75,130.8
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1659,1796.75,92333.47,180,194.95
10026,Central Harlem (South),Manhattan,811,2078.53,39018.03,49,125.58
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1252,1967.59,63631.04,114,179.16
10028,Upper East Side/Yorkville,Manhattan,595,1210.45,49155.08,34,69.17
10029,East Harlem,Manhattan,2124,2694.01,78841.52,212,268.89
10030,Central Harlem (North),Manhattan,607,2070.12,29321.91,58,197.8
10031,Hamilton Heights/West Harlem,Manhattan,1615,2666.91,60556.93,134,221.28
10032,Washington Heights (South),Manhattan,1853,3013.37,61492.57,175,284.59
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1621,2737.69,59210.43,122,206.04
10034,Inwood/Washington Heights (North),Manhattan,916,2126.59,43073.65,72,167.16
10035,East Harlem,Manhattan,1165,3384.01,34426.65,138,400.85
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,556,2121.23,26211.25,40,152.61
10037,Central Harlem (North)/East Harlem,Manhattan,609,2949.21,20649.62,65,314.78
10038,Chinatown/Financial District,Manhattan,336,1523.95,22047.96,28,127
10039,Central Harlem (North)/Washington Heights (South),Manhattan,640,2418.97,26457.52,66,249.46
10040,Washington Heights (North),Manhattan,1368,3053.01,44808.28,120,267.81
10044,Roosevelt Island,Manhattan,266,2273.45,11700.29,36,307.68
10065,Lenox Hill/Upper East Side,Manhattan,402,1383.27,29061.49,28,96.35
10069,Lincoln Square,Manhattan,77,1214.87,6338.13,2,31.56
10075,Lenox Hill/Upper East Side,Manhattan,483,2043.65,23634.14,45,190.4
10128,Upper East Side/Yorkville,Manhattan,764,1245.27,61351.93,41,66.83
10280,Battery Park City,Manhattan,68,706.96,9618.7,0,0
10282,Battery Park City,Manhattan,87,1577.39,5515.44,14,253.83
10301,Silver Lake/St. George,Staten Island,1401,3536.67,39613.55,108,272.63
10302,Elm Park,Staten Island,715,3808.46,18773.99,32,170.45
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,972,3705.45,26231.66,47,179.17
10304,New Dorp/Todt Hill,Staten Island,1614,3802.24,42448.71,182,428.75
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1448,3402.18,42560.99,81,190.32
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1696,3159.13,53685.66,83,154.6
10307,Tottenville,Staten Island,453,2977.41,15214.56,15,98.59
10308,Great Kills,Staten Island,777,2621.87,29635.33,28,94.48
10309,Charleston/Prince's Bay/Woodrow,Staten Island,999,3026.82,33004.98,32,96.96
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,835,3497.97,23870.96,34,142.43
10312,Annadale/Rossville,Staten Island,1799,2983.2,60304.33,59,97.84
10314,Bloomfield/Freshkills Park,Staten Island,3088,3399.6,90834.29,204,224.58
10451,Concourse/Melrose,Bronx,1830,3834.97,47718.77,154,322.72
10452,Concourse/Highbridge,Bronx,2942,3819.04,77035.04,178,231.06
10453,Morris Heights/Mount Hope/University Heights,Bronx,2871,3536.41,81184.04,168,206.94
10454,Mott Haven/Port Morris,Bronx,1315,3440.3,38223.41,107,279.93
10455,Mott Haven,Bronx,1528,3623.05,42174.38,112,265.56
10456,Claremont/Morrisania,Bronx,2982,3191.29,93441.91,297,317.84
