modzcta_first,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,7189,1158,16.1,30509.66
10002,17021,2957,17.4,22175.635
10003,13168,1985,15.1,24475.099
10004,1010,138,13.7,27666.64
10005,2219,346,15.6,26428.915
10006,973,138,14.2,28139.513
10007,2300,300,13,27879.7
10009,14072,2289,16.3,23953.159
10010,8356,1174,14,25812.542
10011,14582,2161,14.8,29458.277
10012,5727,804,14,23881.205
10013,7688,984,12.8,26481.953
10014,8850,1245,14.1,28508.698
10016,13764,2030,14.7,26204.989
10017,4842,628,13,30023.776
10018,4183,604,14.4,43886.339
10019,13123,2131,16.2,32297.645
10021,13508,1768,13.1,30577.961
10022,9505,1240,13,31333.649
10023,16459,2049,12.4,27306.599
10024,15692,2259,14.4,27367.694
10025,21801,3609,16.6,23611.157
10026,7587,1666,22,19444.857
10027,11774,2677,22.7,18503.549
10028,13101,1753,13.4,26652.385
10029,13873,3479,25.1,17596.059
10030,5055,1335,26.4,17239.668
10031,14068,4543,32.3,23231.031
10032,13465,4538,33.7,21896.955
10033,13934,4648,33.4,23533.015
10034,9982,3214,32.2,23174.261
10035,6536,1813,27.7,18985.29
10036,8405,1633,19.4,32066.379
10037,4432,1165,26.3,21462.862
10038,5187,738,14.2,23525.986
10039,4964,1379,27.8,18762.154
10040,10222,3399,33.3,22812.75
10044,2299,401,17.4,19649.085
10065,8708,1083,12.4,29964.051
10069,1695,215,12.7,26742.906
10075,7400,1035,14,31310.643
10128,16651,2096,12.6,27140.139
10280,1905,242,12.7,19805.178
10282,1270,163,12.8,23026.266
10301,6990,1518,21.7,17645.477
10302,2679,734,27.4,14269.746
10303,3589,921,25.7,13681.942
10304,7466,1597,21.4,17588.284
10305,8427,1608,19.1,19799.823
10306,12334,2270,18.4,22974.478
10307,3114,544,17.5,20467.236
10308,5958,955,16,20104.382
10309,7400,1293,17.5,22420.859
10310,6044,1354,22.4,25319.47
10312,13327,2295,17.2,22099.573
10314,18242,3922,21.5,20082.725
10451,8869,3013,34,18585.976
10452,13578,5305,39.1,17625.746
10453,12951,4974,38.4,15952.644
10454,5556,2024,36.4,14535.593
10455,6775,2355,34.8,16064.257
10456,13609,4961,36.5,14564.129
10457,11493,4235,36.8,15388.62
10458,11629,4021,34.6,13875.807
10459,8405,3007,35.8,17382.021
10460,9296,3075,33.1,15474.441
10461,10713,2706,25.3,21651.363
10462,14449,3940,27.3,18684.275
10463,14555,3869,26.6,20417.373
10464,929,181,19.5,21340.825
10465,8701,1999,23,20220.574
10466,8947,3118,34.8,12397.694
10467,15569,5227,33.6,15447.881
10468,13689,5289,38.6,17851.853
10469,10502,3398,32.4,14686.417
10470,2370,646,27.3,16804.036
10471,4969,1019,20.5,23386.528
10472,9694,3459,35.7,14273.948
10473,10189,2967,29.1,16453.701
10474,1537,574,37.3,12357.224
10475,6523,1896,29.1,14912.03
11004,4792,916,19.1,25545.679
11101,10222,2018,19.7,29036.381
11102,8204,2006,24.5,25140.257
11103,8922,2038,22.8,24386.611
11104,7164,1656,23.1,28915.43
11105,9208,1726,18.7,25652.684
11106,9054,2070,22.9,23416.888
11109,1642,204,12.4,32382.484
11201,17257,2362,13.7,28332.826
11203,11501,4171,36.3,15670.555
11204,18654,6617,35.5,23516.673
11205,9617,2886,30,21850.259
11206,17862,5719,32,20892.055
11207,13031,4229,32.5,14615.832
11208,14092,5136,36.4,14739.401
11209,16393,3122,19,24437.577
11210,13188,4487,34,19657.383
11211,27152,8687,32,27262.503
11212,10670,3669,34.4,13406.208
11213,13502,5205,38.5,20957.397
11214,17822,3652,20.5,19094.974
11215,16950,2199,13,24237.728
11216,11011,2189,19.9,19826.166
11217,10483,1673,16,22080.32
11218,18539,6147,33.2,24455.697
11219,25051,11587,46.3,26977.73
11220,18819,4767,25.3,19115.288
11221,15072,3756,24.9,18454.206
11222,10645,1687,15.8,29285.406
11223,16408,4001,24.4,20521.001
11224,9550,1979,20.7,21466.78
11225,12032,3544,29.5,20848.535
11226,15819,4884,30.9,15968.896
11228,8585,1519,17.7,19416.452
11229,18605,4210,22.6,21911.653
11230,22838,7487,32.8,25612.966
11231,9283,1359,14.6,25092.782
11232,5345,1673,31.3,18906.239
11233,9462,2476,26.2,13115.156
11234,19476,5140,26.4,20435.486
11235,19300,3819,19.8,24264.479
11236,15499,5504,35.5,16003.594
11237,10402,3499,33.6,20518.497
11238,14050,2329,16.6,26010.91
11239,3158,864,27.4,25440.32
11354,11602,1978,17,20897.607
11355,18639,2920,15.7,23294.681
11356,4882,1246,25.5,20932.36
11357,9667,1705,17.6,24182.272
11358,7967,1418,17.8,22416.048
11360,4653,711,15.3,24667.115
11361,6131,977,15.9,21918.352
11362,4098,564,13.8,23102.93
11363,1647,243,14.8,23005.903
11364,7469,1067,14.3,21610.066
11365,9532,1750,18.4,21638.658
11366,3213,724,22.5,23320.824
11367,10342,2939,28.4,24600.826
11368,26760,13620,50.9,23979.762
11369,8602,3894,45.3,23591.538
11370,6944,2273,32.7,21197.453
11372,18309,7242,39.6,29264.959
11373,24424,8729,35.7,26297.482
11374,11910,2922,24.5,28325.022
11375,17611,3456,19.6,24961.381
11377,20708,6534,31.6,23948.591
11378,8134,2163,26.6,23513.119
11379,8417,1808,21.5,23254.238
11385,20953,5848,27.9,20356.571
11411,3368,1024,30.4,16433.871
11412,5783,1944,33.6,14697.467
11413,6598,2152,32.6,15116.396
11414,6300,1296,20.6,22288.61
11415,4992,1260,25.2,25953.705
11416,4812,1449,30.1,18080.423
11417,6217,1797,28.9,19881.275
11418,8156,2532,31,21403.924
11419,7933,2303,29,15601.153
11420,7490,2169,29,15470.185
11421,8602,2786,32.4,20379.305
11422,4931,1469,29.8,14622.667
11423,5918,1871,31.6,18470.004
11426,4067,835,20.5,19972.222
11427,5490,1415,25.8,23651.176
11428,3978,1044,26.2,20582.126
11429,4635,1538,33.2,16532.123
11432,13985,4380,31.3,22129.774
11433,5396,1770,32.8,14974.014
11434,10199,3170,31.1,15101.551
11435,10494,3288,31.3,18198.581
11436,2777,847,30.5,13346.198
11691,10803,3700,34.2,16681.846
11692,2778,873,31.4,13806.994
11693,2211,509,23,17857.612
11694,4881,1160,23.8,23978.448
11697,1900,295,15.5,53722.552
