modzcta_first,NEIGHBORHOOD_NAME,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,8794,1326,15.1,37321.178
10002,Chinatown/Lower East Side,23236,3701,15.9,30272.784
10003,East Village/Gramercy/Greenwich Village,15931,2258,14.2,29610.632
10004,Financial District,1256,156,12.4,34405.247
10005,Financial District,2730,391,14.3,32515.069
10006,Financial District,1193,158,13.2,34501.993
10007,TriBeCa,2760,343,12.4,33455.64
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,17348,2632,15.2,29529.52
10010,Flatiron/Gramercy/Kips Bay,10112,1339,13.2,31237.006
10011,Chelsea,17372,2448,14.1,35094.582
10012,Greenwich Village/SoHo,6921,916,13.2,28860.105
10013,Hudson Square/Little Italy/SoHo/TriBeCa,11098,1478,13.3,38227.98
10014,Hudson Square/Meatpacking District/West Village,10520,1410,13.4,33888.305
10016,Kips Bay/Murray Hill/NoMad,17038,2382,14,32438.289
10017,East Midtown/Murray Hill,5883,714,12.1,36478.702
10018,Hell's Kitchen/Midtown Manhattan,4966,696,14,52101.258
10019,Hell's Kitchen/Midtown Manhattan,15482,2405,15.5,38103.493
10021,Lenox Hill/Upper East Side,16399,2073,12.6,37122.297
10022,East Midtown,11551,1425,12.3,38078.378
10023,Lincoln Square,19577,2346,12,32479.573
10024,Upper West Side,18881,2570,13.6,32929.482
10025,Manhattan Valley/Morningside Heights/Upper West Side,26608,4225,15.9,28817.287
10026,Central Harlem (South),9655,2018,20.9,24744.971
10027,Central Harlem (South)/Morningside Heights/West Harlem,15151,3285,21.7,23810.708
10028,Upper East Side/Yorkville,15926,1997,12.5,32399.502
10029,East Harlem,18095,4283,23.7,22951.105
10030,Central Harlem (North),6624,1666,25.2,22590.615
10031,Hamilton Heights/West Harlem,18051,5556,30.8,29808.313
10032,Washington Heights (South),18324,5877,32.1,29798.723
10033,Washington Heights (North)/Washington Heights (South),18770,5969,31.8,31700.494
10034,Inwood/Washington Heights (North),13021,3975,30.5,30229.619
10035,East Harlem,8456,2241,26.5,24562.365
10036,Hell's Kitchen/Midtown Manhattan,10000,1839,18.4,38151.552
10037,Central Harlem (North)/East Harlem,5552,1358,24.5,26886.69
10038,Chinatown/Financial District,6485,874,13.5,29413.152
10039,Central Harlem (North)/Washington Heights (South),6402,1706,26.6,24197.282
10040,Washington Heights (North),13901,4407,31.7,31023.287
10044,Roosevelt Island,2802,464,16.6,23948.123
10065,Lenox Hill/Upper East Side,10526,1260,12,36219.752
