modzcta_first,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,8582,1309,15.3,36421.463
10002,22450,3617,16.1,29248.752
10003,15592,2219,14.2,28980.539
10004,1215,153,12.6,33282.146
10005,2643,382,14.5,31478.875
10006,1161,156,13.4,33576.541
10007,2680,337,12.6,32485.911
10009,16940,2581,15.2,28835.028
10010,9865,1316,13.3,30473.998
10011,16973,2408,14.2,34288.53
10012,6747,899,13.3,28134.536
10013,10657,1404,13.2,36708.919
10014,10295,1389,13.5,33163.508
10016,16541,2332,14.1,31492.061
10017,5717,694,12.1,35449.386
10018,4884,683,14,51240.947
10019,15148,2360,15.6,37281.469
10021,15972,2008,12.6,36155.7
10022,11238,1389,12.4,37046.56
10023,19101,2298,12,31689.857
10024,18450,2520,13.7,32177.795
10025,25971,4149,16,28127.396
10026,9388,1977,21.1,24060.672
10027,14700,3200,21.8,23101.934
10028,15566,1962,12.6,31667.126
10029,17602,4200,23.9,22325.8
10030,6426,1618,25.2,21915.352
10031,17535,5424,30.9,28956.222
10032,17555,5654,32.2,28548.166
10033,18058,5768,31.9,30498.003
10034,12645,3881,30.7,29356.695
10035,8206,2181,26.6,23836.183
10036,9774,1804,18.5,37289.327
10037,5422,1335,24.6,26257.138
10038,6331,858,13.6,28714.674
10039,6227,1666,26.8,23535.845
10040,13392,4264,31.8,29887.336
10044,2733,453,16.6,23358.394
10065,10284,1232,12,35387.035
10069,1991,243,12.2,31413.054
10075,8815,1179,13.4,37297.746
10128,19682,2380,12.1,32080.489
10280,2278,268,11.8,23683.043
10282,1485,179,12.1,26924.413
10301,8431,1723,20.4,21283.121
10302,3311,852,25.7,17636.106
10303,4418,1077,24.4,16842.246
10304,9415,1927,20.5,22179.707
10305,10190,1846,18.1,23942.114
10306,14701,2503,17,27383.476
10307,3625,603,16.6,23825.861
10308,7057,1045,14.8,23812.794
10309,8668,1428,16.5,26262.703
10310,6898,1500,21.7,28897.039
10312,15848,2559,16.1,26280.036
10314,21752,4411,20.3,23946.904
10451,11502,3770,32.8,24103.72
10452,18831,7008,37.2,24444.721
10453,17798,6476,36.4,21923.029
10454,7704,2648,34.4,20155.185
10455,8825,2955,33.5,20925.028
10456,18760,6541,34.9,20076.645
10457,15749,5494,34.9,21087.217
10458,15804,5153,32.6,18857.447
10459,10936,3673,33.6,22616.274
10460,12430,3872,31.2,20691.405
10461,13920,3257,23.4,28132.826
10462,18985,4907,25.8,24549.862
10463,18675,4767,25.5,26196.801
10464,1137,205,18,26118.964
10465,11218,2421,21.6,26069.923
10466,11704,3783,32.3,16218.018
10467,20744,6506,31.4,20582.622
10468,18185,6568,36.1,23715.096
10469,13776,4022,29.2,19264.91
10470,2959,767,25.9,20980.229
10471,5954,1171,19.7,28022.416
10472,13258,4466,33.7,19521.767
10473,13249,3602,27.2,21395.141
10474,2232,783,35.1,17944.909
10475,8120,2226,27.4,18562.882
11004,5872,1065,18.1,31303.052
11101,12401,2371,19.1,35225.999
11102,10001,2324,23.2,30646.967
11103,10840,2364,21.8,29629.104
11104,8715,1935,22.2,35175.596
11105,11155,1941,17.4,31076.856
11106,10969,2404,21.9,28369.764
11109,1906,234,12.3,37588.925
11201,20344,2718,13.4,33401.113
11203,15019,5119,34.1,20463.965
11204,23954,7742,32.3,30198.262
11205,11774,3282,27.9,26751.06
11206,21642,6520,30.1,25313.283
11207,17772,5360,30.2,19933.433
11208,19439,6527,33.6,20332.047
11209,19570,3521,18,29173.634
11210,16966,5592,33,25288.684
11211,31895,9616,30.1,32024.806
11212,14578,4704,32.3,18316.373
11213,16739,6147,36.7,25981.771
11214,24150,4432,18.4,25874.965
11215,19669,2432,12.4,28125.774
