weekdate,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1130,692,0.612,
04/18/2020,3772,1656,0.439,
04/25/2020,32596,10710,0.329,
05/02/2020,90261,29204,0.324,
05/09/2020,108562,37200,0.343,
05/16/2020,143478,49296,0.344,
05/23/2020,186664,61598,0.33,
05/30/2020,135180,40332,0.298,
06/06/2020,128974,36295,0.281,
06/13/2020,136239,34566,0.254,
06/20/2020,133634,31147,0.233,
06/27/2020,127867,27466,0.215,
07/04/2020,112493,22669,0.202,
07/11/2020,116838,23065,0.197,
07/18/2020,116111,23714,0.204,
07/25/2020,99047,20569,0.208,
08/01/2020,91663,19434,0.212,
08/08/2020,83852,17253,0.206,
08/15/2020,87088,16930,0.194,
08/22/2020,82341,16573,0.201,
08/29/2020,75986,15253,0.201,186000
09/05/2020,74859,15173,0.203,186000
