weekdate,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1133,695,0.613,
04/18/2020,3785,1659,0.438,
04/25/2020,32820,10793,0.329,
05/02/2020,90873,29401,0.324,
05/09/2020,108958,37331,0.343,
05/16/2020,143993,49460,0.343,
05/23/2020,187538,61856,0.33,
05/30/2020,135809,40491,0.298,
06/06/2020,129626,36438,0.281,
06/13/2020,136937,34732,0.254,
06/20/2020,134235,31260,0.233,
06/27/2020,128333,27563,0.215,
07/04/2020,112978,22774,0.202,
07/11/2020,117446,23165,0.197,
07/18/2020,116678,23819,0.204,
07/25/2020,99531,20682,0.208,
08/01/2020,92067,19524,0.212,
08/08/2020,84200,17313,0.206,
08/15/2020,87531,17032,0.195,
08/22/2020,82945,16758,0.202,
08/29/2020,76627,15451,0.202,
09/05/2020,77169,15643,0.203,
09/12/2020,60809,12002,0.197,
09/19/2020,69840,14146,0.203,
09/26/2020,63839,12901,0.202,
10/03/2020,61639,13440,0.218,
10/10/2020,64034,12880,0.201,
10/17/2020,59167,13088,0.221,
10/24/2020,57823,12871,0.223,186000
10/31/2020,52326,11310,0.216,186000
