weekdate,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1130,692,0.612,
04/18/2020,3764,1653,0.439,
04/25/2020,32534,10694,0.329,
05/02/2020,90020,29126,0.324,
05/09/2020,108403,37152,0.343,
05/16/2020,143259,49223,0.344,
05/23/2020,185861,61264,0.33,
05/30/2020,134969,40275,0.298,
06/06/2020,128707,36238,0.282,
06/13/2020,135959,34515,0.254,
06/20/2020,133239,31112,0.234,
06/27/2020,127546,27435,0.215,
07/04/2020,112266,22629,0.202,
07/11/2020,116613,23011,0.197,
07/18/2020,115871,23645,0.204,
07/25/2020,98673,20474,0.207,
08/01/2020,91368,19372,0.212,186000
08/08/2020,82964,17187,0.207,186000
