weekdate,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1131,693,0.613,
04/18/2020,3777,1657,0.439,
04/25/2020,32662,10725,0.328,
05/02/2020,90458,29260,0.323,
05/09/2020,108677,37226,0.343,
05/16/2020,143629,49348,0.344,
05/23/2020,186931,61669,0.33,
05/30/2020,135370,40371,0.298,
06/06/2020,129159,36337,0.281,
06/13/2020,136431,34611,0.254,
06/20/2020,133797,31178,0.233,
06/27/2020,127985,27485,0.215,
07/04/2020,112629,22691,0.201,
07/11/2020,116985,23084,0.197,
07/18/2020,116258,23741,0.204,
07/25/2020,99155,20598,0.208,
08/01/2020,91762,19454,0.212,
08/08/2020,83941,17264,0.206,
08/15/2020,87224,16964,0.194,
08/22/2020,82556,16618,0.201,
08/29/2020,76214,15304,0.201,
09/05/2020,76772,15479,0.202,
09/12/2020,60560,11954,0.197,
09/19/2020,69488,14066,0.202,186000
09/26/2020,58381,11884,0.204,186000
