weekdate,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1132,694,0.613,
04/18/2020,3782,1659,0.439,
04/25/2020,32763,10762,0.328,
05/02/2020,90737,29351,0.323,
05/09/2020,108873,37299,0.343,
05/16/2020,143843,49415,0.344,
05/23/2020,187270,61782,0.33,
05/30/2020,135608,40443,0.298,
06/06/2020,129403,36385,0.281,
06/13/2020,136702,34678,0.254,
06/20/2020,134031,31222,0.233,
06/27/2020,128151,27521,0.215,
07/04/2020,112798,22725,0.201,
07/11/2020,117198,23119,0.197,
07/18/2020,116459,23781,0.204,
07/25/2020,99318,20622,0.208,
08/01/2020,91920,19487,0.212,
08/08/2020,84080,17284,0.206,
08/15/2020,87368,16993,0.194,
08/22/2020,82799,16720,0.202,
08/29/2020,76466,15423,0.202,
09/05/2020,77037,15619,0.203,
09/12/2020,60691,11973,0.197,
09/19/2020,69715,14118,0.203,
09/26/2020,63720,12878,0.202,
10/03/2020,61471,13416,0.218,
10/10/2020,63398,12843,0.203,186000
10/17/2020,57428,12825,0.223,186000
