weekdate,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1130,692,0.612,
04/18/2020,3776,1657,0.439,
04/25/2020,32641,10722,0.328,
05/02/2020,90390,29238,0.323,
05/09/2020,108627,37213,0.343,
05/16/2020,143563,49327,0.344,
05/23/2020,186840,61647,0.33,
05/30/2020,135307,40358,0.298,
06/06/2020,129098,36322,0.281,
06/13/2020,136367,34596,0.254,
06/20/2020,133730,31163,0.233,
06/27/2020,127934,27479,0.215,
07/04/2020,112585,22686,0.202,
07/11/2020,116936,23077,0.197,
07/18/2020,116200,23729,0.204,
07/25/2020,99115,20584,0.208,
08/01/2020,91734,19446,0.212,
08/08/2020,83909,17261,0.206,
08/15/2020,87181,16955,0.194,
08/22/2020,82455,16605,0.201,
08/29/2020,76110,15286,0.201,
09/05/2020,76648,15449,0.202,
09/12/2020,60365,11930,0.198,186000
09/19/2020,65607,13347,0.203,186000
