weekdate,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1131,693,0.613,
04/18/2020,3781,1658,0.439,
04/25/2020,32700,10743,0.329,
05/02/2020,90561,29297,0.324,
05/09/2020,108740,37257,0.343,
05/16/2020,143692,49366,0.344,
05/23/2020,187046,61710,0.33,
05/30/2020,135465,40395,0.298,
06/06/2020,129238,36354,0.281,
06/13/2020,136517,34626,0.254,
06/20/2020,133869,31190,0.233,
06/27/2020,128035,27495,0.215,
07/04/2020,112686,22703,0.201,
07/11/2020,117045,23091,0.197,
07/18/2020,116325,23754,0.204,
07/25/2020,99206,20603,0.208,
08/01/2020,91820,19464,0.212,
08/08/2020,84004,17269,0.206,
08/15/2020,87280,16974,0.194,
08/22/2020,82710,16707,0.202,
08/29/2020,76383,15408,0.202,
09/05/2020,76874,15512,0.202,
09/12/2020,60623,11961,0.197,
09/19/2020,69626,14102,0.203,
09/26/2020,63525,12824,0.202,186000
10/03/2020,60608,13281,0.219,186000
