weekdate,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1130,692,0.612,
04/18/2020,3766,1653,0.439,
04/25/2020,32556,10702,0.329,
05/02/2020,90100,29148,0.324,
05/09/2020,108473,37173,0.343,
05/16/2020,143370,49265,0.344,
05/23/2020,186416,61521,0.33,
05/30/2020,135054,40297,0.298,
06/06/2020,128825,36262,0.281,
06/13/2020,136048,34531,0.254,
06/20/2020,133332,31129,0.233,
06/27/2020,127610,27447,0.215,
07/04/2020,112343,22641,0.202,
07/11/2020,116698,23042,0.197,
07/18/2020,115966,23695,0.204,
07/25/2020,98884,20548,0.208,
08/01/2020,91449,19390,0.212,
08/08/2020,83101,17209,0.207,
08/15/2020,83678,16800,0.201,186000
08/22/2020,79362,16281,0.205,186000
