weekdate,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1130,692,0.612,
04/18/2020,3764,1653,0.439,
04/25/2020,32536,10694,0.329,
05/02/2020,90030,29130,0.324,
05/09/2020,108416,37156,0.343,
05/16/2020,143300,49243,0.344,
05/23/2020,186255,61446,0.33,
05/30/2020,134988,40280,0.298,
06/06/2020,128716,36239,0.282,
06/13/2020,135970,34517,0.254,
06/20/2020,133253,31118,0.234,
06/27/2020,127549,27436,0.215,
07/04/2020,112276,22631,0.202,
07/11/2020,116619,23012,0.197,
07/18/2020,115885,23646,0.204,
07/25/2020,98688,20478,0.208,
08/01/2020,91381,19373,0.212,
08/08/2020,82994,17192,0.207,186000
08/15/2020,81923,16450,0.201,186000
