weekdate,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1130,692,0.612,
04/18/2020,3774,1657,0.439,
04/25/2020,32620,10719,0.329,
05/02/2020,90333,29225,0.324,
05/09/2020,108598,37208,0.343,
05/16/2020,143524,49314,0.344,
05/23/2020,186755,61624,0.33,
05/30/2020,135248,40347,0.298,
06/06/2020,129041,36310,0.281,
06/13/2020,136313,34583,0.254,
06/20/2020,133677,31152,0.233,
06/27/2020,127908,27474,0.215,
07/04/2020,112544,22683,0.202,
07/11/2020,116898,23073,0.197,
07/18/2020,116159,23720,0.204,
07/25/2020,99082,20578,0.208,
08/01/2020,91707,19445,0.212,
08/08/2020,83885,17255,0.206,
08/15/2020,87152,16951,0.194,
08/22/2020,82419,16594,0.201,
08/29/2020,76071,15273,0.201,
09/05/2020,76412,15408,0.202,186000
09/12/2020,56940,11307,0.199,186000
