weekdate,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1130,692,0.612,
04/18/2020,3768,1653,0.439,
04/25/2020,32576,10705,0.329,
05/02/2020,90170,29171,0.324,
05/09/2020,108517,37187,0.343,
05/16/2020,143425,49283,0.344,
05/23/2020,186567,61580,0.33,
05/30/2020,135123,40317,0.298,
06/06/2020,128910,36277,0.281,
06/13/2020,136157,34547,0.254,
06/20/2020,133586,31139,0.233,
06/27/2020,127826,27459,0.215,
07/04/2020,112429,22654,0.201,
07/11/2020,116786,23053,0.197,
07/18/2020,116053,23704,0.204,
07/25/2020,98943,20557,0.208,
08/01/2020,91527,19423,0.212,
08/08/2020,83804,17245,0.206,
08/15/2020,85831,16857,0.196,
08/22/2020,81114,16442,0.203,186000
08/29/2020,74847,15086,0.202,186000
