weekdate,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1132,694,0.613,
04/18/2020,3781,1658,0.439,
04/25/2020,32736,10753,0.328,
05/02/2020,90650,29324,0.323,
05/09/2020,108809,37276,0.343,
05/16/2020,143775,49390,0.344,
05/23/2020,187168,61751,0.33,
05/30/2020,135531,40411,0.298,
06/06/2020,129326,36370,0.281,
06/13/2020,136611,34650,0.254,
06/20/2020,133928,31202,0.233,
06/27/2020,128099,27502,0.215,
07/04/2020,112747,22714,0.201,
07/11/2020,117120,23100,0.197,
07/18/2020,116394,23760,0.204,
07/25/2020,99268,20614,0.208,
08/01/2020,91861,19471,0.212,
08/08/2020,84049,17274,0.206,
08/15/2020,87322,16982,0.194,
08/22/2020,82749,16715,0.202,
08/29/2020,76427,15413,0.202,
09/05/2020,77003,15614,0.203,
09/12/2020,60650,11964,0.197,
09/19/2020,69687,14111,0.202,
09/26/2020,63620,12840,0.202,
10/03/2020,61344,13391,0.218,186000
10/10/2020,62774,12606,0.201,186000
