DATE_OF_INTEREST,AS_OF,"Cases/day, 7 day avg",DEATH_COUNT,"Deaths/day, 7 day avg",HOSPITALIZED_CASE_COUNT,"Hospitalized/day, 7 day avg",NEW_COVID_CASE_COUNT
2020-03-02,2020-04-07,1.0,,,10.0,10.0,1
2020-03-03,2020-04-07,1.5,,,8.0,9.0,2
2020-03-04,2020-04-07,4.333333333333333,,,9.0,9.0,10
2020-03-05,2020-04-07,3.75,,,13.0,10.0,2
2020-03-06,2020-04-07,4.6,,,10.0,10.0,8
2020-03-07,2020-04-07,6.0,,,9.0,9.833333333333334,13
2020-03-08,2020-04-07,8.0,,,14.0,10.428571428571429,20
2020-03-09,2020-04-07,15.428571428571429,,,29.0,13.142857142857142,53
2020-03-10,2020-04-07,25.571428571428573,,,43.0,18.142857142857142,73
2020-03-11,2020-04-07,46.42857142857143,1.0,1.0,66.0,26.285714285714285,156
2020-03-12,2020-04-07,97.28571428571429,1.0,1.0,69.0,34.285714285714285,358
2020-03-13,2020-04-07,184.28571428571428,,1.0,128.0,51.142857142857146,617
2020-03-14,2020-04-07,273.42857142857144,2.0,1.3333333333333333,151.0,71.42857142857143,637
2020-03-15,2020-04-07,417.14285714285717,6.0,2.5,185.0,95.85714285714286,1026
2020-03-16,2020-04-07,708.8571428571429,9.0,3.8,305.0,135.28571428571428,2095
2020-03-17,2020-04-07,1039.7142857142858,7.0,4.333333333333333,339.0,177.57142857142858,2389
2020-03-18,2020-04-07,1430.5714285714287,21.0,7.666666666666667,420.0,228.14285714285714,2892
2020-03-19,2020-04-07,1889.857142857143,25.0,11.666666666666666,504.0,290.2857142857143,3573
2020-03-20,2020-04-07,2339.1428571428573,44.0,16.285714285714285,572.0,353.7142857142857,3762
2020-03-21,2020-04-07,2563.714285714286,36.0,21.142857142857142,623.0,421.14285714285717,2209
2020-03-22,2020-04-07,2713.5714285714284,45.0,26.714285714285715,660.0,489.0,2075
2020-03-23,2020-04-07,2864.4285714285716,79.0,36.714285714285715,936.0,579.1428571428571,3151
2020-03-24,2020-04-07,3047.4285714285716,88.0,48.285714285714285,979.0,670.5714285714286,3670
2020-03-25,2020-04-07,3194.8571428571427,109.0,60.857142857142854,1149.0,774.7142857142857,3924
2020-03-26,2020-04-07,3267.8571428571427,164.0,80.71428571428571,1232.0,878.7142857142857,4084
2020-03-27,2020-04-07,3321.5714285714284,175.0,99.42857142857143,1187.0,966.5714285714286,4138
2020-03-28,2020-04-07,3408.4285714285716,220.0,125.71428571428571,1079.0,1031.7142857142858,2817
