DATE_OF_INTEREST,PROBABLE_DEATHS,CONFIRMED_DEATHS
3/11/20,,1
3/12/20,,1
3/14/20,1,2
3/15/20,,6
3/16/20,1,9
3/17/20,4,7
3/18/20,4,21
3/19/20,2,25
3/20/20,4,46
3/21/20,5,41
3/22/20,4,48
3/23/20,16,81
3/24/20,13,92
3/25/20,19,121
3/26/20,40,185
3/27/20,45,206
3/28/20,64,261
3/29/20,74,277
3/30/20,95,303
3/31/20,99,362
4/1/20,124,402
4/2/20,194,441
4/3/20,193,449
4/4/20,212,463
4/5/20,209,517
4/6/20,265,523
4/7/20,263,546
4/8/20,247,474
4/9/20,243,481
4/10/20,233,453
4/11/20,226,448
4/12/20,246,455
4/13/20,253,453
4/14/20,241,389
4/15/20,171,335
4/16/20,230,274
4/17/20,180,268
4/18/20,210,246
4/19/20,205,221
4/20/20,236,185
4/21/20,220,76
4/22/20,30,15
