date_of_death,CONFIRMED_COUNT,PROBABLE_COUNT
3/11/20,1,
3/12/20,1,
3/14/20,2,
3/15/20,6,
3/16/20,9,1
3/17/20,7,4
3/18/20,21,4
3/19/20,25,2
3/20/20,46,4
3/21/20,41,5
3/22/20,48,4
3/23/20,81,15
3/24/20,92,13
3/25/20,121,19
3/26/20,185,40
3/27/20,207,45
3/28/20,262,64
3/29/20,277,76
3/30/20,305,94
3/31/20,364,98
4/1/20,412,117
4/2/20,446,195
4/3/20,454,193
4/4/20,470,209
4/5/20,524,203
4/6/20,539,251
4/7/20,556,254
4/8/20,501,234
4/9/20,505,227
4/10/20,478,220
4/11/20,479,205
4/12/20,494,223
4/13/20,487,238
4/14/20,454,191
4/15/20,388,142
4/16/20,339,190
4/17/20,309,144
4/18/20,301,169
4/19/20,293,157
4/20/20,275,165
4/21/20,226,156
4/22/20,218,147
4/23/20,203,158
4/24/20,145,184
4/25/20,80,164
4/26/20,68,151
4/27/20,10,19
