DATE_OF_INTEREST,PROBABLE_DEATHS,CONFIRMED_DEATHS
3/11/20,,1
3/12/20,,1
3/14/20,1,2
3/15/20,,6
3/16/20,,9
3/17/20,4,7
3/18/20,4,21
3/19/20,2,25
3/20/20,5,46
3/21/20,5,40
3/22/20,4,48
3/23/20,16,81
3/24/20,13,92
3/25/20,19,120
3/26/20,38,185
3/27/20,46,205
3/28/20,64,256
3/29/20,73,274
3/30/20,96,300
3/31/20,96,356
4/1/20,122,401
4/2/20,195,433
4/3/20,195,441
4/4/20,210,446
4/5/20,210,504
4/6/20,265,510
4/7/20,267,529
4/8/20,254,459
4/9/20,262,431
4/10/20,251,412
4/11/20,250,393
4/12/20,259,402
4/13/20,274,385
4/14/20,265,311
4/15/20,200,261
4/16/20,248,196
4/17/20,178,94
