DATE_OF_INTEREST,CONFIRMED_DEATHS,PROBABLE_DEATHS
3/11/2020,1,
3/12/2020,1,
3/14/2020,2,1
3/15/2020,6,
3/16/2020,9,1
3/17/2020,7,4
3/18/2020,21,4
3/19/2020,25,2
3/20/2020,46,4
3/21/2020,41,5
3/22/2020,48,4
3/23/2020,81,15
3/24/2020,93,12
3/25/2020,121,19
3/26/2020,185,40
3/27/2020,207,45
3/28/2020,263,64
3/29/2020,278,75
3/30/2020,305,93
3/31/2020,363,99
4/1/2020,408,119
4/2/2020,445,196
4/3/2020,456,191
4/4/2020,469,211
4/5/2020,526,203
4/6/2020,534,258
4/7/2020,555,257
4/8/2020,499,233
4/9/2020,502,227
4/10/2020,477,222
4/11/2020,476,206
4/12/2020,492,225
4/13/2020,487,239
4/14/2020,445,199
4/15/2020,382,148
4/16/2020,334,191
4/17/2020,302,151
4/18/2020,295,174
4/19/2020,283,165
4/20/2020,264,177
4/21/2020,215,164
4/22/2020,192,165
4/23/2020,161,191
4/24/2020,81,200
4/25/2020,10,14
