DATE_OF_INTEREST,PROBABLE_DEATHS,CONFIRMED_DEATHS
3/11/2020,,1
3/12/2020,,1
3/14/2020,1,2
3/15/2020,,6
3/16/2020,,9
3/17/2020,4,7
3/18/2020,4,21
3/19/2020,2,25
3/20/2020,5,46
3/21/2020,5,40
3/22/2020,4,48
3/23/2020,16,81
3/24/2020,13,92
3/25/2020,19,120
3/26/2020,37,185
3/27/2020,46,205
3/28/2020,64,256
3/29/2020,72,274
3/30/2020,95,299
3/31/2020,95,356
4/1/2020,121,399
4/2/2020,195,431
4/3/2020,194,439
4/4/2020,210,446
4/5/2020,211,500
4/6/2020,268,506
4/7/2020,267,528
4/8/2020,254,454
4/9/2020,269,424
4/10/2020,257,396
4/11/2020,255,381
4/12/2020,266,382
4/13/2020,283,354
4/14/2020,277,279
4/15/2020,216,206
4/16/2020,218,119
