DATE_OF_INTEREST,CONFIRMED_DEATHS,PROBABLE_DEATHS
3/11/20,1,
3/12/20,1,
3/14/20,2,1
3/15/20,6,
3/16/20,9,1
3/17/20,7,4
3/18/20,21,4
3/19/20,25,2
3/20/20,46,4
3/21/20,41,5
3/22/20,48,4
3/23/20,81,15
3/24/20,92,13
3/25/20,121,19
3/26/20,185,40
3/27/20,207,45
3/28/20,262,65
3/29/20,278,74
3/30/20,303,96
3/31/20,362,99
4/1/20,405,121
4/2/20,445,194
4/3/20,455,190
4/4/20,466,212
4/5/20,523,204
4/6/20,529,263
4/7/20,552,258
4/8/20,492,239
4/9/20,498,226
4/10/20,474,223
4/11/20,471,209
4/12/20,487,230
4/13/20,480,246
4/14/20,434,209
4/15/20,369,158
4/16/20,316,207
4/17/20,289,163
4/18/20,270,195
4/19/20,249,195
4/20/20,223,211
4/21/20,162,198
4/22/20,107,228
4/23/20,76,218
4/24/20,11,21
