DATE_OF_INTEREST,PROBABLE_DEATHS,CONFIRMED_DEATHS
3/11/20,,1
3/12/20,,1
3/14/20,1,2
3/15/20,,6
3/16/20,,9
3/17/20,4,7
3/18/20,4,21
3/19/20,2,25
3/20/20,5,46
3/21/20,5,40
3/22/20,4,48
3/23/20,16,81
3/24/20,13,92
3/25/20,19,120
3/26/20,38,185
3/27/20,46,206
3/28/20,63,256
3/29/20,73,274
3/30/20,96,300
3/31/20,96,358
4/1/20,121,401
4/2/20,193,435
4/3/20,192,441
4/4/20,211,450
4/5/20,207,506
4/6/20,263,513
4/7/20,266,533
4/8/20,254,459
4/9/20,256,436
4/10/20,244,417
4/11/20,238,401
4/12/20,256,409
4/13/20,267,393
4/14/20,259,326
4/15/20,197,280
4/16/20,243,226
4/17/20,198,175
4/18/20,198,99
