DATE_OF_INTEREST,PROBABLE_DEATHS,CONFIRMED_DEATHS
3/11/20,,1
3/12/20,,1
3/14/20,1,2
3/15/20,,6
3/16/20,1,9
3/17/20,4,7
3/18/20,4,21
3/19/20,2,25
3/20/20,5,46
3/21/20,5,41
3/22/20,4,48
3/23/20,16,81
3/24/20,13,92
3/25/20,19,121
3/26/20,39,185
3/27/20,46,206
3/28/20,65,261
3/29/20,75,277
3/30/20,95,303
3/31/20,98,362
4/1/20,126,402
4/2/20,191,441
4/3/20,196,447
4/4/20,217,459
4/5/20,211,516
4/6/20,269,521
4/7/20,267,543
4/8/20,254,470
4/9/20,250,470
4/10/20,242,445
4/11/20,225,442
4/12/20,254,447
4/13/20,258,441
4/14/20,249,378
4/15/20,184,323
4/16/20,236,263
4/17/20,195,247
4/18/20,230,219
4/19/20,239,177
4/20/20,246,96
4/21/20,21,9
