DATE_OF_INTEREST,PROBABLE_DEATHS,CONFIRMED_DEATHS
3/11/20,,1
3/12/20,,1
3/14/20,1,2
3/15/20,,6
3/16/20,1,9
3/17/20,4,7
3/18/20,4,21
3/19/20,2,25
3/20/20,4,46
3/21/20,5,41
3/22/20,4,48
3/23/20,15,81
3/24/20,13,92
3/25/20,19,121
3/26/20,40,185
3/27/20,44,207
3/28/20,64,262
3/29/20,74,278
3/30/20,96,303
3/31/20,98,362
4/1/20,121,405
4/2/20,192,444
4/3/20,191,453
4/4/20,211,464
4/5/20,205,521
4/6/20,264,527
4/7/20,258,550
4/8/20,238,491
4/9/20,231,493
4/10/20,227,468
4/11/20,214,463
4/12/20,237,480
4/13/20,245,473
4/14/20,218,417
4/15/20,158,358
4/16/20,209,311
4/17/20,168,283
4/18/20,196,263
4/19/20,196,243
4/20/20,210,216
4/21/20,196,158
4/22/20,201,78
4/23/20,28,12
