week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/15/2025,34.16,23.34,42.24,39.15,28.62
03/22/2025,36.08,23.78,44.77,41.58,30.34
03/29/2025,35.71,26.19,43.77,40.11,29.6
04/05/2025,32.27,22.14,37.95,34.9,27.79
04/12/2025,28.44,16.82,36.11,28.37,26.05
04/19/2025,23.99,15.91,27.9,25.28,20.43
04/26/2025,22,17.25,26.45,22.3,17.97
05/03/2025,16.66,12.32,17.02,18.06,15.01
05/10/2025,13.82,10.21,15.7,15.14,11.75
05/17/2025,12.92,12.42,12.64,14.51,10.14
05/24/2025,12.45,10.34,12.93,13.4,10.88
05/31/2025,13.81,12.03,13.33,15.08,12.33
