week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/15/2025,29.33,22.65,33.08,32.03,27.23
02/22/2025,25.2,16.15,28.93,26.43,23.21
03/01/2025,27.86,19.68,31.67,29.75,25.84
03/08/2025,29.36,21.56,33.51,33.55,26.41
03/15/2025,34.14,23.26,42.23,39.1,28.62
03/22/2025,36.07,23.78,44.77,41.54,30.34
03/29/2025,35.52,26.19,43.78,39.81,29.31
04/05/2025,31.92,21.93,37.74,34.52,27.37
04/12/2025,28.19,16.74,36.07,27.98,25.66
04/19/2025,23.75,15.74,27.73,25.12,20.07
04/26/2025,21.69,17.02,26.39,21.93,17.54
05/03/2025,16.33,12.12,16.78,17.67,14.66
