MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,469,1990.41,23563.03,27,114.59,4.99,9407
10002,Chinatown/Lower East Side,Manhattan,1416,1844.82,76755.41,161,209.76,6.06,23358
10003,East Village/Gramercy/Greenwich Village,Manhattan,633,1176.54,53801.62,35,65.05,3,21134
10004,Financial District,Manhattan,52,1424.42,3650.61,1,27.39,4.27,1218
10005,Financial District,Manhattan,118,1405.41,8396.11,2,23.82,3.99,2956
10006,Financial District,Manhattan,49,1417.1,3457.77,0,0,4.25,1154
10007,TriBeCa,Manhattan,82,993.97,8249.73,3,36.36,2.76,2970
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,916,1559.2,58747.99,70,119.15,4.36,21032
10010,Flatiron/Gramercy/Kips Bay,Manhattan,385,1189.3,32371.86,19,58.69,2.98,12898
10011,Chelsea,Manhattan,688,1389.88,49500.52,43,86.87,3.63,18941
10012,Greenwich Village/SoHo,Manhattan,269,1121.71,23981.2,9,37.53,2.98,9041
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,356,1226.27,29031.09,22,75.78,3.01,11837
10014,Hudson Square/Meatpacking District/West Village,Manhattan,424,1365.84,31043.16,29,93.42,3.39,12493
10016,Kips Bay/Murray Hill/NoMad,Manhattan,928,1766.8,52524.35,49,93.29,4.61,20138
10017,East Midtown/Murray Hill,Manhattan,185,1147.13,16127.22,8,49.61,3.3,5605
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,221,2318.64,9531.44,6,62.95,6.71,3296
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,764,1880.32,40631.45,42,103.37,4.44,17190
10021,Lenox Hill/Upper East Side,Manhattan,711,1609.49,44175.61,65,147.14,4.17,17040
10022,East Midtown,Manhattan,432,1424.11,30334.8,33,108.79,3.85,11211
10023,Lincoln Square,Manhattan,723,1199.51,60274.81,53,87.93,3.46,20899
10024,Upper West Side,Manhattan,917,1599.3,57337.68,75,130.8,4.06,22598
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1677,1816.24,92333.47,180,194.95,4.3,38975
10026,Central Harlem (South),Manhattan,820,2101.59,39018.03,49,125.58,6.64,12348
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1266,1989.6,63631.04,115,180.73,5.82,21754
10028,Upper East Side/Yorkville,Manhattan,600,1220.63,49155.08,34,69.17,3.75,15983
10029,East Harlem,Manhattan,2145,2720.65,78841.52,212,268.89,8.31,25809
10030,Central Harlem (North),Manhattan,612,2087.18,29321.91,58,197.8,7.32,8363
10031,Hamilton Heights/West Harlem,Manhattan,1641,2709.85,60556.93,134,221.28,8.78,18686
10032,Washington Heights (South),Manhattan,1862,3028.01,61492.57,175,284.59,9.41,19783
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1647,2781.6,59210.43,122,206.04,9.07,18161
10034,Inwood/Washington Heights (North),Manhattan,935,2170.7,43073.65,72,167.16,7.64,12241
10035,East Harlem,Manhattan,1175,3413.05,34426.65,137,397.95,9.33,12591
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,564,2151.75,26211.25,40,152.61,5.11,11041
10037,Central Harlem (North)/East Harlem,Manhattan,614,2973.42,20649.62,65,314.78,9.01,6818
10038,Chinatown/Financial District,Manhattan,348,1578.38,22047.96,28,127,4.66,7473
10039,Central Harlem (North)/Washington Heights (South),Manhattan,647,2445.43,26457.52,66,249.46,8.62,7506
10040,Washington Heights (North),Manhattan,1384,3088.72,44808.28,120,267.81,9.37,14768
10044,Roosevelt Island,Manhattan,268,2290.54,11700.29,36,307.68,7.26,3694
10065,Lenox Hill/Upper East Side,Manhattan,405,1393.6,29061.49,28,96.35,3.44,11765
10069,Lincoln Square,Manhattan,77,1214.87,6338.13,2,31.56,2.98,2581
10075,Lenox Hill/Upper East Side,Manhattan,487,2060.58,23634.14,47,198.86,4.97,9795
10128,Upper East Side/Yorkville,Manhattan,778,1268.09,61351.93,41,66.83,3.54,21951
10280,Battery Park City,Manhattan,68,706.96,9618.7,0,0,2.66,2557
10282,Battery Park City,Manhattan,87,1577.39,5515.44,14,253.83,5.43,1603
10301,Silver Lake/St. George,Staten Island,1417,3577.06,39613.55,108,272.63,11.15,12703
10302,Elm Park,Staten Island,723,3851.07,18773.99,32,170.45,13.55,5336
