MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10001,Chelsea - Clinton,Manhattan,338,1434.45,23563.03,17,72.15,21.97
10002,Union Square - Lower East Side,Manhattan,986,1284.6,76755.41,141,183.7,31.26
10003,Union Square - Lower East Side,Manhattan,434,806.67,53801.62,30,55.76,19.56
10004,Lower Manhattan,Manhattan,30,821.78,3650.61,1,27.39,19.61
10005,Lower Manhattan,Manhattan,59,702.71,8396.11,2,23.82,15.86
10006,Lower Manhattan,Manhattan,23,665.17,3457.77,0,0,14.56
10007,Lower Manhattan,Manhattan,49,593.96,8249.73,3,36.36,14.08
10009,Union Square - Lower East Side,Manhattan,659,1121.74,58747.99,65,110.64,23.34
10010,Gramercy Park - Murray Hill,Manhattan,253,781.54,32371.86,20,61.78,14.86
10011,Chelsea - Clinton,Manhattan,495,999.99,49500.52,33,66.67,21.55
10012,Greenwich Village - Soho,Manhattan,155,646.34,23981.2,7,29.19,18.11
10013,Greenwich Village - Soho,Manhattan,250,861.15,29031.09,18,62,20.26
10014,Greenwich Village - Soho,Manhattan,284,914.86,31043.16,24,77.31,21.21
10016,Gramercy Park - Murray Hill,Manhattan,645,1228,52524.35,47,89.48,19
10017,Gramercy Park - Murray Hill,Manhattan,134,830.89,16127.22,5,31,15.76
10018,Chelsea - Clinton,Manhattan,200,2098.32,9531.44,3,31.47,24.42
10019,Chelsea - Clinton,Manhattan,559,1375.78,40631.45,43,105.83,22.91
10021,Upper East Side,Manhattan,529,1197.49,44175.61,58,131.29,19.45
10022,Gramercy Park - Murray Hill,Manhattan,327,1077.97,30334.8,25,82.41,18.77
10023,Upper West Side,Manhattan,535,887.6,60274.81,51,84.61,18.65
10024,Upper West Side,Manhattan,619,1079.57,57337.68,65,113.36,21.31
10025,Upper West Side,Manhattan,1194,1293.14,92333.47,146,158.12,24
