MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,394,1672.11,23563.03,23,97.61,9.64,4087
10002,Chinatown/Lower East Side,Manhattan,1117,1455.27,76755.41,158,205.85,13.33,8382
10003,East Village/Gramercy/Greenwich Village,Manhattan,481,894.03,53801.62,34,63.2,7.42,6484
10004,Financial District,Manhattan,33,903.96,3650.61,1,27.39,7.86,420
10005,Financial District,Manhattan,69,821.81,8396.11,2,23.82,7.14,967
10006,Financial District,Manhattan,29,838.69,3457.77,0,0,6.5,446
10007,TriBeCa,Manhattan,63,763.66,8249.73,3,36.36,6.04,1043
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,733,1247.7,58747.99,68,115.75,9.62,7620
10010,Flatiron/Gramercy/Kips Bay,Manhattan,282,871.13,32371.86,19,58.69,6.31,4467
10011,Chelsea,Manhattan,538,1086.86,49500.52,41,82.83,7.97,6747
10012,Greenwich Village/SoHo,Manhattan,176,733.91,23981.2,9,37.53,6.68,2636
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,284,978.26,29031.09,21,72.34,7.3,3893
10014,Hudson Square/Meatpacking District/West Village,Manhattan,324,1043.71,31043.16,26,83.75,7.26,4464
10016,Kips Bay/Murray Hill/NoMad,Manhattan,741,1410.77,52524.35,49,93.29,9.24,8019
10017,East Midtown/Murray Hill,Manhattan,150,930.1,16127.22,7,43.4,7.07,2122
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,225,2360.61,9531.44,4,41.97,9.8,2295
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,631,1552.98,40631.45,42,103.37,9.44,6682
10021,Lenox Hill/Upper East Side,Manhattan,583,1319.73,44175.61,65,147.14,8.79,6633
10022,East Midtown,Manhattan,359,1183.46,30334.8,30,98.9,7.9,4542
10023,Lincoln Square,Manhattan,586,972.21,60274.81,53,87.93,7.4,7916
10024,Upper West Side,Manhattan,754,1315.02,57337.68,72,125.57,8.92,8455
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1425,1543.32,92333.47,171,185.2,9.54,14944
10026,Central Harlem (South),Manhattan,677,1735.1,39018.03,47,120.46,13.95,4854
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1086,1706.71,63631.04,110,172.87,13.54,8022
