MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,417,1769.72,23563.03,25,106.1,7.45,5598
10002,Chinatown/Lower East Side,Manhattan,1227,1598.58,76755.41,160,208.45,10.65,11519
10003,East Village/Gramercy/Greenwich Village,Manhattan,508,944.21,53801.62,34,63.2,5.72,8887
10004,Financial District,Manhattan,38,1040.92,3650.61,1,27.39,6.4,594
10005,Financial District,Manhattan,76,905.18,8396.11,2,23.82,5.42,1401
10006,Financial District,Manhattan,36,1041.13,3457.77,0,0,5.64,638
10007,TriBeCa,Manhattan,68,824.27,8249.73,3,36.36,4.63,1468
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,779,1326,58747.99,69,117.45,7.62,10224
10010,Flatiron/Gramercy/Kips Bay,Manhattan,308,951.44,32371.86,19,58.69,5.07,6070
10011,Chelsea,Manhattan,583,1177.77,49500.52,43,86.87,6.27,9298
10012,Greenwich Village/SoHo,Manhattan,188,783.95,23981.2,9,37.53,5.14,3656
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,301,1036.82,29031.09,21,72.34,5.46,5512
10014,Hudson Square/Meatpacking District/West Village,Manhattan,357,1150.01,31043.16,29,93.42,5.76,6195
10016,Kips Bay/Murray Hill/NoMad,Manhattan,793,1509.78,52524.35,49,93.29,7.39,10731
10017,East Midtown/Murray Hill,Manhattan,157,973.51,16127.22,8,49.61,5.48,2867
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,245,2570.44,9531.44,5,52.46,8.14,3010
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,661,1626.82,40631.45,41,100.91,7.35,8992
10021,Lenox Hill/Upper East Side,Manhattan,609,1378.59,44175.61,64,144.88,6.75,9028
10022,East Midtown,Manhattan,375,1236.2,30334.8,31,102.19,6.12,6126
10023,Lincoln Square,Manhattan,614,1018.67,60274.81,54,89.59,5.72,10738
10024,Upper West Side,Manhattan,791,1379.55,57337.68,74,129.06,7.06,11204
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1473,1595.3,92333.47,175,189.53,7.53,19559
10026,Central Harlem (South),Manhattan,709,1817.11,39018.03,47,120.46,11.3,6277
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1129,1774.29,63631.04,113,177.59,10.77,10484
10028,Upper East Side/Yorkville,Manhattan,511,1039.57,49155.08,32,65.1,6.17,8288
10029,East Harlem,Manhattan,1933,2451.75,78841.52,211,267.63,13.55,14263
10030,Central Harlem (North),Manhattan,549,1872.32,29321.91,55,187.57,12.48,4400
10031,Hamilton Heights/West Harlem,Manhattan,1437,2372.97,60556.93,131,216.33,13.16,10917
10032,Washington Heights (South),Manhattan,1668,2712.52,61492.57,174,282.96,14.47,11524
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1451,2450.58,59210.43,120,202.67,14.3,10144
10034,Inwood/Washington Heights (North),Manhattan,792,1838.71,43073.65,71,164.83,11.46,6911
10035,East Harlem,Manhattan,1088,3160.34,34426.65,134,389.23,15.23,7143
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,488,1861.8,26211.25,40,152.61,8.53,5724
10037,Central Harlem (North)/East Harlem,Manhattan,555,2687.7,20649.62,62,300.25,13.01,4266
10038,Chinatown/Financial District,Manhattan,269,1220.07,22047.96,28,127,7.95,3385
10039,Central Harlem (North)/Washington Heights (South),Manhattan,574,2169.52,26457.52,64,241.9,14.16,4055
10040,Washington Heights (North),Manhattan,1211,2702.63,44808.28,118,263.34,14.78,8196
10044,Roosevelt Island,Manhattan,252,2153.79,11700.29,36,307.68,12.07,2087
10065,Lenox Hill/Upper East Side,Manhattan,343,1180.26,29061.49,28,96.35,5.59,6138
10069,Lincoln Square,Manhattan,63,993.98,6338.13,2,31.56,6.02,1047
10075,Lenox Hill/Upper East Side,Manhattan,438,1853.25,23634.14,45,190.4,8.43,5194
10128,Upper East Side/Yorkville,Manhattan,688,1121.4,61351.93,41,66.83,6.19,11108
10280,Battery Park City,Manhattan,62,644.58,9618.7,0,0,5.55,1118
10282,Battery Park City,Manhattan,80,1450.47,5515.44,15,271.96,10.32,775
10301,Silver Lake/St. George,Staten Island,1274,3216.07,39613.55,106,267.59,16.87,7550
10302,Elm Park,Staten Island,657,3499.52,18773.99,32,170.45,21.01,3127
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,921,3511.03,26231.66,45,171.55,19.26,4783
10304,New Dorp/Todt Hill,Staten Island,1454,3425.31,42448.71,182,428.75,17.79,8172
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1320,3101.43,42560.99,80,187.97,17.71,7454
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1520,2831.3,53685.66,82,152.74,15.61,9737
10307,Tottenville,Staten Island,407,2675.07,15214.56,15,98.59,17.22,2364
10308,Great Kills,Staten Island,684,2308.06,29635.33,28,94.48,15.71,4354
10309,Charleston/Prince's Bay/Woodrow,Staten Island,885,2681.41,33004.98,31,93.93,16.11,5492
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,732,3066.49,23870.96,33,138.24,16.36,4475
10312,Annadale/Rossville,Staten Island,1613,2674.77,60304.33,59,97.84,16.52,9762
10314,Bloomfield/Freshkills Park,Staten Island,2788,3069.33,90834.29,201,221.28,17.31,16109
10451,Concourse/Melrose,Bronx,1665,3489.19,47718.77,149,312.25,17.15,9708
10452,Concourse/Highbridge,Bronx,2611,3389.37,77035.04,170,220.68,18.24,14316
10453,Morris Heights/Mount Hope/University Heights,Bronx,2584,3182.89,81184.04,163,200.78,19.16,13486
10454,Mott Haven/Port Morris,Bronx,1233,3225.77,38223.41,105,274.7,17.01,7248
10455,Mott Haven,Bronx,1395,3307.7,42174.38,109,258.45,18.2,7663
10456,Claremont/Morrisania,Bronx,2730,2921.6,93441.91,289,309.28,16.84,16212
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2384,3192.07,74685.06,186,249.05,17.16,13893
10458,Belmont/Fordham University/Kingsbridge,Bronx,2280,2720.51,83807.74,125,149.15,17.82,12796
10459,Charlotte Gardens/Hunts Point,Bronx,1617,3344.05,48354.56,166,343.3,18.22,8876
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1798,2993.01,60073.25,126,209.74,18.31,9819
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1935,3910.71,49479.56,137,276.88,18.26,10595
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2398,3100.9,77332.41,180,232.76,17.08,14040
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2184,3063.66,71287.33,213,298.79,14.97,14592
10464,City Island,Bronx,129,2963.37,4353.16,9,206.75,14.08,916
10465,Country Club/Throgs Neck,Bronx,1559,3623.02,43030.43,85,197.53,17.78,8767
10466,Edenwald/Wakefield,Bronx,2538,3516.86,72166.65,168,232.79,20.5,12381
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3681,3652.36,100784.05,317,314.53,19.29,19084
