MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,417,1769.72,23563.03,25,106.1,7.29,5723
10002,Chinatown/Lower East Side,Manhattan,1226,1597.28,76755.41,160,208.45,10.41,11781
10003,East Village/Gramercy/Greenwich Village,Manhattan,508,944.21,53801.62,34,63.2,5.59,9088
10004,Financial District,Manhattan,38,1040.92,3650.61,1,27.39,6.26,607
10005,Financial District,Manhattan,77,917.09,8396.11,2,23.82,5.35,1440
10006,Financial District,Manhattan,36,1041.13,3457.77,0,0,5.48,657
10007,TriBeCa,Manhattan,69,836.39,8249.73,3,36.36,4.6,1499
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,782,1331.11,58747.99,69,117.45,7.5,10426
10010,Flatiron/Gramercy/Kips Bay,Manhattan,308,951.44,32371.86,19,58.69,5,6163
10011,Chelsea,Manhattan,584,1179.79,49500.52,43,86.87,6.14,9512
10012,Greenwich Village/SoHo,Manhattan,189,788.12,23981.2,9,37.53,5.05,3743
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,302,1040.26,29031.09,21,72.34,5.35,5641
10014,Hudson Square/Meatpacking District/West Village,Manhattan,357,1150.01,31043.16,29,93.42,5.61,6367
10016,Kips Bay/Murray Hill/NoMad,Manhattan,795,1513.58,52524.35,49,93.29,7.26,10944
10017,East Midtown/Murray Hill,Manhattan,157,973.51,16127.22,8,49.61,5.39,2914
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,242,2538.97,9531.44,5,52.46,7.87,3075
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,662,1629.28,40631.45,42,103.37,7.21,9188
10021,Lenox Hill/Upper East Side,Manhattan,610,1380.85,44175.61,64,144.88,6.63,9201
10022,East Midtown,Manhattan,377,1242.8,30334.8,31,102.19,6.01,6268
10023,Lincoln Square,Manhattan,616,1021.99,60274.81,54,89.59,5.6,10992
10024,Upper West Side,Manhattan,791,1379.55,57337.68,74,129.06,6.94,11400
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1472,1594.22,92333.47,176,190.61,7.4,19883
10026,Central Harlem (South),Manhattan,712,1824.8,39018.03,47,120.46,11.14,6394
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1129,1774.29,63631.04,113,177.59,10.6,10649
10028,Upper East Side/Yorkville,Manhattan,513,1043.64,49155.08,33,67.13,6.07,8456
10029,East Harlem,Manhattan,1934,2453.02,78841.52,212,268.89,13.28,14567
10030,Central Harlem (North),Manhattan,550,1875.73,29321.91,55,187.57,12.25,4488
