MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,381,1616.94,23563.03,22,93.37,11.3,3372
10002,Chinatown/Lower East Side,Manhattan,1081,1408.37,76755.41,152,198.03,15.89,6803
10003,East Village/Gramercy/Greenwich Village,Manhattan,463,860.57,53801.62,34,63.2,8.71,5316
10004,Financial District,Manhattan,32,876.57,3650.61,1,27.39,9.22,347
10005,Financial District,Manhattan,64,762.26,8396.11,2,23.82,8.27,774
10006,Financial District,Manhattan,26,751.93,3457.77,0,0,7.41,351
10007,TriBeCa,Manhattan,61,739.42,8249.73,3,36.36,7.29,837
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,713,1213.66,58747.99,67,114.05,11.11,6419
10010,Flatiron/Gramercy/Kips Bay,Manhattan,272,840.24,32371.86,20,61.78,7.15,3803
10011,Chelsea,Manhattan,532,1074.74,49500.52,37,74.75,9.67,5499
10012,Greenwich Village/SoHo,Manhattan,166,692.21,23981.2,9,37.53,7.97,2082
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,271,933.48,29031.09,21,72.34,8.89,3047
10014,Hudson Square/Meatpacking District/West Village,Manhattan,313,1008.27,31043.16,24,77.31,8.81,3554
10016,Kips Bay/Murray Hill/NoMad,Manhattan,727,1384.12,52524.35,50,95.19,10.75,6763
10017,East Midtown/Murray Hill,Manhattan,145,899.1,16127.22,6,37.2,8.35,1737
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,214,2245.2,9531.44,3,31.47,11.67,1834
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,623,1533.3,40631.45,44,108.29,11.17,5577
10021,Lenox Hill/Upper East Side,Manhattan,575,1301.62,44175.61,64,144.88,10.34,5559
10022,East Midtown,Manhattan,347,1143.9,30334.8,28,92.3,9.29,3736
10023,Lincoln Square,Manhattan,573,950.65,60274.81,52,86.27,8.67,6608
10024,Upper West Side,Manhattan,729,1271.42,57337.68,69,120.34,10.41,7006
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1396,1511.91,92333.47,169,183.03,11.5,12141
10026,Central Harlem (South),Manhattan,650,1665.9,39018.03,41,105.08,16.05,4050
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1058,1662.71,63631.04,105,165.01,16.67,6348
10028,Upper East Side/Yorkville,Manhattan,477,970.4,49155.08,30,61.03,9.39,5078
10029,East Harlem,Manhattan,1849,2345.21,78841.52,202,256.21,19.36,9553
10030,Central Harlem (North),Manhattan,511,1742.72,29321.91,52,177.34,17.64,2897
10031,Hamilton Heights/West Harlem,Manhattan,1356,2239.22,60556.93,123,203.11,18.13,7479
10032,Washington Heights (South),Manhattan,1573,2558.03,61492.57,164,266.7,19.69,7987
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1379,2328.98,59210.43,115,194.22,19.62,7030
10034,Inwood/Washington Heights (North),Manhattan,733,1701.74,43073.65,70,162.51,16.64,4405
10035,East Harlem,Manhattan,1003,2913.44,34426.65,124,360.19,20.4,4917
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,446,1701.56,26211.25,36,137.35,12.22,3650
10037,Central Harlem (North)/East Harlem,Manhattan,553,2678.02,20649.62,68,329.3,17.61,3141
10038,Chinatown/Financial District,Manhattan,258,1170.18,22047.96,29,131.53,12.51,2062
10039,Central Harlem (North)/Washington Heights (South),Manhattan,528,1995.65,26457.52,59,223,19.05,2771
10040,Washington Heights (North),Manhattan,1146,2557.56,44808.28,114,254.42,20.88,5488
10044,Roosevelt Island,Manhattan,240,2051.23,11700.29,34,290.59,17.74,1353
10065,Lenox Hill/Upper East Side,Manhattan,337,1159.61,29061.49,27,92.91,8.8,3828
10069,Lincoln Square,Manhattan,58,915.1,6338.13,2,31.56,9.15,634
10075,Lenox Hill/Upper East Side,Manhattan,450,1904.03,23634.14,48,203.1,13.72,3280
10128,Upper East Side/Yorkville,Manhattan,645,1051.31,61351.93,38,61.94,9.54,6761
10280,Battery Park City,Manhattan,56,582.2,9618.7,0,0,8.26,678
10282,Battery Park City,Manhattan,72,1305.43,5515.44,16,290.09,14.85,485
10301,Silver Lake/St. George,Staten Island,1222,3084.8,39613.55,100,252.44,22.52,5427
10302,Elm Park,Staten Island,639,3403.65,18773.99,31,165.12,27.04,2363
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,895,3411.91,26231.66,44,167.74,24.43,3664
10304,New Dorp/Todt Hill,Staten Island,1408,3316.94,42448.71,172,405.19,23.54,5982
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1262,2965.16,42560.99,76,178.57,22.89,5513
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1467,2732.57,53685.66,78,145.29,20.54,7141
10307,Tottenville,Staten Island,380,2497.61,15214.56,14,92.02,22.84,1664
10308,Great Kills,Staten Island,640,2159.58,29635.33,26,87.73,20.68,3095
10309,Charleston/Prince's Bay/Woodrow,Staten Island,844,2557.19,33004.98,30,90.9,21.45,3935
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,723,3028.79,23870.96,33,138.24,21.4,3378
10312,Annadale/Rossville,Staten Island,1504,2494.02,60304.33,59,97.84,21.58,6969
10314,Bloomfield/Freshkills Park,Staten Island,2691,2962.54,90834.29,194,213.58,22.73,11839
10451,Concourse/Melrose,Bronx,1629,3413.75,47718.77,152,318.53,24.08,6765
10452,Concourse/Highbridge,Bronx,2464,3198.54,77035.04,160,207.7,24.44,10083
10453,Morris Heights/Mount Hope/University Heights,Bronx,2417,2977.19,81184.04,161,198.31,25.53,9469
10454,Mott Haven/Port Morris,Bronx,1152,3013.86,38223.41,103,269.47,22.38,5147
10455,Mott Haven,Bronx,1290,3058.73,42174.38,100,237.11,24.84,5194
10456,Claremont/Morrisania,Bronx,2552,2731.11,93441.91,278,297.51,23.19,11007
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2151,2880.09,74685.06,180,241.01,23.48,9161
10458,Belmont/Fordham University/Kingsbridge,Bronx,2092,2496.19,83807.74,115,137.22,23.55,8884
10459,Charlotte Gardens/Hunts Point,Bronx,1511,3124.83,48354.56,157,324.68,25.32,5968
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1685,2804.91,60073.25,117,194.76,24.62,6844
