MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10001,Chelsea - Clinton,Manhattan,354,1502.35,23563.03,21,89.12,18.75
10002,Union Square - Lower East Side,Manhattan,1018,1326.29,76755.41,143,186.31,26.22
10003,Union Square - Lower East Side,Manhattan,445,827.11,53801.62,31,57.62,15.72
10004,Lower Manhattan,Manhattan,31,849.17,3650.61,1,27.39,16.49
10005,Lower Manhattan,Manhattan,60,714.62,8396.11,2,23.82,13.61
10006,Lower Manhattan,Manhattan,24,694.09,3457.77,0,0,12.63
10007,Lower Manhattan,Manhattan,52,630.32,8249.73,3,36.36,11.37
10009,Union Square - Lower East Side,Manhattan,681,1159.19,58747.99,65,110.64,19.25
10010,Gramercy Park - Murray Hill,Manhattan,258,796.99,32371.86,20,61.78,12.34
10011,Chelsea - Clinton,Manhattan,513,1036.35,49500.52,35,70.71,17.81
10012,Greenwich Village - Soho,Manhattan,158,658.85,23981.2,7,29.19,14.88
10013,Greenwich Village - Soho,Manhattan,256,881.81,29031.09,19,65.45,17.17
10014,Greenwich Village - Soho,Manhattan,291,937.4,31043.16,24,77.31,16.41
10016,Gramercy Park - Murray Hill,Manhattan,670,1275.6,52524.35,48,91.39,16.35
10017,Gramercy Park - Murray Hill,Manhattan,136,843.29,16127.22,5,31,13.7
10018,Chelsea - Clinton,Manhattan,202,2119.3,9531.44,3,31.47,19.96
10019,Chelsea - Clinton,Manhattan,584,1437.31,40631.45,43,105.83,19.11
10021,Upper East Side,Manhattan,547,1238.24,44175.61,61,138.09,16.25
10022,Gramercy Park - Murray Hill,Manhattan,330,1087.86,30334.8,26,85.71,15.23
10023,Upper West Side,Manhattan,551,914.15,60274.81,52,86.27,15.24
10024,Upper West Side,Manhattan,668,1165.03,57337.68,67,116.85,18.13
10025,Upper West Side,Manhattan,1264,1368.95,92333.47,153,165.7,20.82
10026,Central Harlem - Morningside Height,Manhattan,627,1606.95,39018.03,37,94.83,24.37
10027,Central Harlem - Morningside Height,Manhattan,997,1566.85,63631.04,98,154.01,25.96
10028,Upper East Side,Manhattan,458,931.75,49155.08,29,59,16.17
10029,East Harlem,Manhattan,1771,2246.28,78841.52,191,242.26,29.57
10030,Central Harlem - Morningside Height,Manhattan,486,1657.46,29321.91,47,160.29,26.44
10031,Washington Heights - Inwood,Manhattan,1271,2098.85,60556.93,117,193.21,29.15
10032,Washington Heights - Inwood,Manhattan,1465,2382.4,61492.57,155,252.06,29.17
10033,Washington Heights - Inwood,Manhattan,1304,2202.31,59210.43,112,189.16,28.91
10034,Washington Heights - Inwood,Manhattan,692,1606.55,43073.65,68,157.87,24.92
10035,East Harlem,Manhattan,926,2689.78,34426.65,110,319.52,29.11
10036,Chelsea - Clinton,Manhattan,406,1548.95,26211.25,35,133.53,19.9
10037,Central Harlem - Morningside Height,Manhattan,531,2571.48,20649.62,65,314.78,23.51
10038,Lower Manhattan,Manhattan,244,1106.68,22047.96,27,122.46,20.89
10039,Central Harlem - Morningside Height,Manhattan,504,1904.94,26457.52,55,207.88,27
10040,Washington Heights - Inwood,Manhattan,1081,2412.5,44808.28,106,236.56,29.97
10044,Upper East Side,Manhattan,232,1982.86,11700.29,33,282.04,27.36
10065,Upper East Side,Manhattan,324,1114.88,29061.49,25,86.02,14.53
10069,Upper West Side,Manhattan,54,851.99,6338.13,2,31.56,15.43
10075,Upper East Side,Manhattan,417,1764.4,23634.14,45,190.4,20.09
10128,Upper East Side,Manhattan,621,1012.19,61351.93,35,57.05,15.84
10280,Lower Manhattan,Manhattan,50,519.82,9618.7,0,0,13.4
10282,Lower Manhattan,Manhattan,70,1269.16,5515.44,15,271.96,23.65
10301,Stapleton - St. George,Staten Island,1153,2910.62,39613.55,99,249.91,29.75
10302,Port Richmond,Staten Island,626,3334.4,18773.99,30,159.8,35.72
10303,Port Richmond,Staten Island,846,3225.11,26231.66,41,156.3,32.87
10304,Stapleton - St. George,Staten Island,1364,3213.29,42448.71,160,376.93,31.58
10305,Stapleton - St. George,Staten Island,1217,2859.43,42560.99,74,173.87,29.77
10306,South Beach - Tottenville,Staten Island,1421,2646.89,53685.66,74,137.84,26.9
10307,South Beach - Tottenville,Staten Island,371,2438.45,15214.56,14,92.02,28.8
10308,South Beach - Tottenville,Staten Island,620,2092.1,29635.33,25,84.36,25.94
10309,South Beach - Tottenville,Staten Island,826,2502.65,33004.98,30,90.9,27.22
10310,Port Richmond,Staten Island,712,2982.7,23870.96,32,134.05,28.54
10312,South Beach - Tottenville,Staten Island,1474,2444.27,60304.33,57,94.52,27.7
10314,Willowbrook,Staten Island,2592,2853.55,90834.29,175,192.66,30.21
10451,High Bridge - Morrisania,Bronx,1576,3302.68,47718.77,145,303.86,33.19
10452,High Bridge - Morrisania,Bronx,2320,3011.62,77035.04,154,199.91,33.24
10453,Crotona - Tremont,Bronx,2309,2844.16,81184.04,156,192.16,34.64
10454,Hunts Point - Mott Haven,Bronx,1114,2914.44,38223.41,100,261.62,30.87
10455,Hunts Point - Mott Haven,Bronx,1244,2949.66,42174.38,96,227.63,33.87
10456,High Bridge - Morrisania,Bronx,2420,2589.84,93441.91,264,282.53,31.62
10457,Crotona - Tremont,Bronx,2039,2730.13,74685.06,170,227.62,31.59
10458,Fordham - Bronx Park,Bronx,1986,2369.71,83807.74,112,133.64,32.52
10459,Hunts Point - Mott Haven,Bronx,1452,3002.82,48354.56,153,316.41,35.71
10460,Crotona - Tremont,Bronx,1604,2670.07,60073.25,112,186.44,34.07
10461,Pelham - Throgs Neck,Bronx,1852,3742.96,49479.56,135,272.84,31.71
10462,Pelham - Throgs Neck,Bronx,2222,2873.31,77332.41,161,208.19,31.26
10463,Kingsbridge - Riverdale,Bronx,1904,2670.88,71287.33,186,260.92,28.48
10464,Pelham - Throgs Neck,Bronx,117,2687.7,4353.16,7,160.8,23.98
10465,Pelham - Throgs Neck,Bronx,1461,3395.27,43030.43,72,167.32,28.84
10466,Northeast Bronx,Bronx,2340,3242.5,72166.65,157,217.55,34.94
10467,Fordham - Bronx Park,Bronx,3266,3240.59,100784.05,289,286.75,35.09
10468,Fordham - Bronx Park,Bronx,2668,3479.34,76681.12,189,246.48,34.2
10469,Northeast Bronx,Bronx,2930,4097.43,71508.25,319,446.1,34.97
10470,Northeast Bronx,Bronx,441,3126.83,14103.75,14,99.26,27.61
10471,Kingsbridge - Riverdale,Bronx,775,3647.53,21247.28,66,310.63,23.6
10472,Pelham - Throgs Neck,Bronx,1908,2809.44,67913.94,168,247.37,37.19
10473,Pelham - Throgs Neck,Bronx,1881,3037.53,61925.28,119,192.17,33.39
10474,Hunts Point - Mott Haven,Bronx,318,2556.67,12438.07,19,152.76,34.96
10475,Northeast Bronx,Bronx,1670,3817.74,43743.21,161,368.06,32.42
11004,Southeast Queens,Queens,568,3027.95,18758.55,57,303.86,24.55
11101,Long Island City - Astoria,Queens,612,1738.43,35204.11,36,102.26,22.34
11102,Long Island City - Astoria,Queens,592,1814.12,32632.92,73,223.7,25.36
11103,Long Island City - Astoria,Queens,556,1519.72,36585.65,47,128.47,23.96
11104,Long Island City - Astoria,Queens,487,1965.64,24775.7,34,137.23,27.47
11105,Long Island City - Astoria,Queens,480,1337.24,35894.88,41,114.22,20.76
11106,Long Island City - Astoria,Queens,629,1626.82,38664.4,42,108.63,25.06
11109,Long Island City - Astoria,Queens,46,907.18,5070.64,2,39.44,12.81
11201,Downtown - Heights - Slope,Brooklyn,672,1103.3,60908.15,81,132.99,16.19
11203,East Flatbush - Flatbush,Brooklyn,2005,2731.89,73392.42,233,317.47,33.42
11204,Borough Park,Brooklyn,1992,2511.27,79322.45,135,170.19,26.38
11205,Downtown - Heights - Slope,Brooklyn,709,1610.88,44013.21,46,104.51,23.81
11206,Williamsburg - Bushwick,Brooklyn,1572,1838.67,85496.61,149,174.28,26.85
11207,East New York,Brooklyn,2013,2257.82,89156.75,196,219.84,31.33
11208,East New York,Brooklyn,2322,2428.67,95607.69,214,223.83,34.31
11209,Bensonhurst - Bay Ridge,Brooklyn,1095,1632.35,67081.12,106,158.02,24.57
11210,East Flatbush - Flatbush,Brooklyn,1641,2445.99,67089.29,127,189.3,31.65
11211,Greenpoint,Brooklyn,2037,2045.29,99594.67,120,120.49,23.68
11212,Bedford Stuyvesant - Crown Heights,Brooklyn,1809,2272.9,79589.99,213,267.62,30.4
11213,Bedford Stuyvesant - Crown Heights,Brooklyn,1356,2104.74,64425.94,130,201.78,30.85
11214,Bensonhurst - Bay Ridge,Brooklyn,1492,1598.57,93333.46,169,181.07,28.56
11215,Downtown - Heights - Slope,Brooklyn,606,866.55,69932.3,42,60.06,18.86
11216,Bedford Stuyvesant - Crown Heights,Brooklyn,710,1278.41,55537.72,65,117.04,23.93
11217,Downtown - Heights - Slope,Brooklyn,612,1289.05,47476.67,75,157.97,25.73
11218,Borough Park,Brooklyn,1660,2189.79,75806.47,125,164.89,28.34
11219,Borough Park,Brooklyn,2984,3213.51,92858.07,208,224,23.71
11220,Sunset Park,Brooklyn,1494,1517.52,98450,153,155.41,31.36
11221,Williamsburg - Bushwick,Brooklyn,1251,1531.73,81672.44,123,150.6,28.1
11222,Greenpoint,Brooklyn,432,1188.47,36349.16,28,77.03,18.43
11223,Coney Island - Sheepshead Bay,Brooklyn,1672,2091.12,79957.11,136,170.09,29.97
11224,Coney Island - Sheepshead Bay,Brooklyn,1118,2513.07,44487.34,195,438.33,31.29
11225,East Flatbush - Flatbush,Brooklyn,1129,1956.28,57711.49,126,218.33,30.88
11226,East Flatbush - Flatbush,Brooklyn,2197,2217.82,99061.32,253,255.4,32.18
11228,Bensonhurst - Bay Ridge,Brooklyn,641,1449.73,44215.08,75,169.63,27.54
11229,Coney Island - Sheepshead Bay,Brooklyn,1735,2043.36,84909.16,132,155.46,17.41
11230,Borough Park,Brooklyn,2288,2566.01,89165.77,203,227.67,28.12
11231,Downtown - Heights - Slope,Brooklyn,419,1132.59,36994.7,33,89.2,22.23
