MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,440,1867.33,23563.03,26,110.34,6.76,6512
10002,Chinatown/Lower East Side,Manhattan,1331,1734.08,76755.41,161,209.76,7.96,16720
10003,East Village/Gramercy/Greenwich Village,Manhattan,538,999.97,53801.62,35,65.05,3.66,14682
10004,Financial District,Manhattan,40,1095.71,3650.61,1,27.39,5.04,794
10005,Financial District,Manhattan,95,1131.48,8396.11,2,23.82,4.7,2022
10006,Financial District,Manhattan,42,1214.66,3457.77,0,0,5.22,804
10007,TriBeCa,Manhattan,73,884.88,8249.73,3,36.36,3.72,1961
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,836,1423.03,58747.99,69,117.45,5.53,15105
10010,Flatiron/Gramercy/Kips Bay,Manhattan,338,1044.12,32371.86,19,58.69,3.76,8989
10011,Chelsea,Manhattan,629,1270.69,49500.52,44,88.89,4.74,13264
10012,Greenwich Village/SoHo,Manhattan,220,917.39,23981.2,9,37.53,3.57,6167
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,327,1126.38,29031.09,21,72.34,4.06,8053
10014,Hudson Square/Meatpacking District/West Village,Manhattan,376,1211.22,31043.16,29,93.42,4.26,8832
10016,Kips Bay/Murray Hill/NoMad,Manhattan,838,1595.45,52524.35,50,95.19,5.84,14341
10017,East Midtown/Murray Hill,Manhattan,166,1029.32,16127.22,8,49.61,4.22,3936
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,217,2276.68,9531.44,5,52.46,9.59,2262
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,699,1720.34,40631.45,42,103.37,5.65,12381
10021,Lenox Hill/Upper East Side,Manhattan,635,1437.44,44175.61,65,147.14,5.15,12337
10022,East Midtown,Manhattan,401,1321.91,30334.8,32,105.49,5,8012
10023,Lincoln Square,Manhattan,656,1088.35,60274.81,53,87.93,4.43,14807
10024,Upper West Side,Manhattan,834,1454.54,57337.68,75,130.8,5.3,15734
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1541,1668.95,92333.47,178,192.78,5.73,26891
10026,Central Harlem (South),Manhattan,755,1935,39018.03,47,120.46,8.52,8861
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1185,1862.3,63631.04,114,179.16,7.95,14909
10028,Upper East Side/Yorkville,Manhattan,550,1118.91,49155.08,34,69.17,4.82,11419
10029,East Harlem,Manhattan,2041,2588.74,78841.52,213,270.16,10.25,19907
10030,Central Harlem (North),Manhattan,571,1947.35,29321.91,57,194.39,9.3,6140
10031,Hamilton Heights/West Harlem,Manhattan,1528,2523.25,60556.93,133,219.63,10.56,14464
10032,Washington Heights (South),Manhattan,1766,2871.89,61492.57,175,284.59,11.68,15123
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1535,2592.45,59210.43,121,204.36,11.12,13809
10034,Inwood/Washington Heights (North),Manhattan,869,2017.47,43073.65,72,167.16,9.3,9342
10035,East Harlem,Manhattan,1133,3291.05,34426.65,136,395.04,11.87,9542
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,520,1983.88,26211.25,40,152.61,6.51,7991
10037,Central Harlem (North)/East Harlem,Manhattan,582,2818.45,20649.62,64,309.93,10.93,5327
10038,Chinatown/Financial District,Manhattan,294,1333.46,22047.96,28,127,6.05,4857
10039,Central Harlem (North)/Washington Heights (South),Manhattan,620,2343.38,26457.52,66,249.46,10.76,5761
10040,Washington Heights (North),Manhattan,1295,2890.09,44808.28,119,265.58,11.42,11339
10044,Roosevelt Island,Manhattan,260,2222.17,11700.29,36,307.68,9.3,2797
10065,Lenox Hill/Upper East Side,Manhattan,363,1249.08,29061.49,28,96.35,4.34,8358
10069,Lincoln Square,Manhattan,71,1120.2,6338.13,2,31.56,4.24,1674
10075,Lenox Hill/Upper East Side,Manhattan,447,1891.33,23634.14,45,190.4,6.33,7067
10128,Upper East Side/Yorkville,Manhattan,717,1168.67,61351.93,41,66.83,4.57,15692
10280,Battery Park City,Manhattan,64,665.37,9618.7,0,0,3.75,1705
10282,Battery Park City,Manhattan,85,1541.13,5515.44,15,271.96,7.86,1081
