MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,453,1922.5,23563.03,26,110.34,5.79,7819
10002,Chinatown/Lower East Side,Manhattan,1356,1766.65,76755.41,161,209.76,6.82,19895
10003,East Village/Gramercy/Greenwich Village,Manhattan,572,1063.16,53801.62,35,65.05,3.15,18139
10004,Financial District,Manhattan,43,1177.89,3650.61,1,27.39,4.53,950
10005,Financial District,Manhattan,105,1250.58,8396.11,2,23.82,4.38,2396
10006,Financial District,Manhattan,46,1330.34,3457.77,0,0,4.76,967
10007,TriBeCa,Manhattan,75,909.12,8249.73,3,36.36,3.08,2439
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,870,1480.9,58747.99,70,119.15,4.81,18075
10010,Flatiron/Gramercy/Kips Bay,Manhattan,356,1099.72,32371.86,19,58.69,3.34,10644
10011,Chelsea,Manhattan,651,1315.14,49500.52,44,88.89,4.12,15817
10012,Greenwich Village/SoHo,Manhattan,234,975.76,23981.2,9,37.53,3.07,7632
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,335,1153.94,29031.09,21,72.34,3.35,9993
10014,Hudson Square/Meatpacking District/West Village,Manhattan,392,1262.76,31043.16,30,96.64,3.78,10376
10016,Kips Bay/Murray Hill/NoMad,Manhattan,867,1650.66,52524.35,50,95.19,5.14,16869
10017,East Midtown/Murray Hill,Manhattan,171,1060.32,16127.22,8,49.61,3.7,4622
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,205,2150.78,9531.44,5,52.46,7.58,2704
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,724,1781.87,40631.45,42,103.37,4.98,14529
10021,Lenox Hill/Upper East Side,Manhattan,660,1494.04,44175.61,65,147.14,4.63,14250
10022,East Midtown,Manhattan,414,1364.77,30334.8,32,105.49,4.4,9399
10023,Lincoln Square,Manhattan,671,1113.23,60274.81,53,87.93,3.84,17460
10024,Upper West Side,Manhattan,861,1501.63,57337.68,75,130.8,4.59,18753
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1595,1727.43,92333.47,178,192.78,4.84,32984
10026,Central Harlem (South),Manhattan,783,2006.76,39018.03,48,123.02,7.46,10495
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1224,1923.59,63631.04,113,177.59,6.5,18827
10028,Upper East Side/Yorkville,Manhattan,565,1149.42,49155.08,34,69.17,4.27,13227
10029,East Harlem,Manhattan,2086,2645.81,78841.52,212,268.89,9.26,22520
10030,Central Harlem (North),Manhattan,587,2001.92,29321.91,57,194.39,8.21,7150
10031,Hamilton Heights/West Harlem,Manhattan,1567,2587.65,60556.93,132,217.98,9.59,16333
10032,Washington Heights (South),Manhattan,1802,2930.44,61492.57,176,286.21,10.36,17399
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1563,2639.74,59210.43,122,206.04,9.89,15802
10034,Inwood/Washington Heights (North),Manhattan,892,2070.87,43073.65,72,167.16,8.4,10613
10035,East Harlem,Manhattan,1146,3328.82,34426.65,138,400.85,10.4,11018
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,532,2029.66,26211.25,40,152.61,5.7,9338
10037,Central Harlem (North)/East Harlem,Manhattan,598,2895.94,20649.62,65,314.78,9.98,5993
10038,Chinatown/Financial District,Manhattan,318,1442.31,22047.96,28,127,5.26,6042
10039,Central Harlem (North)/Washington Heights (South),Manhattan,623,2354.72,26457.52,66,249.46,9.54,6527
10040,Washington Heights (North),Manhattan,1328,2963.74,44808.28,120,267.81,10.33,12858
10044,Roosevelt Island,Manhattan,263,2247.81,11700.29,36,307.68,8.13,3234
10065,Lenox Hill/Upper East Side,Manhattan,378,1300.69,29061.49,28,96.35,3.87,9755
10069,Lincoln Square,Manhattan,74,1167.54,6338.13,2,31.56,3.52,2103
10075,Lenox Hill/Upper East Side,Manhattan,461,1950.57,23634.14,45,190.4,5.62,8208
10128,Upper East Side/Yorkville,Manhattan,741,1207.79,61351.93,41,66.83,4.04,18323
10280,Battery Park City,Manhattan,64,665.37,9618.7,0,0,3.09,2071
10282,Battery Park City,Manhattan,86,1559.26,5515.44,15,271.96,6.53,1316
10301,Silver Lake/St. George,Staten Island,1357,3425.6,39613.55,107,270.11,12.37,10974
10302,Elm Park,Staten Island,697,3712.58,18773.99,32,170.45,15.04,4635
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,958,3652.08,26231.66,47,179.17,14.04,6822
10304,New Dorp/Todt Hill,Staten Island,1570,3698.58,42448.71,182,428.75,13.23,11868
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1402,3294.1,42560.99,81,190.32,13.35,10502
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1627,3030.6,53685.66,83,154.6,11.28,14422
10307,Tottenville,Staten Island,429,2819.67,15214.56,15,98.59,12.56,3415
10308,Great Kills,Staten Island,738,2490.27,29635.33,28,94.48,11.12,6638
10309,Charleston/Prince's Bay/Woodrow,Staten Island,959,2905.62,33004.98,32,96.96,11.89,8066
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,795,3330.41,23870.96,33,138.24,12.21,6513
10312,Annadale/Rossville,Staten Island,1725,2860.49,60304.33,59,97.84,11.75,14687
10314,Bloomfield/Freshkills Park,Staten Island,2989,3290.61,90834.29,202,222.38,12.59,23747
10451,Concourse/Melrose,Bronx,1783,3736.47,47718.77,153,320.63,12.64,14106
10452,Concourse/Highbridge,Bronx,2852,3702.21,77035.04,178,231.06,13.43,21232
10453,Morris Heights/Mount Hope/University Heights,Bronx,2792,3439.1,81184.04,167,205.71,13.77,20281
10454,Mott Haven/Port Morris,Bronx,1301,3403.67,38223.41,106,277.32,12.97,10028
10455,Mott Haven,Bronx,1498,3551.92,42174.38,111,263.19,13.28,11280
10456,Claremont/Morrisania,Bronx,2925,3130.29,93441.91,299,319.98,12.35,23678
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2545,3407.64,74685.06,189,253.06,12.81,19865
10458,Belmont/Fordham University/Kingsbridge,Bronx,2463,2938.87,83807.74,127,151.54,12.63,19494
10459,Charlotte Gardens/Hunts Point,Bronx,1728,3573.6,48354.56,167,345.37,12.67,13635
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1929,3211.08,60073.25,130,216.4,13.02,14812
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2026,4094.62,49479.56,141,284.97,13.41,15112
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2574,3328.49,77332.41,183,236.64,12.58,20464
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2331,3269.87,71287.33,216,303,10.88,21431
10464,City Island,Bronx,136,3124.17,4353.16,9,206.75,11.06,1230
10465,Country Club/Throgs Neck,Bronx,1631,3790.34,43030.43,90,209.15,13.03,12513
10466,Edenwald/Wakefield,Bronx,2659,3684.53,72166.65,171,236.95,14.84,17921
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3895,3864.7,100784.05,333,330.41,13.59,28668
10468,Fordham/Kingsbridge/University Heights,Bronx,3189,4158.78,76681.12,225,293.42,13.98,22815
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3280,4586.88,71508.25,369,516.02,15.32,21404
10470,Wakefield/Woodlawn,Bronx,507,3594.79,14103.75,21,148.9,13.66,3711
10471,Fieldston/North Riverdale/Riverdale,Bronx,880,4141.71,21247.28,88,414.17,10.89,8083
10472,Soundview,Bronx,2269,3340.99,67913.94,191,281.24,14.14,16052
10473,Castle Hill/Clason Point/Soundview,Bronx,2200,3552.67,61925.28,139,224.46,13.41,16409
10474,Hunts Point,Bronx,349,2805.9,12438.07,21,168.84,12.12,2880
10475,Co-op City/Edenwald,Bronx,1890,4320.67,43743.21,177,404.63,14.34,13176
11004,Bellerose/Douglaston-Little Neck,Queens,644,3433.1,18758.55,68,362.5,10.74,5996
11101,Astoria (South)/Long Island City/Sunnyside,Queens,762,2164.52,35204.11,39,110.78,5.97,12762
11102,Astoria (North),Queens,739,2264.58,32632.92,81,248.22,7.88,9377
11103,Astoria (North)/Astoria (South),Queens,703,1921.52,36585.65,54,147.6,6.82,10315
11104,Sunnyside,Queens,571,2304.68,24775.7,42,169.52,7.82,7306
11105,Ditmars Steinway,Queens,586,1632.54,35894.88,43,119.79,6.19,9461
11106,Astoria (South),Queens,796,2058.74,38664.4,55,142.25,7.73,10297
11109,Long Island City,Queens,65,1281.89,5070.64,2,39.44,3.7,1756
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,840,1379.13,60908.15,95,155.97,3.92,21444
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2299,3132.48,73392.42,245,333.82,13.48,17059
11204,Bensonhurst/Mapleton,Brooklyn,2338,2947.46,79322.45,146,184.06,14,16696
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,846,1922.15,44013.21,51,115.87,7.27,11637
11206,Williamsburg (South),Brooklyn,1865,2181.37,85496.61,154,180.12,8.34,22374
11207,Cypress Hills/East New York,Brooklyn,2438,2734.51,89156.75,217,243.39,11.54,21130
11208,Cypress Hills/East New York,Brooklyn,2782,2909.81,95607.69,248,259.39,13.22,21037
11209,Bay Ridge/Fort Hamilton,Brooklyn,1336,1991.62,67081.12,116,172.92,7.69,17369
11210,Flatlands/Midwood,Brooklyn,1958,2918.5,67089.29,150,223.58,13.17,14869
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2432,2441.9,99594.67,137,137.56,8.05,30212
11212,Ocean Hill-Brownsville,Brooklyn,2147,2697.58,79589.99,236,296.52,12.44,17260
11213,Crown Heights (East),Brooklyn,1626,2523.83,64425.94,150,232.83,10.16,16001
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1820,1950,93333.46,187,200.36,9.91,18372
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,721,1031,69932.3,46,65.78,3.61,19962
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,891,1604.32,55537.72,76,136.84,5.81,15348
11217,Boerum Hill/Park Slope,Brooklyn,710,1495.47,47476.67,86,181.14,5.21,13625
11218,Kensington/Windsor Terrace,Brooklyn,1943,2563.11,75806.47,138,182.04,10.4,18690
11219,Borough Park,Brooklyn,3367,3625.96,92858.07,240,258.46,15.06,22363
11220,Sunset Park,Brooklyn,2026,2057.9,98450,168,170.65,9.81,20649
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1604,1963.94,81672.44,148,181.21,7.8,20562
11222,Greenpoint,Brooklyn,557,1532.36,36349.16,34,93.54,4.48,12432
11223,Gravesend/Homecrest,Brooklyn,2030,2538.86,79957.11,144,180.1,11.97,16953
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1413,3176.18,44487.34,218,490.03,12.15,11631
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1314,2276.84,57711.49,140,242.59,8.76,14994
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2616,2640.79,99061.32,305,307.89,10.88,24053
11228,Bath Beach/Dyker Heights,Brooklyn,794,1795.77,44215.08,83,187.72,8.96,8862
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2013,2370.77,84909.16,155,182.55,11.46,17558
11230,Midwood,Brooklyn,2780,3117.79,89165.77,229,256.82,11.98,23215
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,491,1327.22,36994.7,35,94.61,4.48,10961
11232,Sunset Park,Brooklyn,649,2295.63,28271.09,42,148.56,8.93,7265
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1465,2030.62,72145.54,139,192.67,9.75,15020
