MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,432,1833.38,23563.03,25,106.1,6.7,6444
10002,Chinatown/Lower East Side,Manhattan,1269,1653.3,76755.41,161,209.76,9.52,13333
10003,East Village/Gramercy/Greenwich Village,Manhattan,519,964.65,53801.62,34,63.2,5.01,10357
10004,Financial District,Manhattan,39,1068.32,3650.61,1,27.39,5.58,699
10005,Financial District,Manhattan,86,1024.28,8396.11,2,23.82,5.17,1662
10006,Financial District,Manhattan,38,1098.97,3457.77,0,0,5.15,738
10007,TriBeCa,Manhattan,70,848.51,8249.73,3,36.36,4.07,1718
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,814,1385.58,58747.99,69,117.45,6.82,11944
10010,Flatiron/Gramercy/Kips Bay,Manhattan,314,969.98,32371.86,19,58.69,4.54,6912
10011,Chelsea,Manhattan,600,1212.11,49500.52,43,86.87,5.54,10822
10012,Greenwich Village/SoHo,Manhattan,200,833.99,23981.2,9,37.53,4.61,4343
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,315,1085.04,29031.09,21,72.34,4.85,6492
10014,Hudson Square/Meatpacking District/West Village,Manhattan,367,1182.23,31043.16,29,93.42,5.11,7182
10016,Kips Bay/Murray Hill/NoMad,Manhattan,806,1534.53,52524.35,49,93.29,6.53,12335
10017,East Midtown/Murray Hill,Manhattan,163,1010.71,16127.22,8,49.61,4.87,3346
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,254,2664.86,9531.44,5,52.46,7.15,3552
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,680,1673.58,40631.45,42,103.37,6.61,10294
10021,Lenox Hill/Upper East Side,Manhattan,618,1398.96,44175.61,64,144.88,5.93,10423
10022,East Midtown,Manhattan,387,1275.76,30334.8,32,105.49,5.53,6999
10023,Lincoln Square,Manhattan,631,1046.87,60274.81,54,89.59,5.12,12313
10024,Upper West Side,Manhattan,807,1407.45,57337.68,75,130.8,6.29,12830
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1494,1618.05,92333.47,176,190.61,6.8,21973
10026,Central Harlem (South),Manhattan,726,1860.68,39018.03,47,120.46,10.15,7156
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1154,1813.58,63631.04,113,177.59,9.59,12037
10028,Upper East Side/Yorkville,Manhattan,525,1068.05,49155.08,33,67.13,5.54,9484
10029,East Harlem,Manhattan,1961,2487.27,78841.52,212,268.89,11.96,16399
10030,Central Harlem (North),Manhattan,560,1909.83,29321.91,56,190.98,11.22,4993
10031,Hamilton Heights/West Harlem,Manhattan,1469,2425.82,60556.93,132,217.98,11.99,12255
10032,Washington Heights (South),Manhattan,1701,2766.19,61492.57,174,282.96,13.03,13056
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1475,2491.12,59210.43,121,204.36,12.97,11369
10034,Inwood/Washington Heights (North),Manhattan,831,1929.25,43073.65,71,164.83,10.49,7920
10035,East Harlem,Manhattan,1107,3215.53,34426.65,136,395.04,13.72,8070
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,502,1915.21,26211.25,40,152.61,7.63,6575
10037,Central Harlem (North)/East Harlem,Manhattan,563,2726.44,20649.62,63,305.09,11.69,4818
10038,Chinatown/Financial District,Manhattan,280,1269.96,22047.96,28,127,7.03,3984
10039,Central Harlem (North)/Washington Heights (South),Manhattan,589,2226.21,26457.52,64,241.9,12.48,4719
10040,Washington Heights (North),Manhattan,1246,2780.74,44808.28,118,263.34,13.36,9329
10044,Roosevelt Island,Manhattan,256,2187.98,11700.29,36,307.68,11.12,2303
10065,Lenox Hill/Upper East Side,Manhattan,352,1211.22,29061.49,28,96.35,5.07,6936
10069,Lincoln Square,Manhattan,66,1041.32,6338.13,2,31.56,5.44,1213
10075,Lenox Hill/Upper East Side,Manhattan,440,1861.71,23634.14,45,190.4,7.4,5946
10128,Upper East Side/Yorkville,Manhattan,703,1145.85,61351.93,41,66.83,5.56,12649
10280,Battery Park City,Manhattan,62,644.58,9618.7,0,0,4.76,1302
10282,Battery Park City,Manhattan,84,1523,5515.44,15,271.96,9.43,891
10301,Silver Lake/St. George,Staten Island,1289,3253.94,39613.55,106,267.59,15.52,8307
10302,Elm Park,Staten Island,681,3627.36,18773.99,32,170.45,19.56,3481
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,932,3552.96,26231.66,47,179.17,17.52,5321
10304,New Dorp/Todt Hill,Staten Island,1483,3493.63,42448.71,182,428.75,16.48,9001
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1343,3155.47,42560.99,80,187.97,16.33,8223
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1549,2885.31,53685.66,82,152.74,14.28,10848
10307,Tottenville,Staten Island,414,2721.08,15214.56,15,98.59,15.72,2633
10308,Great Kills,Staten Island,694,2341.8,29635.33,28,94.48,14.2,4886
10309,Charleston/Prince's Bay/Woodrow,Staten Island,904,2738.98,33004.98,31,93.93,14.81,6102
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,747,3129.33,23870.96,33,138.24,15.18,4921
10312,Annadale/Rossville,Staten Island,1644,2726.17,60304.33,59,97.84,15.03,10935
10314,Bloomfield/Freshkills Park,Staten Island,2843,3129.88,90834.29,201,221.28,15.88,17904
10451,Concourse/Melrose,Bronx,1697,3556.25,47718.77,150,314.34,15.76,10765
10452,Concourse/Highbridge,Bronx,2657,3449.08,77035.04,171,221.98,16.58,16025
10453,Morris Heights/Mount Hope/University Heights,Bronx,2629,3238.32,81184.04,165,203.24,17.49,15028
10454,Mott Haven/Port Morris,Bronx,1251,3272.86,38223.41,105,274.7,15.74,7950
10455,Mott Haven,Bronx,1423,3374.09,42174.38,111,263.19,16.72,8510
10456,Claremont/Morrisania,Bronx,2782,2977.25,93441.91,290,310.35,15.43,18024
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2436,3261.7,74685.06,186,249.05,15.54,15680
10458,Belmont/Fordham University/Kingsbridge,Bronx,2346,2799.26,83807.74,126,150.34,16.34,14357
10459,Charlotte Gardens/Hunts Point,Bronx,1644,3399.89,48354.56,166,343.3,16.46,9990
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1840,3062.93,60073.25,127,211.41,16.64,11057
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1955,3951.13,49479.56,138,278.9,16.84,11608
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2436,3150.04,77332.41,183,236.64,15.65,15563
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2212,3102.94,71287.33,215,301.6,13.62,16244
10464,City Island,Bronx,132,3032.28,4353.16,9,206.75,12.87,1026
10465,Country Club/Throgs Neck,Bronx,1576,3662.52,43030.43,85,197.53,16.43,9595
10466,Edenwald/Wakefield,Bronx,2571,3562.59,72166.65,169,234.18,18.65,13785
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3756,3726.78,100784.05,321,318.5,17.49,21474
10468,Fordham/Kingsbridge/University Heights,Bronx,3048,3974.9,76681.12,221,288.21,17.17,17751
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3199,4473.61,71508.25,361,504.84,19,16833
10470,Wakefield/Woodlawn,Bronx,484,3431.71,14103.75,20,141.81,15.94,3036
10471,Fieldston/North Riverdale/Riverdale,Bronx,846,3981.69,21247.28,85,400.05,13.93,6075
10472,Soundview,Bronx,2177,3205.53,67913.94,188,276.82,18.95,11491
10473,Castle Hill/Clason Point/Soundview,Bronx,2116,3417.02,61925.28,137,221.23,17.04,12415
10474,Hunts Point,Bronx,349,2805.9,12438.07,21,168.84,15.82,2206
10475,Co-op City/Edenwald,Bronx,1837,4199.51,43743.21,176,402.35,18.33,10023
11004,Bellerose/Douglaston-Little Neck,Queens,624,3326.48,18758.55,68,362.5,13.16,4740
11101,Astoria (South)/Long Island City/Sunnyside,Queens,713,2025.33,35204.11,40,113.62,7.9,9020
11102,Astoria (North),Queens,694,2126.69,32632.92,80,245.15,10.09,6875
11103,Astoria (North)/Astoria (South),Queens,634,1732.92,36585.65,53,144.87,8.77,7226
11104,Sunnyside,Queens,541,2183.59,24775.7,42,169.52,9.75,5550
11105,Ditmars Steinway,Queens,539,1501.61,35894.88,43,119.79,7.85,6862
11106,Astoria (South),Queens,751,1942.36,38664.4,54,139.66,9.85,7625
11109,Long Island City,Queens,62,1222.72,5070.64,2,39.44,5.04,1231
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,801,1315.09,60908.15,95,155.97,5.32,15045
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2232,3041.19,73392.42,243,331.1,16.94,13174
11204,Bensonhurst/Mapleton,Brooklyn,2172,2738.19,79322.45,144,181.54,15.39,14112
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,806,1831.27,44013.21,50,113.6,9.29,8675
11206,Williamsburg (South),Brooklyn,1779,2080.78,85496.61,153,178.95,10.96,16233
11207,Cypress Hills/East New York,Brooklyn,2349,2634.69,89156.75,216,242.27,15.28,15377
11208,Cypress Hills/East New York,Brooklyn,2647,2768.61,95607.69,249,260.44,16.79,15765
11209,Bay Ridge/Fort Hamilton,Brooklyn,1236,1842.55,67081.12,115,171.43,9.8,12614
11210,Flatlands/Midwood,Brooklyn,1831,2729.2,67089.29,150,223.58,15.72,11649
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2306,2315.38,99594.67,138,138.56,10.16,22705
11212,Ocean Hill-Brownsville,Brooklyn,2084,2618.42,79589.99,235,295.26,15.81,13181
11213,Crown Heights (East),Brooklyn,1538,2387.24,64425.94,148,229.72,12.88,11943
