MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,404,1714.55,23563.03,24,101.85,8.72,4635
10002,Chinatown/Lower East Side,Manhattan,1158,1508.69,76755.41,158,205.85,12.17,9514
10003,East Village/Gramercy/Greenwich Village,Manhattan,492,914.47,53801.62,34,63.2,6.63,7420
10004,Financial District,Manhattan,35,958.74,3650.61,1,27.39,6.93,505
10005,Financial District,Manhattan,72,857.54,8396.11,2,23.82,6.39,1126
10006,Financial District,Manhattan,32,925.45,3457.77,0,0,6.17,519
10007,TriBeCa,Manhattan,66,800.03,8249.73,3,36.36,5.36,1231
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,753,1281.75,58747.99,69,117.45,8.79,8563
10010,Flatiron/Gramercy/Kips Bay,Manhattan,289,892.75,32371.86,19,58.69,5.72,5052
10011,Chelsea,Manhattan,554,1119.18,49500.52,42,84.85,7.18,7721
10012,Greenwich Village/SoHo,Manhattan,179,746.42,23981.2,9,37.53,5.95,3008
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,290,998.93,29031.09,21,72.34,6.43,4513
10014,Hudson Square/Meatpacking District/West Village,Manhattan,337,1085.59,31043.16,28,90.2,6.55,5144
10016,Kips Bay/Murray Hill/NoMad,Manhattan,749,1426.01,52524.35,49,93.29,8.33,8994
10017,East Midtown/Murray Hill,Manhattan,154,954.91,16127.22,8,49.61,6.37,2416
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,237,2486.51,9531.44,5,52.46,9.06,2615
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,647,1592.36,40631.45,42,103.37,8.56,7557
10021,Lenox Hill/Upper East Side,Manhattan,595,1346.9,44175.61,65,147.14,7.9,7532
10022,East Midtown,Manhattan,368,1213.13,30334.8,30,98.9,7.13,5162
10023,Lincoln Square,Manhattan,595,987.15,60274.81,53,87.93,6.58,9040
10024,Upper West Side,Manhattan,764,1332.46,57337.68,72,125.57,8,9553
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1444,1563.9,92333.47,172,186.28,8.61,16769
10026,Central Harlem (South),Manhattan,691,1770.98,39018.03,47,120.46,12.88,5363
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1104,1735,63631.04,112,176.01,12.35,8936
