MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,441,1871.58,23563.03,26,110.34,6.45,6835
10002,Chinatown/Lower East Side,Manhattan,1337,1741.9,76755.41,161,209.76,7.63,17527
10003,East Village/Gramercy/Greenwich Village,Manhattan,546,1014.84,53801.62,35,65.05,3.52,15500
10004,Financial District,Manhattan,40,1095.71,3650.61,1,27.39,4.8,833
10005,Financial District,Manhattan,97,1155.3,8396.11,2,23.82,4.57,2123
10006,Financial District,Manhattan,42,1214.66,3457.77,0,0,4.96,846
10007,TriBeCa,Manhattan,73,884.88,8249.73,3,36.36,3.51,2078
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,840,1429.84,58747.99,69,117.45,5.29,15890
10010,Flatiron/Gramercy/Kips Bay,Manhattan,345,1065.74,32371.86,19,58.69,3.66,9419
10011,Chelsea,Manhattan,637,1286.86,49500.52,44,88.89,4.57,13953
10012,Greenwich Village/SoHo,Manhattan,222,925.73,23981.2,9,37.53,3.35,6628
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,330,1136.71,29031.09,21,72.34,3.86,8547
10014,Hudson Square/Meatpacking District/West Village,Manhattan,381,1227.32,31043.16,29,93.42,4.12,9239
10016,Kips Bay/Murray Hill/NoMad,Manhattan,846,1610.68,52524.35,50,95.19,5.63,15025
10017,East Midtown/Murray Hill,Manhattan,167,1035.52,16127.22,8,49.61,4.07,4104
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,217,2276.68,9531.44,5,52.46,9.1,2384
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,704,1732.65,40631.45,42,103.37,5.45,12908
10021,Lenox Hill/Upper East Side,Manhattan,643,1455.55,44175.61,65,147.14,4.98,12910
10022,East Midtown,Manhattan,401,1321.91,30334.8,32,105.49,4.81,8342
10023,Lincoln Square,Manhattan,658,1091.67,60274.81,53,87.93,4.22,15589
10024,Upper West Side,Manhattan,842,1468.49,57337.68,75,130.8,5.05,16659
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1557,1686.28,92333.47,178,192.78,5.45,28566
10026,Central Harlem (South),Manhattan,764,1958.07,39018.03,48,123.02,8.2,9317
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1191,1871.73,63631.04,114,179.16,7.43,16024
10028,Upper East Side/Yorkville,Manhattan,551,1120.94,49155.08,34,69.17,4.62,11921
10029,East Harlem,Manhattan,2050,2600.15,78841.52,213,270.16,9.94,20631
10030,Central Harlem (North),Manhattan,574,1957.58,29321.91,57,194.39,9.01,6374
10031,Hamilton Heights/West Harlem,Manhattan,1541,2544.71,60556.93,132,217.98,10.27,15004
10032,Washington Heights (South),Manhattan,1773,2883.28,61492.57,175,284.59,11.2,15825
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1542,2604.27,59210.43,121,204.36,10.76,14333
10034,Inwood/Washington Heights (North),Manhattan,878,2038.37,43073.65,72,167.16,9.02,9737
10035,East Harlem,Manhattan,1135,3296.86,34426.65,136,395.04,11.52,9854
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,521,1987.7,26211.25,40,152.61,6.25,8340
10037,Central Harlem (North)/East Harlem,Manhattan,587,2842.67,20649.62,64,309.93,10.73,5473
10038,Chinatown/Financial District,Manhattan,307,1392.42,22047.96,28,127,5.8,5293
10039,Central Harlem (North)/Washington Heights (South),Manhattan,623,2354.72,26457.52,66,249.46,10.47,5953
10040,Washington Heights (North),Manhattan,1307,2916.87,44808.28,119,265.58,11.11,11759
10044,Roosevelt Island,Manhattan,260,2222.17,11700.29,36,307.68,8.75,2970
10065,Lenox Hill/Upper East Side,Manhattan,365,1255.96,29061.49,28,96.35,4.18,8734
10069,Lincoln Square,Manhattan,72,1135.98,6338.13,2,31.56,3.94,1826
