MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,397,1684.84,23563.03,24,101.85,9.16,4333
10002,Chinatown/Lower East Side,Manhattan,1139,1483.93,76755.41,157,204.55,13.02,8751
10003,East Village/Gramercy/Greenwich Village,Manhattan,488,907.04,53801.62,34,63.2,7.12,6852
10004,Financial District,Manhattan,33,903.96,3650.61,1,27.39,7.42,445
10005,Financial District,Manhattan,69,821.81,8396.11,2,23.82,6.64,1039
10006,Financial District,Manhattan,30,867.61,3457.77,0,0,6.3,476
10007,TriBeCa,Manhattan,64,775.78,8249.73,3,36.36,5.79,1106
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,744,1266.43,58747.99,69,117.45,9.31,7993
10010,Flatiron/Gramercy/Kips Bay,Manhattan,284,877.31,32371.86,19,58.69,6.04,4700
10011,Chelsea,Manhattan,544,1098.98,49500.52,41,82.83,7.62,7136
10012,Greenwich Village/SoHo,Manhattan,178,742.25,23981.2,9,37.53,6.45,2761
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,287,988.6,29031.09,21,72.34,6.86,4181
10014,Hudson Square/Meatpacking District/West Village,Manhattan,332,1069.48,31043.16,28,90.2,6.98,4759
10016,Kips Bay/Murray Hill/NoMad,Manhattan,748,1424.1,52524.35,49,93.29,8.93,8372
10017,East Midtown/Murray Hill,Manhattan,151,936.31,16127.22,8,49.61,6.81,2217
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,229,2402.58,9531.44,5,52.46,9.42,2432
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,640,1575.13,40631.45,42,103.37,9.15,6995
10021,Lenox Hill/Upper East Side,Manhattan,586,1326.52,44175.61,65,147.14,8.45,6934
10022,East Midtown,Manhattan,364,1199.94,30334.8,30,98.9,7.61,4783
10023,Lincoln Square,Manhattan,589,977.19,60274.81,53,87.93,7.06,8345
10024,Upper West Side,Manhattan,761,1327.23,57337.68,71,123.83,8.56,8890
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1432,1550.9,92333.47,171,185.2,9.11,15716
10026,Central Harlem (South),Manhattan,683,1750.47,39018.03,47,120.46,13.57,5035
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1096,1722.43,63631.04,111,174.44,13.12,8353
10028,Upper East Side/Yorkville,Manhattan,493,1002.95,49155.08,31,63.07,7.67,6425
10029,East Harlem,Manhattan,1886,2392.14,78841.52,209,265.09,16.56,11390
10030,Central Harlem (North),Manhattan,525,1790.47,29321.91,54,184.16,14.77,3554
