MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,439,1863.09,23563.03,26,110.34,6.9,6362
10002,Chinatown/Lower East Side,Manhattan,1324,1724.96,76755.41,161,209.76,8.07,16401
10003,East Village/Gramercy/Greenwich Village,Manhattan,536,996.25,53801.62,35,65.05,3.72,14415
10004,Financial District,Manhattan,40,1095.71,3650.61,1,27.39,5.19,771
10005,Financial District,Manhattan,94,1119.57,8396.11,2,23.82,4.79,1961
10006,Financial District,Manhattan,39,1127.89,3457.77,0,0,4.81,810
10007,TriBeCa,Manhattan,72,872.76,8249.73,3,36.36,3.81,1891
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,834,1419.62,58747.99,69,117.45,5.65,14773
10010,Flatiron/Gramercy/Kips Bay,Manhattan,335,1034.85,32371.86,19,58.69,3.77,8878
10011,Chelsea,Manhattan,625,1262.61,49500.52,44,88.89,4.82,12974
10012,Greenwich Village/SoHo,Manhattan,217,904.88,23981.2,9,37.53,3.6,6023
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,327,1126.38,29031.09,21,72.34,4.14,7896
10014,Hudson Square/Meatpacking District/West Village,Manhattan,375,1208,31043.16,29,93.42,4.34,8631
10016,Kips Bay/Murray Hill/NoMad,Manhattan,833,1585.93,52524.35,50,95.19,5.93,14040
10017,East Midtown/Murray Hill,Manhattan,166,1029.32,16127.22,8,49.61,4.24,3917
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,215,2255.69,9531.44,5,52.46,9.71,2214
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,698,1717.88,40631.45,42,103.37,5.78,12078
10021,Lenox Hill/Upper East Side,Manhattan,634,1435.18,44175.61,65,147.14,5.25,12072
10022,East Midtown,Manhattan,397,1308.73,30334.8,32,105.49,5.1,7786
10023,Lincoln Square,Manhattan,653,1083.37,60274.81,54,89.59,4.55,14364
10024,Upper West Side,Manhattan,832,1451.05,57337.68,75,130.8,5.44,15287
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1536,1663.54,92333.47,178,192.78,5.89,26065
10026,Central Harlem (South),Manhattan,755,1935,39018.03,47,120.46,8.77,8607
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1182,1857.58,63631.04,113,177.59,8.19,14440
10028,Upper East Side/Yorkville,Manhattan,544,1106.7,49155.08,34,69.17,4.91,11076
10029,East Harlem,Manhattan,2029,2573.52,78841.52,213,270.16,10.43,19462
10030,Central Harlem (North),Manhattan,569,1940.53,29321.91,57,194.39,9.48,6005
10031,Hamilton Heights/West Harlem,Manhattan,1521,2511.69,60556.93,133,219.63,10.7,14213
10032,Washington Heights (South),Manhattan,1754,2852.38,61492.57,175,284.59,11.89,14755
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1526,2577.25,59210.43,121,204.36,11.31,13494
10034,Inwood/Washington Heights (North),Manhattan,869,2017.47,43073.65,72,167.16,9.49,9159
10035,East Harlem,Manhattan,1131,3285.25,34426.65,136,395.04,12.11,9342
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,515,1964.8,26211.25,40,152.61,6.59,7817
10037,Central Harlem (North)/East Harlem,Manhattan,581,2813.61,20649.62,63,305.09,11.12,5227
10038,Chinatown/Financial District,Manhattan,292,1324.39,22047.96,28,127,5.97,4890
10039,Central Harlem (North)/Washington Heights (South),Manhattan,619,2339.6,26457.52,66,249.46,10.97,5643
10040,Washington Heights (North),Manhattan,1283,2863.31,44808.28,119,265.58,11.61,11052
10044,Roosevelt Island,Manhattan,260,2222.17,11700.29,36,307.68,9.47,2746
10065,Lenox Hill/Upper East Side,Manhattan,362,1245.63,29061.49,28,96.35,4.42,8196
10069,Lincoln Square,Manhattan,69,1088.65,6338.13,2,31.56,4.3,1604
10075,Lenox Hill/Upper East Side,Manhattan,446,1887.1,23634.14,45,190.4,6.5,6864
10128,Upper East Side/Yorkville,Manhattan,715,1165.41,61351.93,41,66.83,4.67,15301
10280,Battery Park City,Manhattan,64,665.37,9618.7,0,0,3.84,1667
10282,Battery Park City,Manhattan,85,1541.13,5515.44,15,271.96,8.13,1045
10301,Silver Lake/St. George,Staten Island,1315,3319.57,39613.55,107,270.11,13.89,9470
10302,Elm Park,Staten Island,686,3653.99,18773.99,32,170.45,17.5,3920
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,946,3606.33,26231.66,47,179.17,15.68,6035
10304,New Dorp/Todt Hill,Staten Island,1530,3604.35,42448.71,183,431.11,14.5,10552
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1372,3223.61,42560.99,80,187.97,14.94,9185
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1580,2943.06,53685.66,82,152.74,12.83,12316
10307,Tottenville,Staten Island,418,2747.37,15214.56,15,98.59,14.23,2937
10308,Great Kills,Staten Island,710,2395.79,29635.33,28,94.48,12.49,5686
10309,Charleston/Prince's Bay/Woodrow,Staten Island,915,2772.31,33004.98,32,96.96,13.21,6924
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,760,3183.79,23870.96,33,138.24,13.63,5574
10312,Annadale/Rossville,Staten Island,1670,2769.29,60304.33,59,97.84,13.33,12532
10314,Bloomfield/Freshkills Park,Staten Island,2900,3192.63,90834.29,201,221.28,14.19,20434
10451,Concourse/Melrose,Bronx,1750,3667.32,47718.77,152,318.53,14.12,12392
10452,Concourse/Highbridge,Bronx,2752,3572.4,77035.04,175,227.17,14.9,18473
10453,Morris Heights/Mount Hope/University Heights,Bronx,2718,3347.95,81184.04,165,203.24,15.56,17468
10454,Mott Haven/Port Morris,Bronx,1282,3353.97,38223.41,106,277.32,14.56,8803
10455,Mott Haven,Bronx,1467,3478.42,42174.38,111,263.19,14.74,9954
10456,Claremont/Morrisania,Bronx,2850,3050.02,93441.91,291,311.42,14.02,20334
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2486,3328.64,74685.06,187,250.38,14.34,17336
10458,Belmont/Fordham University/Kingsbridge,Bronx,2421,2888.75,83807.74,126,150.34,14.53,16665
10459,Charlotte Gardens/Hunts Point,Bronx,1675,3464,48354.56,166,343.3,14.4,11628
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1892,3149.49,60073.25,127,211.41,14.76,12822
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1976,3993.57,49479.56,141,284.97,15.02,13154
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2516,3253.49,77332.41,183,236.64,14.21,17709
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2268,3181.49,71287.33,216,303,12.39,18302
10464,City Island,Bronx,135,3101.2,4353.16,9,206.75,12.32,1096
10465,Country Club/Throgs Neck,Bronx,1595,3706.68,43030.43,87,202.18,14.74,10821
10466,Edenwald/Wakefield,Bronx,2620,3630.49,72166.65,170,235.57,16.83,15567
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3822,3792.27,100784.05,325,322.47,15.41,24803
10468,Fordham/Kingsbridge/University Heights,Bronx,3122,4071.41,76681.12,223,290.81,15.48,20172
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3247,4540.73,71508.25,365,510.43,17.28,18788
10470,Wakefield/Woodlawn,Bronx,493,3495.52,14103.75,20,141.81,15.6,3161
10471,Fieldston/North Riverdale/Riverdale,Bronx,861,4052.28,21247.28,86,404.76,12.29,7007
10472,Soundview,Bronx,2221,3270.32,67913.94,189,278.29,16.66,13334
10473,Castle Hill/Clason Point/Soundview,Bronx,2164,3494.53,61925.28,140,226.08,15.2,14236
10474,Hunts Point,Bronx,354,2846.1,12438.07,21,168.84,14.13,2506
10475,Co-op City/Edenwald,Bronx,1862,4256.66,43743.21,176,402.35,16.28,11439
11004,Bellerose/Douglaston-Little Neck,Queens,632,3369.13,18758.55,68,362.5,12.07,5237
11101,Astoria (South)/Long Island City/Sunnyside,Queens,734,2084.98,35204.11,39,110.78,6.93,10592
11102,Astoria (North),Queens,717,2197.17,32632.92,80,245.15,8.96,8006
11103,Astoria (North)/Astoria (South),Queens,664,1814.92,36585.65,54,147.6,7.52,8833
11104,Sunnyside,Queens,558,2252.21,24775.7,42,169.52,8.84,6314
11105,Ditmars Steinway,Queens,556,1548.97,35894.88,43,119.79,6.78,8195
11106,Astoria (South),Queens,779,2014.77,38664.4,55,142.25,8.77,8878
11109,Long Island City,Queens,64,1262.17,5070.64,2,39.44,4.4,1454
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,823,1351.21,60908.15,95,155.97,4.6,17876
