MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,458,1943.72,23563.03,26,110.34,5.59,8196
10002,Chinatown/Lower East Side,Manhattan,1365,1778.38,76755.41,161,209.76,6.65,20525
10003,East Village/Gramercy/Greenwich Village,Manhattan,583,1083.61,53801.62,35,65.05,3.1,18835
10004,Financial District,Manhattan,44,1205.28,3650.61,1,27.39,4.39,1003
10005,Financial District,Manhattan,108,1286.31,8396.11,2,23.82,4.26,2536
10006,Financial District,Manhattan,46,1330.34,3457.77,0,0,4.54,1014
10007,TriBeCa,Manhattan,75,909.12,8249.73,3,36.36,2.94,2553
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,879,1496.22,58747.99,70,119.15,4.71,18658
10010,Flatiron/Gramercy/Kips Bay,Manhattan,362,1118.26,32371.86,19,58.69,3.27,11054
10011,Chelsea,Manhattan,657,1327.26,49500.52,43,86.87,3.98,16504
10012,Greenwich Village/SoHo,Manhattan,240,1000.78,23981.2,9,37.53,3.02,7942
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,341,1174.6,29031.09,21,72.34,3.24,10512
10014,Hudson Square/Meatpacking District/West Village,Manhattan,398,1282.09,31043.16,29,93.42,3.67,10858
10016,Kips Bay/Murray Hill/NoMad,Manhattan,876,1667.8,52524.35,49,93.29,4.99,17555
10017,East Midtown/Murray Hill,Manhattan,171,1060.32,16127.22,8,49.61,3.53,4844
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,205,2150.78,9531.44,6,62.95,7.16,2863
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,735,1808.94,40631.45,42,103.37,4.87,15093
10021,Lenox Hill/Upper East Side,Manhattan,677,1532.52,44175.61,65,147.14,4.53,14959
10022,East Midtown,Manhattan,419,1381.25,30334.8,32,105.49,4.25,9857
10023,Lincoln Square,Manhattan,680,1128.17,60274.81,53,87.93,3.73,18225
10024,Upper West Side,Manhattan,870,1517.33,57337.68,75,130.8,4.45,19571
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1604,1737.18,92333.47,179,193.86,4.66,34433
10026,Central Harlem (South),Manhattan,789,2022.14,39018.03,48,123.02,7.25,10882
