MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,464,1969.19,23563.03,27,114.59,5.35,8680
10002,Chinatown/Lower East Side,Manhattan,1388,1808.34,76755.41,161,209.76,6.37,21804
10003,East Village/Gramercy/Greenwich Village,Manhattan,598,1111.49,53801.62,35,65.05,3.01,19835
10004,Financial District,Manhattan,47,1287.46,3650.61,1,27.39,4.25,1105
10005,Financial District,Manhattan,111,1322.04,8396.11,2,23.82,4.1,2705
10006,Financial District,Manhattan,48,1388.18,3457.77,0,0,4.51,1065
10007,TriBeCa,Manhattan,79,957.61,8249.73,3,36.36,2.92,2705
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,891,1516.65,58747.99,70,119.15,4.52,19726
10010,Flatiron/Gramercy/Kips Bay,Manhattan,373,1152.24,32371.86,19,58.69,3.15,11829
10011,Chelsea,Manhattan,662,1337.36,49500.52,43,86.87,3.8,17420
10012,Greenwich Village/SoHo,Manhattan,249,1038.31,23981.2,9,37.53,2.98,8354
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,348,1198.71,29031.09,22,75.78,3.15,11053
10014,Hudson Square/Meatpacking District/West Village,Manhattan,405,1304.64,31043.16,29,93.42,3.53,11475
10016,Kips Bay/Murray Hill/NoMad,Manhattan,892,1698.26,52524.35,49,93.29,4.82,18525
10017,East Midtown/Murray Hill,Manhattan,176,1091.32,16127.22,8,49.61,3.42,5149
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,212,2224.22,9531.44,6,62.95,6.97,3040
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,741,1823.71,40631.45,42,103.37,4.64,15970
10021,Lenox Hill/Upper East Side,Manhattan,691,1564.21,44175.61,65,147.14,4.38,15769
10022,East Midtown,Manhattan,424,1397.73,30334.8,32,105.49,4.06,10442
10023,Lincoln Square,Manhattan,702,1164.67,60274.81,53,87.93,3.65,19235
10024,Upper West Side,Manhattan,898,1566.16,57337.68,75,130.8,4.33,20731
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1621,1755.59,92333.47,180,194.95,4.47,36234
10026,Central Harlem (South),Manhattan,801,2052.9,39018.03,49,125.58,6.98,11478
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1247,1959.74,63631.04,114,179.16,6.09,20480
10028,Upper East Side/Yorkville,Manhattan,582,1184.01,49155.08,35,71.2,3.97,14670
10029,East Harlem,Manhattan,2105,2669.91,78841.52,212,268.89,8.67,24280
10030,Central Harlem (North),Manhattan,599,2042.84,29321.91,58,197.8,7.63,7852
10031,Hamilton Heights/West Harlem,Manhattan,1594,2632.23,60556.93,133,219.63,9.02,17663
10032,Washington Heights (South),Manhattan,1828,2972.72,61492.57,176,286.21,9.75,18746
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1604,2708.98,59210.43,122,206.04,9.33,17189
10034,Inwood/Washington Heights (North),Manhattan,910,2112.66,43073.65,72,167.16,7.89,11528
10035,East Harlem,Manhattan,1154,3352.05,34426.65,138,400.85,9.7,11894
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,551,2102.15,26211.25,40,152.61,5.34,10315
10037,Central Harlem (North)/East Harlem,Manhattan,606,2934.68,20649.62,65,314.78,9.39,6457
10038,Chinatown/Financial District,Manhattan,332,1505.81,22047.96,28,127,4.83,6873
10039,Central Harlem (North)/Washington Heights (South),Manhattan,637,2407.63,26457.52,66,249.46,8.98,7090
10040,Washington Heights (North),Manhattan,1356,3026.23,44808.28,120,267.81,9.73,13933
10044,Roosevelt Island,Manhattan,265,2264.9,11700.29,36,307.68,7.58,3497
10065,Lenox Hill/Upper East Side,Manhattan,399,1372.95,29061.49,28,96.35,3.68,10857
