MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,481,2041.33,23563.03,28,118.83,4.69,10265
10002,Chinatown/Lower East Side,Manhattan,1464,1907.36,76755.41,160,208.45,5.82,25167
10003,East Village/Gramercy/Greenwich Village,Manhattan,708,1315.95,53801.62,35,65.05,2.73,25934
10004,Financial District,Manhattan,57,1561.38,3650.61,1,27.39,4.2,1358
10005,Financial District,Manhattan,121,1441.14,8396.11,2,23.82,3.72,3249
10006,Financial District,Manhattan,52,1503.86,3457.77,0,0,4.11,1265
10007,TriBeCa,Manhattan,90,1090.94,8249.73,3,36.36,2.79,3224
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,960,1634.1,58747.99,70,119.15,4.13,23236
10010,Flatiron/Gramercy/Kips Bay,Manhattan,410,1266.53,32371.86,19,58.69,2.77,14780
10011,Chelsea,Manhattan,736,1486.85,49500.52,43,86.87,3.52,20938
10012,Greenwich Village/SoHo,Manhattan,298,1242.64,23981.2,9,37.53,2.77,10761
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,370,1274.5,29031.09,22,75.78,2.84,13014
10014,Hudson Square/Meatpacking District/West Village,Manhattan,456,1468.92,31043.16,29,93.42,3.32,13745
10016,Kips Bay/Murray Hill/NoMad,Manhattan,963,1833.44,52524.35,49,93.29,4.37,22014
10017,East Midtown/Murray Hill,Manhattan,196,1215.34,16127.22,8,49.61,3.23,6060
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,226,2371.1,9531.44,6,62.95,6.25,3615
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,788,1939.38,40631.45,42,103.37,4.27,18437
10021,Lenox Hill/Upper East Side,Manhattan,742,1679.66,44175.61,65,147.14,4.06,18296
10022,East Midtown,Manhattan,462,1523,30334.8,33,108.79,3.81,12119
10023,Lincoln Square,Manhattan,753,1249.28,60274.81,54,89.59,3.3,22788
10024,Upper West Side,Manhattan,939,1637.67,57337.68,75,130.8,3.86,24306
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1731,1874.73,92333.47,181,196.03,4.17,41484
10026,Central Harlem (South),Manhattan,838,2147.73,39018.03,50,128.15,6.37,13149
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1293,2032.03,63631.04,116,182.3,5.6,23073
10028,Upper East Side/Yorkville,Manhattan,636,1293.86,49155.08,34,69.17,3.68,17272
10029,East Harlem,Manhattan,2213,2806.9,78841.52,212,268.89,8.08,27404
10030,Central Harlem (North),Manhattan,627,2138.33,29321.91,58,197.8,6.99,8971
10031,Hamilton Heights/West Harlem,Manhattan,1699,2805.62,60556.93,136,224.58,8.56,19847
10032,Washington Heights (South),Manhattan,1919,3120.7,61492.57,175,284.59,9.11,21061
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1695,2862.67,59210.43,123,207.73,8.71,19455
10034,Inwood/Washington Heights (North),Manhattan,962,2233.38,43073.65,72,167.16,7.38,13042
10035,East Harlem,Manhattan,1202,3491.48,34426.65,137,397.95,8.99,13365
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,586,2235.68,26211.25,40,152.61,4.93,11889
10037,Central Harlem (North)/East Harlem,Manhattan,620,3002.48,20649.62,66,319.62,8.57,7237
10038,Chinatown/Financial District,Manhattan,360,1632.8,22047.96,28,127,4.42,8150
10039,Central Harlem (North)/Washington Heights (South),Manhattan,655,2475.67,26457.52,66,249.46,8.19,7999
10040,Washington Heights (North),Manhattan,1405,3135.58,44808.28,121,270.04,8.97,15659
10044,Roosevelt Island,Manhattan,272,2324.73,11700.29,36,307.68,6.82,3986
10065,Lenox Hill/Upper East Side,Manhattan,431,1483.06,29061.49,28,96.35,3.4,12676
10069,Lincoln Square,Manhattan,84,1325.31,6338.13,2,31.56,2.98,2816
10075,Lenox Hill/Upper East Side,Manhattan,497,2102.89,23634.14,47,198.86,4.72,10534
10128,Upper East Side/Yorkville,Manhattan,803,1308.84,61351.93,41,66.83,3.39,23714
10280,Battery Park City,Manhattan,69,717.35,9618.7,0,0,2.51,2745
10282,Battery Park City,Manhattan,88,1595.52,5515.44,14,253.83,5.01,1757
10301,Silver Lake/St. George,Staten Island,1465,3698.23,39613.55,108,272.63,10.75,13631
10302,Elm Park,Staten Island,740,3941.62,18773.99,32,170.45,12.83,5769
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1012,3857.93,26231.66,47,179.17,12.05,8400
10304,New Dorp/Todt Hill,Staten Island,1672,3938.87,42448.71,182,428.75,11.39,14678
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1536,3608.94,42560.99,81,190.32,11.51,13345
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1793,3339.81,53685.66,83,154.6,9.82,18261
10307,Tottenville,Staten Island,477,3135.15,15214.56,15,98.59,10.79,4420
10308,Great Kills,Staten Island,825,2783.84,29635.33,29,97.86,9.6,8593
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1048,3175.28,33004.98,33,99.98,10.28,10193
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,865,3623.65,23870.96,35,146.62,10.76,8042
10312,Annadale/Rossville,Staten Island,1896,3144.05,60304.33,60,99.5,10.21,18569
10314,Bloomfield/Freshkills Park,Staten Island,3243,3570.24,90834.29,205,225.69,10.98,29543
10451,Concourse/Melrose,Bronx,1881,3941.84,47718.77,155,324.82,11.03,17052
10452,Concourse/Highbridge,Bronx,3035,3939.77,77035.04,178,231.06,11.93,25433
10453,Morris Heights/Mount Hope/University Heights,Bronx,2975,3664.51,81184.04,169,208.17,12.06,24678
10454,Mott Haven/Port Morris,Bronx,1339,3503.09,38223.41,107,279.93,10.95,12224
10455,Mott Haven,Bronx,1574,3732.12,42174.38,112,265.56,11.62,13540
10456,Claremont/Morrisania,Bronx,3054,3268.34,93441.91,298,318.91,10.66,28654
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2666,3569.66,74685.06,189,253.06,11.21,23772
10458,Belmont/Fordham University/Kingsbridge,Bronx,2648,3159.61,83807.74,132,157.5,10.94,24198
10459,Charlotte Gardens/Hunts Point,Bronx,1818,3759.73,48354.56,167,345.37,10.92,16651
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2035,3387.53,60073.25,132,219.73,11.33,17961
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2129,4302.79,49479.56,141,284.97,11.65,18280
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2756,3563.84,77332.41,187,241.81,11.06,24928
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2445,3429.78,71287.33,220,308.61,9.44,25903
10464,City Island,Bronx,141,3239.03,4353.16,9,206.75,9.41,1499
10465,Country Club/Throgs Neck,Bronx,1733,4027.38,43030.43,92,213.8,11.35,15272
10466,Edenwald/Wakefield,Bronx,2738,3794,72166.65,174,241.11,12.7,21552
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4071,4039.33,100784.05,340,337.35,11.74,34669
10468,Fordham/Kingsbridge/University Heights,Bronx,3363,4385.7,76681.12,226,294.73,12.56,26765
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3392,4743.51,71508.25,373,521.62,13.43,25252
10470,Wakefield/Woodlawn,Bronx,523,3708.23,14103.75,22,155.99,11.35,4606
10471,Fieldston/North Riverdale/Riverdale,Bronx,914,4301.73,21247.28,89,418.88,9.1,10045
10472,Soundview,Bronx,2391,3520.63,67913.94,195,287.13,12.26,19497
10473,Castle Hill/Clason Point/Soundview,Bronx,2329,3760.98,61925.28,141,227.69,11.86,19645
10474,Hunts Point,Bronx,353,2838.06,12438.07,21,168.84,10.19,3463
10475,Co-op City/Edenwald,Bronx,1952,4462.41,43743.21,179,409.21,12.72,15348
11004,Bellerose/Douglaston-Little Neck,Queens,685,3651.67,18758.55,69,367.83,9.41,7283
11101,Astoria (South)/Long Island City/Sunnyside,Queens,837,2377.56,35204.11,39,110.78,5.26,15910
11102,Astoria (North),Queens,833,2552.64,32632.92,85,260.47,7.07,11784
11103,Astoria (North)/Astoria (South),Queens,780,2131.98,36585.65,55,150.33,6.03,12935
11104,Sunnyside,Queens,606,2445.95,24775.7,42,169.52,6.71,9032
11105,Ditmars Steinway,Queens,651,1813.63,35894.88,44,122.58,5.45,11941
11106,Astoria (South),Queens,875,2263.06,38664.4,57,147.42,6.7,13062
11109,Long Island City,Queens,73,1439.66,5070.64,2,39.44,3.21,2274
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,917,1505.55,60908.15,96,157.61,3.31,27705
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2407,3279.63,73392.42,246,335.18,11.41,21088
