MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,394,1672.11,23563.03,24,101.85,9.64,4087
10002,Chinatown/Lower East Side,Manhattan,1129,1470.91,76755.41,158,205.85,13.47,8382
10003,East Village/Gramercy/Greenwich Village,Manhattan,484,899.6,53801.62,34,63.2,7.46,6484
10004,Financial District,Manhattan,33,903.96,3650.61,1,27.39,7.86,420
10005,Financial District,Manhattan,69,821.81,8396.11,2,23.82,7.14,967
10006,Financial District,Manhattan,29,838.69,3457.77,0,0,6.5,446
10007,TriBeCa,Manhattan,63,763.66,8249.73,3,36.36,6.04,1043
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,736,1252.81,58747.99,68,115.75,9.66,7620
10010,Flatiron/Gramercy/Kips Bay,Manhattan,282,871.13,32371.86,19,58.69,6.31,4467
10011,Chelsea,Manhattan,539,1088.88,49500.52,41,82.83,7.99,6747
10012,Greenwich Village/SoHo,Manhattan,177,738.08,23981.2,9,37.53,6.71,2636
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,284,978.26,29031.09,21,72.34,7.3,3893
10014,Hudson Square/Meatpacking District/West Village,Manhattan,329,1059.81,31043.16,27,86.98,7.37,4464
10016,Kips Bay/Murray Hill/NoMad,Manhattan,741,1410.77,52524.35,49,93.29,9.24,8019
10017,East Midtown/Murray Hill,Manhattan,150,930.1,16127.22,8,49.61,7.07,2122
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,227,2381.59,9531.44,5,52.46,9.89,2295
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,635,1562.83,40631.45,42,103.37,9.5,6682
10021,Lenox Hill/Upper East Side,Manhattan,583,1319.73,44175.61,65,147.14,8.79,6633
10022,East Midtown,Manhattan,360,1186.76,30334.8,30,98.9,7.93,4542
10023,Lincoln Square,Manhattan,587,973.87,60274.81,53,87.93,7.42,7916
10024,Upper West Side,Manhattan,758,1321.99,57337.68,72,125.57,8.97,8455
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1428,1546.57,92333.47,171,185.2,9.56,14944
10026,Central Harlem (South),Manhattan,681,1745.35,39018.03,47,120.46,14.03,4854
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1090,1713,63631.04,110,172.87,13.59,8022
10028,Upper East Side/Yorkville,Manhattan,492,1000.91,49155.08,31,63.07,8.02,6137
10029,East Harlem,Manhattan,1883,2388.34,78841.52,207,262.55,16.97,11094
10030,Central Harlem (North),Manhattan,522,1780.24,29321.91,53,180.75,15.21,3432
10031,Hamilton Heights/West Harlem,Manhattan,1397,2306.92,60556.93,129,213.02,15.92,8775
