MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,479,2032.85,23563.03,28,118.83,4.7,10193
10002,Chinatown/Lower East Side,Manhattan,1452,1891.72,76755.41,160,208.45,5.82,24932
10003,East Village/Gramercy/Greenwich Village,Manhattan,701,1302.93,53801.62,35,65.05,2.71,25829
10004,Financial District,Manhattan,57,1561.38,3650.61,1,27.39,4.22,1350
10005,Financial District,Manhattan,120,1429.23,8396.11,2,23.82,3.72,3228
10006,Financial District,Manhattan,52,1503.86,3457.77,0,0,4.14,1256
10007,TriBeCa,Manhattan,90,1090.94,8249.73,3,36.36,2.81,3202
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,959,1632.4,58747.99,70,119.15,4.15,23122
10010,Flatiron/Gramercy/Kips Bay,Manhattan,410,1266.53,32371.86,19,58.69,2.8,14656
10011,Chelsea,Manhattan,731,1476.75,49500.52,43,86.87,3.51,20826
10012,Greenwich Village/SoHo,Manhattan,293,1221.79,23981.2,9,37.53,2.73,10716
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,368,1267.61,29031.09,22,75.78,2.84,12953
10014,Hudson Square/Meatpacking District/West Village,Manhattan,453,1459.26,31043.16,29,93.42,3.32,13663
10016,Kips Bay/Murray Hill/NoMad,Manhattan,961,1829.63,52524.35,49,93.29,4.39,21882
10017,East Midtown/Murray Hill,Manhattan,197,1221.54,16127.22,8,49.61,3.27,6025
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,224,2350.12,9531.44,6,62.95,6.22,3600
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,788,1939.38,40631.45,42,103.37,4.3,18312
10021,Lenox Hill/Upper East Side,Manhattan,737,1668.34,44175.61,65,147.14,4.05,18178
10022,East Midtown,Manhattan,457,1506.52,30334.8,33,108.79,3.79,12051
10023,Lincoln Square,Manhattan,751,1245.96,60274.81,54,89.59,3.32,22603
10024,Upper West Side,Manhattan,937,1634.18,57337.68,75,130.8,3.88,24149
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1723,1866.06,92333.47,181,196.03,4.18,41217
10026,Central Harlem (South),Manhattan,835,2140.04,39018.03,50,128.15,6.38,13090
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1290,2027.31,63631.04,115,180.73,5.63,22921
10028,Upper East Side/Yorkville,Manhattan,632,1285.73,49155.08,34,69.17,3.68,17152
10029,East Harlem,Manhattan,2208,2800.55,78841.52,212,268.89,8.12,27207
10030,Central Harlem (North),Manhattan,625,2131.51,29321.91,58,197.8,7.02,8905
10031,Hamilton Heights/West Harlem,Manhattan,1688,2787.46,60556.93,135,222.93,8.55,19736
10032,Washington Heights (South),Manhattan,1908,3102.81,61492.57,175,284.59,9.12,20916
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1686,2847.47,59210.43,123,207.73,8.74,19295
10034,Inwood/Washington Heights (North),Manhattan,959,2226.42,43073.65,72,167.16,7.4,12955
10035,East Harlem,Manhattan,1200,3485.67,34426.65,137,397.95,9.05,13258
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,583,2224.24,26211.25,40,152.61,4.94,11802
10037,Central Harlem (North)/East Harlem,Manhattan,618,2992.79,20649.62,66,319.62,8.6,7189
10038,Chinatown/Financial District,Manhattan,358,1623.73,22047.96,28,127,4.42,8102
10039,Central Harlem (North)/Washington Heights (South),Manhattan,654,2471.89,26457.52,66,249.46,8.24,7938
10040,Washington Heights (North),Manhattan,1402,3128.89,44808.28,121,270.04,9.01,15562
10044,Roosevelt Island,Manhattan,270,2307.64,11700.29,36,307.68,6.82,3961
10065,Lenox Hill/Upper East Side,Manhattan,426,1465.86,29061.49,28,96.35,3.38,12590
10069,Lincoln Square,Manhattan,84,1325.31,6338.13,2,31.56,3,2799
10075,Lenox Hill/Upper East Side,Manhattan,494,2090.2,23634.14,47,198.86,4.72,10472
10128,Upper East Side/Yorkville,Manhattan,801,1305.58,61351.93,41,66.83,3.4,23549
10280,Battery Park City,Manhattan,69,717.35,9618.7,0,0,2.53,2732
10282,Battery Park City,Manhattan,87,1577.39,5515.44,14,253.83,5,1741
10301,Silver Lake/St. George,Staten Island,1453,3667.94,39613.55,108,272.63,10.73,13536
10302,Elm Park,Staten Island,739,3936.3,18773.99,32,170.45,13.02,5675
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1004,3827.44,26231.66,47,179.17,12.1,8296
10304,New Dorp/Todt Hill,Staten Island,1663,3917.67,42448.71,182,428.75,11.42,14568
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1518,3566.65,42560.99,81,190.32,11.51,13194
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1786,3326.77,53685.66,83,154.6,9.86,18112
10307,Tottenville,Staten Island,474,3115.44,15214.56,15,98.59,10.89,4351
10308,Great Kills,Staten Island,820,2766.97,29635.33,29,97.86,9.64,8510
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1044,3163.16,33004.98,32,96.96,10.33,10105
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,861,3606.89,23870.96,35,146.62,10.79,7982
10312,Annadale/Rossville,Staten Island,1882,3120.84,60304.33,60,99.5,10.22,18414
10314,Bloomfield/Freshkills Park,Staten Island,3223,3548.22,90834.29,205,225.69,11,29300
10451,Concourse/Melrose,Bronx,1876,3931.37,47718.77,155,324.82,11.09,16920
10452,Concourse/Highbridge,Bronx,3026,3928.08,77035.04,178,231.06,11.99,25233
10453,Morris Heights/Mount Hope/University Heights,Bronx,2960,3646.04,81184.04,169,208.17,12.1,24458
10454,Mott Haven/Port Morris,Bronx,1334,3490.01,38223.41,107,279.93,10.99,12135
10455,Mott Haven,Bronx,1568,3717.9,42174.38,112,265.56,11.66,13446
10456,Claremont/Morrisania,Bronx,3047,3260.85,93441.91,298,318.91,10.71,28448
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2654,3553.59,74685.06,189,253.06,11.25,23599
10458,Belmont/Fordham University/Kingsbridge,Bronx,2632,3140.52,83807.74,132,157.5,10.96,24022
10459,Charlotte Gardens/Hunts Point,Bronx,1812,3747.32,48354.56,167,345.37,10.99,16488
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2026,3372.55,60073.25,132,219.73,11.36,17832
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2119,4282.58,49479.56,141,284.97,11.67,18160
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2742,3545.73,77332.41,187,241.81,11.08,24758
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2441,3424.17,71287.33,220,308.61,9.48,25757
10464,City Island,Bronx,141,3239.03,4353.16,9,206.75,9.43,1495
10465,Country Club/Throgs Neck,Bronx,1731,4022.73,43030.43,91,211.48,11.4,15179
10466,Edenwald/Wakefield,Bronx,2736,3791.23,72166.65,174,241.11,12.79,21393
