MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,440,1867.33,23563.03,26,110.34,6.89,6387
10002,Chinatown/Lower East Side,Manhattan,1324,1724.96,76755.41,161,209.76,8.01,16521
10003,East Village/Gramercy/Greenwich Village,Manhattan,537,998.11,53801.62,35,65.05,3.72,14448
10004,Financial District,Manhattan,40,1095.71,3650.61,1,27.39,5.11,783
10005,Financial District,Manhattan,94,1119.57,8396.11,2,23.82,4.74,1985
10006,Financial District,Manhattan,40,1156.81,3457.77,0,0,5.05,792
10007,TriBeCa,Manhattan,72,872.76,8249.73,3,36.36,3.77,1909
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,835,1421.33,58747.99,69,117.45,5.61,14874
10010,Flatiron/Gramercy/Kips Bay,Manhattan,336,1037.94,32371.86,19,58.69,3.79,8860
10011,Chelsea,Manhattan,628,1268.67,49500.52,44,88.89,4.83,13005
10012,Greenwich Village/SoHo,Manhattan,217,904.88,23981.2,9,37.53,3.6,6030
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,327,1126.38,29031.09,21,72.34,4.14,7903
10014,Hudson Square/Meatpacking District/West Village,Manhattan,375,1208,31043.16,29,93.42,4.32,8687
10016,Kips Bay/Murray Hill/NoMad,Manhattan,833,1585.93,52524.35,50,95.19,5.9,14127
10017,East Midtown/Murray Hill,Manhattan,166,1029.32,16127.22,8,49.61,4.3,3859
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,217,2276.68,9531.44,5,52.46,9.74,2229
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,698,1717.88,40631.45,42,103.37,5.74,12163
10021,Lenox Hill/Upper East Side,Manhattan,634,1435.18,44175.61,65,147.14,5.23,12126
10022,East Midtown,Manhattan,399,1315.32,30334.8,32,105.49,5.09,7839
