MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10001,Chelsea - Clinton,Manhattan,361,1532.06,23563.03,21,89.12,17.56
10002,Union Square - Lower East Side,Manhattan,1035,1348.44,76755.41,145,188.91,24.05
10003,Union Square - Lower East Side,Manhattan,445,827.11,53801.62,32,59.48,14.34
10004,Lower Manhattan,Manhattan,31,849.17,3650.61,1,27.39,14.76
10005,Lower Manhattan,Manhattan,61,726.53,8396.11,2,23.82,12.6
10006,Lower Manhattan,Manhattan,24,694.09,3457.77,0,0,11.37
10007,Lower Manhattan,Manhattan,54,654.57,8249.73,3,36.36,10.44
10009,Union Square - Lower East Side,Manhattan,687,1169.4,58747.99,65,110.64,17.56
10010,Gramercy Park - Murray Hill,Manhattan,258,796.99,32371.86,20,61.78,11.19
10011,Chelsea - Clinton,Manhattan,516,1042.41,49500.52,35,70.71,16.25
10012,Greenwich Village - Soho,Manhattan,160,667.19,23981.2,7,29.19,13.68
10013,Greenwich Village - Soho,Manhattan,258,888.7,29031.09,19,65.45,15.82
10014,Greenwich Village - Soho,Manhattan,292,940.63,31043.16,24,77.31,14.96
10016,Gramercy Park - Murray Hill,Manhattan,675,1285.12,52524.35,48,91.39,15.39
10017,Gramercy Park - Murray Hill,Manhattan,140,868.1,16127.22,5,31,12.72
10018,Chelsea - Clinton,Manhattan,202,2119.3,9531.44,3,31.47,18.91
10019,Chelsea - Clinton,Manhattan,589,1449.62,40631.45,43,105.83,17.57
10021,Upper East Side,Manhattan,549,1242.77,44175.61,61,138.09,15.04
10022,Gramercy Park - Murray Hill,Manhattan,336,1107.64,30334.8,26,85.71,14.05
10023,Upper West Side,Manhattan,554,919.12,60274.81,52,86.27,14.19
10024,Upper West Side,Manhattan,678,1182.47,57337.68,67,116.85,16.86
10025,Upper West Side,Manhattan,1281,1387.36,92333.47,158,171.12,19.19
10026,Central Harlem - Morningside Height,Manhattan,629,1612.08,39018.03,37,94.83,22.87
10027,Central Harlem - Morningside Height,Manhattan,1008,1584.13,63631.04,100,157.16,24.57
10028,Upper East Side,Manhattan,461,937.85,49155.08,29,59,14.78
10029,East Harlem,Manhattan,1789,2269.11,78841.52,192,243.53,27.67
10030,Central Harlem - Morningside Height,Manhattan,490,1671.11,29321.91,49,167.11,25
10031,Washington Heights - Inwood,Manhattan,1287,2125.27,60556.93,117,193.21,26.87
10032,Washington Heights - Inwood,Manhattan,1478,2403.54,61492.57,156,253.69,27.45
10033,Washington Heights - Inwood,Manhattan,1310,2212.45,59210.43,113,190.84,26.74
10034,Washington Heights - Inwood,Manhattan,695,1613.52,43073.65,68,157.87,23.52
10035,East Harlem,Manhattan,933,2710.11,34426.65,112,325.33,27.75
10036,Chelsea - Clinton,Manhattan,408,1556.58,26211.25,35,133.53,18.56
10037,Central Harlem - Morningside Height,Manhattan,531,2571.48,20649.62,65,314.78,22.44
10038,Lower Manhattan,Manhattan,246,1115.75,22047.96,27,122.46,18.97
10039,Central Harlem - Morningside Height,Manhattan,508,1920.06,26457.52,56,211.66,25.83
10040,Washington Heights - Inwood,Manhattan,1091,2434.82,44808.28,106,236.56,28.65
10044,Upper East Side,Manhattan,232,1982.86,11700.29,33,282.04,25.69
10065,Upper East Side,Manhattan,326,1121.76,29061.49,26,89.47,13.31
10069,Upper West Side,Manhattan,54,851.99,6338.13,2,31.56,14.21
10075,Upper East Side,Manhattan,418,1768.63,23634.14,45,190.4,18.97
10128,Upper East Side,Manhattan,626,1020.34,61351.93,35,57.05,14.74
10280,Lower Manhattan,Manhattan,50,519.82,9618.7,0,0,11.85
10282,Lower Manhattan,Manhattan,70,1269.16,5515.44,15,271.96,22.29
10301,Stapleton - St. George,Staten Island,1166,2943.44,39613.55,99,249.91,28.49
10302,Port Richmond,Staten Island,633,3371.69,18773.99,31,165.12,34.54
10303,Port Richmond,Staten Island,852,3247.98,26231.66,41,156.3,31.68
10304,Stapleton - St. George,Staten Island,1369,3225.07,42448.71,163,383.99,30.49
10305,Stapleton - St. George,Staten Island,1220,2866.47,42560.99,74,173.87,28.99
10306,South Beach - Tottenville,Staten Island,1428,2659.93,53685.66,74,137.84,26.05
10307,South Beach - Tottenville,Staten Island,374,2458.17,15214.56,14,92.02,28.16
10308,South Beach - Tottenville,Staten Island,625,2108.97,29635.33,25,84.36,25.31
10309,South Beach - Tottenville,Staten Island,830,2514.77,33004.98,30,90.9,26.61
10310,Port Richmond,Staten Island,715,2995.27,23870.96,32,134.05,27.47
10312,South Beach - Tottenville,Staten Island,1482,2457.53,60304.33,58,96.18,26.87
10314,Willowbrook,Staten Island,2604,2866.76,90834.29,180,198.16,29.09
10451,High Bridge - Morrisania,Bronx,1587,3325.74,47718.77,145,303.86,31.88
10452,High Bridge - Morrisania,Bronx,2332,3027.19,77035.04,155,201.21,31.86
10453,Crotona - Tremont,Bronx,2321,2858.94,81184.04,157,193.39,32.96
10454,Hunts Point - Mott Haven,Bronx,1116,2919.68,38223.41,101,264.24,29.6
10455,Hunts Point - Mott Haven,Bronx,1251,2966.26,42174.38,95,225.26,32.54
10456,High Bridge - Morrisania,Bronx,2443,2614.46,93441.91,265,283.6,30.22
10457,Crotona - Tremont,Bronx,2049,2743.52,74685.06,172,230.3,30.31
10458,Fordham - Bronx Park,Bronx,2004,2391.19,83807.74,112,133.64,30.86
10459,Hunts Point - Mott Haven,Bronx,1463,3025.57,48354.56,153,316.41,34.05
10460,Crotona - Tremont,Bronx,1614,2686.72,60073.25,113,188.1,32.62
10461,Pelham - Throgs Neck,Bronx,1855,3749.02,49479.56,135,272.84,30.63
10462,Pelham - Throgs Neck,Bronx,2231,2884.95,77332.41,163,210.78,29.97
10463,Kingsbridge - Riverdale,Bronx,1963,2753.65,71287.33,188,263.72,26.83
10464,Pelham - Throgs Neck,Bronx,118,2710.68,4353.16,7,160.8,23.41
10465,Pelham - Throgs Neck,Bronx,1468,3411.54,43030.43,72,167.32,27.79
10466,Northeast Bronx,Bronx,2360,3270.21,72166.65,156,216.17,33.71
10467,Fordham - Bronx Park,Bronx,3299,3273.34,100784.05,290,287.74,33.43
10468,Fordham - Bronx Park,Bronx,2685,3501.51,76681.12,191,249.08,32.35
10469,Northeast Bronx,Bronx,2952,4128.19,71508.25,319,446.1,33.84
10470,Northeast Bronx,Bronx,443,3141.01,14103.75,14,99.26,26.85
10471,Kingsbridge - Riverdale,Bronx,778,3661.65,21247.28,66,310.63,23.01
10472,Pelham - Throgs Neck,Bronx,1919,2825.64,67913.94,169,248.84,35.45
10473,Pelham - Throgs Neck,Bronx,1904,3074.67,61925.28,120,193.78,31.85
10474,Hunts Point - Mott Haven,Bronx,320,2572.75,12438.07,20,160.8,33.23
10475,Northeast Bronx,Bronx,1679,3838.31,43743.21,161,368.06,31.37
11004,Southeast Queens,Queens,572,3049.28,18758.55,57,303.86,23.23
11101,Long Island City - Astoria,Queens,618,1755.48,35204.11,36,102.26,20.97
11102,Long Island City - Astoria,Queens,598,1832.51,32632.92,73,223.7,23.42
11103,Long Island City - Astoria,Queens,562,1536.12,36585.65,48,131.2,22.33
11104,Long Island City - Astoria,Queens,487,1965.64,24775.7,35,141.27,25.76
11105,Long Island City - Astoria,Queens,483,1345.6,35894.88,41,114.22,19.11
11106,Long Island City - Astoria,Queens,632,1634.58,38664.4,43,111.21,23.67
11109,Long Island City - Astoria,Queens,47,926.9,5070.64,2,39.44,12.43
11201,Downtown - Heights - Slope,Brooklyn,676,1109.87,60908.15,82,134.63,14.66
11203,East Flatbush - Flatbush,Brooklyn,2015,2745.52,73392.42,235,320.2,32.08
11204,Borough Park,Brooklyn,2002,2523.88,79322.45,135,170.19,25.48
11205,Downtown - Heights - Slope,Brooklyn,715,1624.51,44013.21,46,104.51,22.7
11206,Williamsburg - Bushwick,Brooklyn,1582,1850.37,85496.61,149,174.28,25.19
11207,East New York,Brooklyn,2038,2285.86,89156.75,199,223.2,30.14
11208,East New York,Brooklyn,2337,2444.36,95607.69,215,224.88,32.96
11209,Bensonhurst - Bay Ridge,Brooklyn,1111,1656.2,67081.12,106,158.02,22.91
11210,East Flatbush - Flatbush,Brooklyn,1647,2454.94,67089.29,128,190.79,30.23
11211,Greenpoint,Brooklyn,2048,2056.33,99594.67,121,121.49,22.28
11212,Bedford Stuyvesant - Crown Heights,Brooklyn,1830,2299.28,79589.99,214,268.88,29.32
11213,Bedford Stuyvesant - Crown Heights,Brooklyn,1366,2120.26,64425.94,131,203.33,29.42
11214,Bensonhurst - Bay Ridge,Brooklyn,1498,1605,93333.46,171,183.21,26.69
11215,Downtown - Heights - Slope,Brooklyn,613,876.56,69932.3,42,60.06,17.38
11216,Bedford Stuyvesant - Crown Heights,Brooklyn,716,1289.21,55537.72,65,117.04,22.27
11217,Downtown - Heights - Slope,Brooklyn,613,1291.16,47476.67,76,160.08,23.4
11218,Borough Park,Brooklyn,1672,2205.62,75806.47,127,167.53,27
11219,Borough Park,Brooklyn,3000,3230.74,92858.07,208,224,23.18
11220,Sunset Park,Brooklyn,1503,1526.66,98450,153,155.41,29.58
11221,Williamsburg - Bushwick,Brooklyn,1261,1543.97,81672.44,124,151.83,26.22
11222,Greenpoint,Brooklyn,436,1199.48,36349.16,29,79.78,16.45
11223,Coney Island - Sheepshead Bay,Brooklyn,1679,2099.88,79957.11,136,170.09,28.67
11224,Coney Island - Sheepshead Bay,Brooklyn,1138,2558.03,44487.34,196,440.57,29.9
11225,East Flatbush - Flatbush,Brooklyn,1133,1963.21,57711.49,126,218.33,29.31
11226,East Flatbush - Flatbush,Brooklyn,2206,2226.9,99061.32,256,258.43,30.62
11228,Bensonhurst - Bay Ridge,Brooklyn,649,1467.82,44215.08,76,171.89,25.97
11229,Coney Island - Sheepshead Bay,Brooklyn,1747,2057.49,84909.16,133,156.64,16.97
11230,Borough Park,Brooklyn,2305,2585.07,89165.77,203,227.67,26.88
11231,Downtown - Heights - Slope,Brooklyn,421,1138,36994.7,33,89.2,20.12
11232,Sunset Park,Brooklyn,519,1835.8,28271.09,40,141.49,31.16
11233,Bedford Stuyvesant - Crown Heights,Brooklyn,1228,1702.11,72145.54,125,173.26,29.63
11234,Canarsie - Flatlands,Brooklyn,2213,2322.02,95304.8,177,185.72,30.66
11235,Coney Island - Sheepshead Bay,Brooklyn,2010,2527.03,79540.14,269,338.19,28.93
