MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,396,1680.6,23563.03,24,101.85,9.14,4333
10002,Chinatown/Lower East Side,Manhattan,1136,1480.03,76755.41,157,204.55,12.98,8751
10003,East Village/Gramercy/Greenwich Village,Manhattan,486,903.32,53801.62,34,63.2,7.09,6852
10004,Financial District,Manhattan,33,903.96,3650.61,1,27.39,7.42,445
10005,Financial District,Manhattan,69,821.81,8396.11,2,23.82,6.64,1039
10006,Financial District,Manhattan,30,867.61,3457.77,0,0,6.3,476
10007,TriBeCa,Manhattan,63,763.66,8249.73,3,36.36,5.7,1106
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,743,1264.72,58747.99,69,117.45,9.3,7993
10010,Flatiron/Gramercy/Kips Bay,Manhattan,283,874.22,32371.86,19,58.69,6.02,4700
10011,Chelsea,Manhattan,543,1096.96,49500.52,41,82.83,7.61,7136
10012,Greenwich Village/SoHo,Manhattan,178,742.25,23981.2,9,37.53,6.45,2761
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,287,988.6,29031.09,21,72.34,6.86,4181
10014,Hudson Square/Meatpacking District/West Village,Manhattan,332,1069.48,31043.16,28,90.2,6.98,4759
10016,Kips Bay/Murray Hill/NoMad,Manhattan,745,1418.39,52524.35,49,93.29,8.9,8372
10017,East Midtown/Murray Hill,Manhattan,150,930.1,16127.22,8,49.61,6.77,2217
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,229,2402.58,9531.44,5,52.46,9.42,2432
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,640,1575.13,40631.45,42,103.37,9.15,6995
10021,Lenox Hill/Upper East Side,Manhattan,585,1324.26,44175.61,65,147.14,8.44,6934
10022,East Midtown,Manhattan,362,1193.35,30334.8,30,98.9,7.57,4783
10023,Lincoln Square,Manhattan,588,975.53,60274.81,53,87.93,7.05,8345
10024,Upper West Side,Manhattan,759,1323.74,57337.68,72,125.57,8.54,8890
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1431,1549.82,92333.47,171,185.2,9.11,15716
10026,Central Harlem (South),Manhattan,682,1747.91,39018.03,47,120.46,13.55,5035
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1093,1717.72,63631.04,111,174.44,13.09,8353
10028,Upper East Side/Yorkville,Manhattan,493,1002.95,49155.08,31,63.07,7.67,6425
10029,East Harlem,Manhattan,1884,2389.6,78841.52,208,263.82,16.54,11390
10030,Central Harlem (North),Manhattan,524,1787.06,29321.91,54,184.16,14.74,3554
10031,Hamilton Heights/West Harlem,Manhattan,1403,2316.83,60556.93,129,213.02,15.44,9089
10032,Washington Heights (South),Manhattan,1618,2631.21,61492.57,169,274.83,16.86,9598
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1414,2388.09,59210.43,118,199.29,16.83,8402
10034,Inwood/Washington Heights (North),Manhattan,762,1769.06,43073.65,69,160.19,13.7,5561
10035,East Harlem,Manhattan,1042,3026.72,34426.65,129,374.71,17.98,5796
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,455,1735.9,26211.25,38,144.98,10.13,4493
10037,Central Harlem (North)/East Harlem,Manhattan,547,2648.96,20649.62,63,305.09,15.18,3603
10038,Chinatown/Financial District,Manhattan,260,1179.25,22047.96,26,117.92,10.18,2555
10039,Central Harlem (North)/Washington Heights (South),Manhattan,542,2048.57,26457.52,62,234.34,16.7,3246
10040,Washington Heights (North),Manhattan,1173,2617.82,44808.28,118,263.34,17.39,6745
10044,Roosevelt Island,Manhattan,243,2076.87,11700.29,35,299.14,13.63,1783
10065,Lenox Hill/Upper East Side,Manhattan,342,1176.82,29061.49,28,96.35,7.1,4816
10069,Lincoln Square,Manhattan,61,962.43,6338.13,2,31.56,7.38,827
10075,Lenox Hill/Upper East Side,Manhattan,443,1874.41,23634.14,45,190.4,10.86,4078
10128,Upper East Side/Yorkville,Manhattan,665,1083.91,61351.93,42,68.46,7.67,8675
10280,Battery Park City,Manhattan,61,634.18,9618.7,0,0,7.04,866
10282,Battery Park City,Manhattan,75,1359.82,5515.44,15,271.96,12.27,611
10301,Silver Lake/St. George,Staten Island,1249,3152.96,39613.55,105,265.06,19.69,6344
10302,Elm Park,Staten Island,650,3462.24,18773.99,31,165.12,24.14,2693
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,907,3457.65,26231.66,46,175.36,21.73,4173
10304,New Dorp/Todt Hill,Staten Island,1424,3354.64,42448.71,177,416.97,20.65,6895
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1283,3014.5,42560.99,80,187.97,20.15,6367
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1491,2777.28,53685.66,80,149.02,18.16,8210
10307,Tottenville,Staten Island,388,2550.19,15214.56,16,105.16,20.11,1929
10308,Great Kills,Staten Island,656,2213.57,29635.33,28,94.48,18.31,3583
10309,Charleston/Prince's Bay/Woodrow,Staten Island,855,2590.52,33004.98,31,93.93,18.99,4502
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,727,3045.54,23870.96,33,138.24,18.94,3838
10312,Annadale/Rossville,Staten Island,1539,2552.06,60304.33,59,97.84,19.03,8089
10314,Bloomfield/Freshkills Park,Staten Island,2733,3008.78,90834.29,198,217.98,20.06,13626
10451,Concourse/Melrose,Bronx,1643,3443.09,47718.77,148,310.15,20.64,7962
10452,Concourse/Highbridge,Bronx,2541,3298.5,77035.04,168,218.08,21.25,11960
10453,Morris Heights/Mount Hope/University Heights,Bronx,2514,3096.67,81184.04,162,199.55,22.57,11140
10454,Mott Haven/Port Morris,Bronx,1197,3131.59,38223.41,105,274.7,19.76,6058
10455,Mott Haven,Bronx,1350,3201,42174.38,107,253.71,21.35,6322
10456,Claremont/Morrisania,Bronx,2651,2837.06,93441.91,285,305,19.7,13456
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2253,3016.67,74685.06,186,249.05,20.78,10843
10458,Belmont/Fordham University/Kingsbridge,Bronx,2193,2616.7,83807.74,124,147.96,21,10442
10459,Charlotte Gardens/Hunts Point,Bronx,1567,3240.65,48354.56,165,341.23,21.71,7217
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1741,2898.13,60073.25,125,208.08,21.28,8182
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1919,3878.37,49479.56,138,278.9,21.08,9102
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2352,3041.42,77332.41,176,227.59,20.02,11751
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2127,2983.7,71287.33,210,294.58,17.18,12379
10464,City Island,Bronx,128,2940.39,4353.16,9,206.75,16.22,789
10465,Country Club/Throgs Neck,Bronx,1541,3581.19,43030.43,82,190.56,20.47,7529
10466,Edenwald/Wakefield,Bronx,2497,3460.05,72166.65,166,230.02,23.78,10501
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3575,3547.19,100784.05,309,306.6,22.69,15753
10468,Fordham/Kingsbridge/University Heights,Bronx,2910,3794.94,76681.12,217,282.99,21.14,13764
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3139,4389.7,71508.25,348,486.66,23.23,13515
10470,Wakefield/Woodlawn,Bronx,469,3325.36,14103.75,19,134.72,19.52,2403
10471,Fieldston/North Riverdale/Riverdale,Bronx,826,3887.56,21247.28,82,385.93,16.91,4884
10472,Soundview,Bronx,2088,3074.48,67913.94,187,275.35,23.63,8836
10473,Castle Hill/Clason Point/Soundview,Bronx,2018,3258.77,61925.28,137,221.23,21.03,9597
10474,Hunts Point,Bronx,337,2709.42,12438.07,21,168.84,22.19,1519
10475,Co-op City/Edenwald,Bronx,1783,4076.06,43743.21,173,395.49,22.65,7872
11004,Bellerose/Douglaston-Little Neck,Queens,621,3310.49,18758.55,68,362.5,16.32,3805
11101,Astoria (South)/Long Island City/Sunnyside,Queens,669,1900.35,35204.11,38,107.94,11.36,5887
11102,Astoria (North),Queens,652,1997.98,32632.92,78,239.02,13.35,4885
11103,Astoria (North)/Astoria (South),Queens,604,1650.92,36585.65,52,142.13,11.93,5062
11104,Sunnyside,Queens,516,2082.69,24775.7,41,165.48,13.52,3817
11105,Ditmars Steinway,Queens,509,1418.03,35894.88,43,119.79,10.4,4895
11106,Astoria (South),Queens,681,1761.31,38664.4,52,134.49,12.97,5250
11109,Long Island City,Queens,52,1025.51,5070.64,2,39.44,6.36,818
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,757,1242.86,60908.15,93,152.69,7.29,10381
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2167,2952.62,73392.42,242,329.73,21.38,10136
11204,Bensonhurst/Mapleton,Brooklyn,2091,2636.08,79322.45,141,177.76,18.28,11439
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,776,1763.11,44013.21,50,113.6,12.61,6155
11206,Williamsburg (South),Brooklyn,1689,1975.52,85496.61,154,180.12,14.57,11591
11207,Cypress Hills/East New York,Brooklyn,2216,2485.51,89156.75,213,238.91,19.73,11231
11208,Cypress Hills/East New York,Brooklyn,2517,2632.63,95607.69,242,253.12,21.08,11940
11209,Bay Ridge/Fort Hamilton,Brooklyn,1183,1763.54,67081.12,112,166.96,12.7,9312
11210,Flatlands/Midwood,Brooklyn,1772,2641.26,67089.29,147,219.11,19.61,9034
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2184,2192.89,99594.67,134,134.55,13.03,16764
11212,Ocean Hill-Brownsville,Brooklyn,1976,2482.72,79589.99,229,287.72,19.96,9899
11213,Crown Heights (East),Brooklyn,1463,2270.82,64425.94,142,220.41,16.74,8742
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1619,1734.64,93333.46,180,192.86,15.3,10581
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,648,926.61,69932.3,46,65.78,7.25,8944
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,781,1406.25,55537.72,74,133.24,10.53,7415
11217,Boerum Hill/Park Slope,Brooklyn,652,1373.31,47476.67,85,179.04,10.68,6105
11218,Kensington/Windsor Terrace,Brooklyn,1822,2403.49,75806.47,136,179.4,16.63,10954
11219,Borough Park,Brooklyn,3160,3403.04,92858.07,229,246.61,17.81,17738
11220,Sunset Park,Brooklyn,1663,1689.18,98450,164,166.58,17.17,9683
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1394,1706.82,81672.44,144,176.31,14,9959
11222,Greenpoint,Brooklyn,479,1317.77,36349.16,32,88.04,7.83,6117
11223,Gravesend/Homecrest,Brooklyn,1776,2221.19,79957.11,142,177.6,18.32,9692
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1288,2895.21,44487.34,208,467.55,20.35,6329
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1206,2089.71,57711.49,138,239.12,15.43,7814
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2434,2457.06,99061.32,298,300.82,18.47,13181
11228,Bath Beach/Dyker Heights,Brooklyn,701,1585.43,44215.08,81,183.2,15.62,4488
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1835,2161.13,84909.16,146,171.95,13.12,13990
11230,Midwood,Brooklyn,2454,2752.18,89165.77,223,250.1,17.8,13783
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,438,1183.95,36994.7,33,89.2,8.71,5026
11232,Sunset Park,Brooklyn,582,2058.64,28271.09,42,148.56,16.59,3508
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1343,1861.51,72145.54,135,187.12,17.83,7534
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2309,2422.75,95304.8,191,200.41,20.18,11444
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2121,2666.58,79540.14,292,367.11,17.71,11975
11236,Canarsie,Brooklyn,2856,2948.98,96846.99,297,306.67,22.86,12491
11237,Bushwick/East Williamsburg,Brooklyn,1027,2025.81,50695.72,114,224.87,14.84,6922
11238,Clinton Hill/Prospect Heights,Brooklyn,833,1542.14,54015.79,102,188.83,9.9,8415
11239,East New York,Brooklyn,535,4309.87,12413.37,88,708.91,19.07,2806
11354,Flushing/Murray Hill,Queens,1288,2319.96,55518.32,289,520.55,14.38,8955
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1435,1793.44,80013.97,165,206.21,15.33,9363
11356,College Point,Queens,590,2529.72,23322.74,42,180.08,19.16,3079
11357,Whitestone,Queens,850,2126.3,39975.56,101,252.65,16.02,5307
11358,Auburndale/Murray Hill,Queens,603,1696.61,35541.5,42,118.17,13.02,4631
11360,Bayside (North),Queens,329,1744.14,18863.17,27,143.14,12.17,2704
11361,Bayside (North)/Bayside (South),Queens,471,1683.83,27971.99,56,200.2,13.71,3436
11362,Douglaston-Little Neck,Queens,336,1894.24,17738.01,35,197.32,14.61,2300
11363,Douglaston-Little Neck,Queens,101,1410.81,7159.03,4,55.87,12.8,789
11364,Bayside (South)/Oakland Gardens,Queens,478,1383,34562.6,35,101.27,12.67,3772
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,872,1979.53,44050.79,67,152.1,15.57,5600
11366,Fresh Meadows/Hillcrest,Queens,401,2910.57,13777.39,27,195.97,21.07,1903
11367,Kew Gardens Hills/Pomonok,Queens,1078,2564.27,42039.24,67,159.37,18.69,5768
