MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10001,Chelsea - Clinton,Manhattan,348,1476.89,23563.03,17,72.15,21.64
10002,Union Square - Lower East Side,Manhattan,1002,1305.45,76755.41,143,186.31,30.74
10003,Union Square - Lower East Side,Manhattan,439,815.96,53801.62,30,55.76,18.97
10004,Lower Manhattan,Manhattan,30,821.78,3650.61,1,27.39,19.35
10005,Lower Manhattan,Manhattan,59,702.71,8396.11,2,23.82,15.45
10006,Lower Manhattan,Manhattan,23,665.17,3457.77,0,0,14.2
10007,Lower Manhattan,Manhattan,49,593.96,8249.73,3,36.36,13.8
10009,Union Square - Lower East Side,Manhattan,664,1130.25,58747.99,65,110.64,22.59
10010,Gramercy Park - Murray Hill,Manhattan,254,784.63,32371.86,20,61.78,14.42
10011,Chelsea - Clinton,Manhattan,505,1020.19,49500.52,33,66.67,21.22
10012,Greenwich Village - Soho,Manhattan,156,650.51,23981.2,7,29.19,17.99
10013,Greenwich Village - Soho,Manhattan,252,868.03,29031.09,19,65.45,19.94
10014,Greenwich Village - Soho,Manhattan,285,918.08,31043.16,24,77.31,20.71
10016,Gramercy Park - Murray Hill,Manhattan,652,1241.33,52524.35,48,91.39,18.61
10017,Gramercy Park - Murray Hill,Manhattan,135,837.09,16127.22,5,31,15.3
10018,Chelsea - Clinton,Manhattan,200,2098.32,9531.44,3,31.47,23.23
10019,Chelsea - Clinton,Manhattan,572,1407.78,40631.45,43,105.83,22.29
10021,Upper East Side,Manhattan,533,1206.55,44175.61,58,131.29,18.83
10022,Gramercy Park - Murray Hill,Manhattan,328,1081.27,30334.8,25,82.41,17.99
10023,Upper West Side,Manhattan,540,895.9,60274.81,51,84.61,18.03
10024,Upper West Side,Manhattan,627,1093.52,57337.68,65,113.36,20.92
10025,Upper West Side,Manhattan,1242,1345.12,92333.47,148,160.29,23.5
10026,Central Harlem - Morningside Height,Manhattan,621,1591.57,39018.03,38,97.39,27.31
10027,Central Harlem - Morningside Height,Manhattan,981,1541.7,63631.04,99,155.58,28.9
10028,Upper East Side,Manhattan,454,923.61,49155.08,29,59,18.24
10029,East Harlem,Manhattan,1724,2186.67,78841.52,188,238.45,33.13
10030,Central Harlem - Morningside Height,Manhattan,478,1630.18,29321.91,45,153.47,29.5
