MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,461,1956.45,23563.03,27,114.59,5.2,8868
10002,Chinatown/Lower East Side,Manhattan,1393,1814.86,76755.41,161,209.76,6.3,22117
10003,East Village/Gramercy/Greenwich Village,Manhattan,609,1131.94,53801.62,35,65.05,3.02,20141
10004,Financial District,Manhattan,48,1314.85,3650.61,1,27.39,4.23,1136
10005,Financial District,Manhattan,111,1322.04,8396.11,2,23.82,4.03,2754
10006,Financial District,Manhattan,49,1417.1,3457.77,0,0,4.5,1088
10007,TriBeCa,Manhattan,79,957.61,8249.73,3,36.36,2.85,2774
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,897,1526.86,58747.99,70,119.15,4.49,19986
10010,Flatiron/Gramercy/Kips Bay,Manhattan,376,1161.5,32371.86,19,58.69,3.12,12049
10011,Chelsea,Manhattan,668,1349.48,49500.52,43,86.87,3.75,17808
10012,Greenwich Village/SoHo,Manhattan,253,1054.99,23981.2,9,37.53,2.97,8507
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,351,1209.05,29031.09,22,75.78,3.12,11237
10014,Hudson Square/Meatpacking District/West Village,Manhattan,409,1317.52,31043.16,29,93.42,3.49,11722
10016,Kips Bay/Murray Hill/NoMad,Manhattan,903,1719.2,52524.35,49,93.29,4.78,18899
10017,East Midtown/Murray Hill,Manhattan,178,1103.72,16127.22,8,49.61,3.39,5248
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,214,2245.2,9531.44,6,62.95,6.89,3105
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,747,1838.48,40631.45,42,103.37,4.59,16279
10021,Lenox Hill/Upper East Side,Manhattan,696,1575.53,44175.61,65,147.14,4.33,16080
10022,East Midtown,Manhattan,429,1414.22,30334.8,33,108.79,4.01,10690
10023,Lincoln Square,Manhattan,709,1176.28,60274.81,53,87.93,3.61,19641
10024,Upper West Side,Manhattan,904,1576.62,57337.68,75,130.8,4.25,21251
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1645,1781.59,92333.47,180,194.95,4.45,36934
10026,Central Harlem (South),Manhattan,808,2070.84,39018.03,49,125.58,6.91,11695
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1251,1966.02,63631.04,114,179.16,6,20845
10028,Upper East Side/Yorkville,Manhattan,591,1202.32,49155.08,34,69.17,3.94,15000
10029,East Harlem,Manhattan,2116,2683.87,78841.52,212,268.89,8.58,24670
10030,Central Harlem (North),Manhattan,600,2046.25,29321.91,58,197.8,7.49,8007
10031,Hamilton Heights/West Harlem,Manhattan,1609,2657,60556.93,134,221.28,8.97,17936
10032,Washington Heights (South),Manhattan,1843,2997.11,61492.57,175,284.59,9.68,19049
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1613,2724.18,59210.43,122,206.04,9.22,17492
10034,Inwood/Washington Heights (North),Manhattan,912,2117.3,43073.65,72,167.16,7.79,11713
10035,East Harlem,Manhattan,1163,3378.2,34426.65,138,400.85,9.64,12061
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,554,2113.6,26211.25,40,152.61,5.28,10488
10037,Central Harlem (North)/East Harlem,Manhattan,607,2939.52,20649.62,65,314.78,9.26,6553
10038,Chinatown/Financial District,Manhattan,334,1514.88,22047.96,28,127,4.76,7018
10039,Central Harlem (North)/Washington Heights (South),Manhattan,638,2411.41,26457.52,66,249.46,8.86,7200
10040,Washington Heights (North),Manhattan,1365,3046.31,44808.28,120,267.81,9.65,14147
10044,Roosevelt Island,Manhattan,266,2273.45,11700.29,36,307.68,7.47,3559
