MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,442,1875.82,23563.03,26,110.34,7.22,6124
10002,Chinatown/Lower East Side,Manhattan,1319,1718.45,76755.41,161,209.76,8.33,15831
10003,East Village/Gramercy/Greenwich Village,Manhattan,535,994.39,53801.62,35,65.05,3.91,13671
10004,Financial District,Manhattan,40,1095.71,3650.61,1,27.39,5.33,751
10005,Financial District,Manhattan,94,1119.57,8396.11,2,23.82,4.91,1914
10006,Financial District,Manhattan,39,1127.89,3457.77,0,0,4.97,784
10007,TriBeCa,Manhattan,72,872.76,8249.73,3,36.36,3.91,1843
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,833,1417.92,58747.99,69,117.45,5.87,14193
10010,Flatiron/Gramercy/Kips Bay,Manhattan,332,1025.58,32371.86,19,58.69,3.86,8597
10011,Chelsea,Manhattan,624,1260.59,49500.52,44,88.89,4.95,12607
10012,Greenwich Village/SoHo,Manhattan,219,913.22,23981.2,9,37.53,3.86,5678
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,327,1126.38,29031.09,21,72.34,4.3,7600
10014,Hudson Square/Meatpacking District/West Village,Manhattan,374,1204.77,31043.16,29,93.42,4.45,8404
10016,Kips Bay/Murray Hill/NoMad,Manhattan,833,1585.93,52524.35,50,95.19,6.1,13658
10017,East Midtown/Murray Hill,Manhattan,166,1029.32,16127.22,8,49.61,4.32,3840
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,213,2234.71,9531.44,5,52.46,9.89,2154
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,697,1715.42,40631.45,42,103.37,5.91,11792
10021,Lenox Hill/Upper East Side,Manhattan,633,1432.92,44175.61,65,147.14,5.39,11746
10022,East Midtown,Manhattan,397,1308.73,30334.8,32,105.49,5.22,7606
10023,Lincoln Square,Manhattan,651,1080.05,60274.81,54,89.59,4.67,13937
10024,Upper West Side,Manhattan,831,1449.31,57337.68,75,130.8,5.58,14894
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1533,1660.29,92333.47,178,192.78,6.06,25283
10026,Central Harlem (South),Manhattan,754,1932.44,39018.03,47,120.46,8.98,8397
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1180,1854.44,63631.04,113,177.59,8.45,13966
10028,Upper East Side/Yorkville,Manhattan,545,1108.74,49155.08,34,69.17,5.04,10812
10029,East Harlem,Manhattan,2024,2567.18,78841.52,213,270.16,10.65,18997
10030,Central Harlem (North),Manhattan,568,1937.12,29321.91,57,194.39,9.65,5889
10031,Hamilton Heights/West Harlem,Manhattan,1516,2503.43,60556.93,133,219.63,10.92,13880
10032,Washington Heights (South),Manhattan,1750,2845.87,61492.57,175,284.59,12.23,14305
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1523,2572.18,59210.43,121,204.36,11.58,13155
10034,Inwood/Washington Heights (North),Manhattan,868,2015.15,43073.65,71,164.83,9.71,8938
10035,East Harlem,Manhattan,1130,3282.34,34426.65,136,395.04,12.35,9151
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,514,1960.99,26211.25,40,152.61,6.75,7619
10037,Central Harlem (North)/East Harlem,Manhattan,579,2803.93,20649.62,63,305.09,11.23,5156
10038,Chinatown/Financial District,Manhattan,291,1319.85,22047.96,28,127,6.14,4743
10039,Central Harlem (North)/Washington Heights (South),Manhattan,614,2320.7,26457.52,66,249.46,11.23,5467
10040,Washington Heights (North),Manhattan,1280,2856.62,44808.28,119,265.58,11.82,10831
10044,Roosevelt Island,Manhattan,258,2205.07,11700.29,36,307.68,9.65,2674
10065,Lenox Hill/Upper East Side,Manhattan,360,1238.75,29061.49,28,96.35,4.5,7997
10069,Lincoln Square,Manhattan,69,1088.65,6338.13,2,31.56,4.42,1562
10075,Lenox Hill/Upper East Side,Manhattan,448,1895.56,23634.14,45,190.4,6.7,6690
10128,Upper East Side/Yorkville,Manhattan,714,1163.78,61351.93,41,66.83,4.79,14892
10280,Battery Park City,Manhattan,64,665.37,9618.7,0,0,3.95,1619
10282,Battery Park City,Manhattan,84,1523,5515.44,15,271.96,8.24,1019
10301,Silver Lake/St. George,Staten Island,1315,3319.57,39613.55,107,270.11,14.21,9255
10302,Elm Park,Staten Island,686,3653.99,18773.99,32,170.45,17.84,3846
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,944,3598.71,26231.66,47,179.17,15.98,5906
10304,New Dorp/Todt Hill,Staten Island,1524,3590.21,42448.71,183,431.11,15.05,10129
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1370,3218.91,42560.99,80,187.97,15.21,9010
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1578,2939.33,53685.66,82,152.74,13.07,12078
10307,Tottenville,Staten Island,418,2747.37,15214.56,15,98.59,14.46,2891
10308,Great Kills,Staten Island,707,2385.67,29635.33,28,94.48,12.76,5542
