MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10001,Chelsea/NoMad/West Chelsea,Manhattan,366,1553.28,23563.03,21,89.12,15.63
10002,Chinatown/Lower East Side,Manhattan,1054,1373.19,76755.41,149,194.12,21.14
10003,East Village/Gramercy/Greenwich Village,Manhattan,450,836.41,53801.62,33,61.34,12.42
10004,Financial District,Manhattan,31,849.17,3650.61,1,27.39,12.25
10005,Financial District,Manhattan,61,726.53,8396.11,2,23.82,10.87
10006,Financial District,Manhattan,24,694.09,3457.77,0,0,9.41
10007,TriBeCa,Manhattan,58,703.05,8249.73,3,36.36,9.63
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,689,1172.81,58747.99,65,110.64,15.09
10010,Flatiron/Gramercy/Kips Bay,Manhattan,267,824.79,32371.86,20,61.78,9.78
10011,Chelsea,Manhattan,522,1054.53,49500.52,37,74.75,13.87
10012,Greenwich Village/SoHo,Manhattan,162,675.53,23981.2,9,37.53,11.77
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,261,899.04,29031.09,20,68.89,13.27
10014,Hudson Square/Meatpacking District/West Village,Manhattan,299,963.18,31043.16,24,77.31,12.97
10016,Kips Bay/Murray Hill/NoMad,Manhattan,686,1306.06,52524.35,48,91.39,13.69
10017,East Midtown/Murray Hill,Manhattan,143,886.7,16127.22,6,37.2,11.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,204,2140.29,9531.44,3,31.47,16.61
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,598,1471.77,40631.45,43,105.83,15.14
10021,Lenox Hill/Upper East Side,Manhattan,562,1272.2,44175.61,62,140.35,13.24
10022,East Midtown,Manhattan,338,1114.23,30334.8,26,85.71,12.22
10023,Lincoln Square,Manhattan,559,927.42,60274.81,52,86.27,11.99
10024,Upper West Side,Manhattan,693,1208.63,57337.68,67,116.85,14.44
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1337,1448.01,92333.47,163,176.53,15.97
10026,Central Harlem (South),Manhattan,639,1637.7,39018.03,38,97.39,20.52
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1027,1613.99,63631.04,102,160.3,21.78
10028,Upper East Side/Yorkville,Manhattan,467,950.05,49155.08,29,59,12.84
10029,East Harlem,Manhattan,1810,2295.74,78841.52,197,249.87,24.59
10030,Central Harlem (North),Manhattan,499,1701.8,29321.91,50,170.52,22.46
10031,Hamilton Heights/West Harlem,Manhattan,1312,2166.56,60556.93,120,198.16,23.67
10032,Washington Heights (South),Manhattan,1511,2457.21,61492.57,162,263.45,24.38
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1342,2266.49,59210.43,114,192.53,24.03
10034,Inwood/Washington Heights (North),Manhattan,706,1639.05,43073.65,69,160.19,21.12
10035,East Harlem,Manhattan,948,2753.68,34426.65,114,331.14,24.2
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,416,1587.1,26211.25,35,133.53,15.89
10037,Central Harlem (North)/East Harlem,Manhattan,539,2610.22,20649.62,66,319.62,20.46
10038,Chinatown/Financial District,Manhattan,250,1133.89,22047.96,27,122.46,16.58
10039,Central Harlem (North)/Washington Heights (South),Manhattan,516,1950.3,26457.52,57,215.44,23.33
10040,Washington Heights (North),Manhattan,1109,2474.99,44808.28,109,243.26,25.64
10044,Roosevelt Island,Manhattan,235,2008.5,11700.29,33,282.04,23.06
10065,Lenox Hill/Upper East Side,Manhattan,330,1135.52,29061.49,26,89.47,11.61
10069,Lincoln Square,Manhattan,54,851.99,6338.13,2,31.56,12.19
10075,Lenox Hill/Upper East Side,Manhattan,425,1798.25,23634.14,47,198.86,16.93
10128,Upper East Side/Yorkville,Manhattan,631,1028.49,61351.93,36,58.68,12.87
10280,Battery Park City,Manhattan,52,540.61,9618.7,0,0,10.41
10282,Battery Park City,Manhattan,70,1269.16,5515.44,15,271.96,19.61
10301,Silver Lake/St. George,Staten Island,1176,2968.68,39613.55,100,252.44,25.95
10302,Elm Park,Staten Island,633,3371.69,18773.99,31,165.12,32.15
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,870,3316.6,26231.66,43,163.92,29.7
10304,New Dorp/Todt Hill,Staten Island,1378,3246.27,42448.71,166,391.06,28.37
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1230,2889.97,42560.99,74,173.87,26.73
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1449,2699.04,53685.66,77,143.43,23.9
10307,Tottenville,Staten Island,378,2484.46,15214.56,14,92.02,26.53
10308,Great Kills,Staten Island,631,2129.22,29635.33,25,84.36,23.89
10309,Charleston/Prince's Bay/Woodrow,Staten Island,838,2539.01,33004.98,30,90.9,25.1
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,718,3007.84,23870.96,33,138.24,25.34
10312,Annadale/Rossville,Staten Island,1494,2477.43,60304.33,59,97.84,25.27
10314,Bloomfield/Freshkills Park,Staten Island,2638,2904.19,90834.29,186,204.77,26.2
10451,Concourse/Melrose,Bronx,1604,3361.36,47718.77,149,312.25,29.05
10452,Concourse/Highbridge,Bronx,2388,3099.89,77035.04,156,202.51,29.42
10453,Morris Heights/Mount Hope/University Heights,Bronx,2351,2895.89,81184.04,158,194.62,30.36
10454,Mott Haven/Port Morris,Bronx,1126,2945.84,38223.41,102,266.85,27.1
10455,Mott Haven,Bronx,1265,2999.45,42174.38,98,232.37,30.05
