MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,415,1761.23,23563.03,24,101.85,7.78,5336
10002,Chinatown/Lower East Side,Manhattan,1215,1582.95,76755.41,160,208.45,11,11041
10003,East Village/Gramercy/Greenwich Village,Manhattan,504,936.77,53801.62,34,63.2,5.92,8510
10004,Financial District,Manhattan,36,986.14,3650.61,1,27.39,6.36,566
10005,Financial District,Manhattan,76,905.18,8396.11,2,23.82,5.71,1332
10006,Financial District,Manhattan,35,1012.21,3457.77,0,0,5.78,606
10007,TriBeCa,Manhattan,67,812.15,8249.73,3,36.36,4.77,1406
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,774,1317.49,58747.99,69,117.45,7.94,9750
10010,Flatiron/Gramercy/Kips Bay,Manhattan,305,942.18,32371.86,19,58.69,5.21,5855
10011,Chelsea,Manhattan,575,1161.6,49500.52,43,86.87,6.48,8872
10012,Greenwich Village/SoHo,Manhattan,186,775.61,23981.2,9,37.53,5.33,3489
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,298,1026.49,29031.09,21,72.34,5.7,5230
10014,Hudson Square/Meatpacking District/West Village,Manhattan,355,1143.57,31043.16,29,93.42,5.99,5928
10016,Kips Bay/Murray Hill/NoMad,Manhattan,783,1490.74,52524.35,49,93.29,7.59,10314
10017,East Midtown/Murray Hill,Manhattan,156,967.31,16127.22,8,49.61,5.64,2764
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,248,2601.92,9531.44,5,52.46,8.55,2902
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,656,1614.51,40631.45,41,100.91,7.62,8614
10021,Lenox Hill/Upper East Side,Manhattan,607,1374.06,44175.61,65,147.14,7.01,8665
10022,East Midtown,Manhattan,371,1223.02,30334.8,30,98.9,6.33,5865
10023,Lincoln Square,Manhattan,608,1008.71,60274.81,54,89.59,5.87,10365
10024,Upper West Side,Manhattan,784,1367.34,57337.68,73,127.32,7.25,10819
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1466,1587.72,92333.47,174,188.45,7.75,18920
10026,Central Harlem (South),Manhattan,703,1801.73,39018.03,47,120.46,11.62,6049
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1123,1764.86,63631.04,113,177.59,11.12,10103
10028,Upper East Side/Yorkville,Manhattan,504,1025.33,49155.08,32,65.1,6.34,7953
10029,East Harlem,Manhattan,1928,2445.41,78841.52,211,267.63,14.04,13732
10030,Central Harlem (North),Manhattan,545,1858.68,29321.91,56,190.98,12.96,4206
10031,Hamilton Heights/West Harlem,Manhattan,1433,2366.37,60556.93,131,216.33,13.57,10561
10032,Washington Heights (South),Manhattan,1664,2706.02,61492.57,174,282.96,14.95,11132
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1447,2443.83,59210.43,120,202.67,14.73,9824
10034,Inwood/Washington Heights (North),Manhattan,784,1820.14,43073.65,70,162.51,11.81,6639
10035,East Harlem,Manhattan,1079,3134.2,34426.65,134,389.23,15.71,6867
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,482,1838.9,26211.25,39,148.79,8.83,5461
10037,Central Harlem (North)/East Harlem,Manhattan,553,2678.02,20649.62,63,305.09,13.39,4131
10038,Chinatown/Financial District,Manhattan,268,1215.53,22047.96,28,127,8.26,3243
10039,Central Harlem (North)/Washington Heights (South),Manhattan,569,2150.62,26457.52,64,241.9,14.67,3878
10040,Washington Heights (North),Manhattan,1205,2689.24,44808.28,118,263.34,15.28,7888
10044,Roosevelt Island,Manhattan,248,2119.61,11700.29,36,307.68,12.27,2022
10065,Lenox Hill/Upper East Side,Manhattan,340,1169.93,29061.49,28,96.35,5.79,5870
10069,Lincoln Square,Manhattan,63,993.98,6338.13,2,31.56,6.26,1007
10075,Lenox Hill/Upper East Side,Manhattan,435,1840.56,23634.14,45,190.4,8.73,4982
10128,Upper East Side/Yorkville,Manhattan,686,1118.14,61351.93,41,66.83,6.45,10639
10280,Battery Park City,Manhattan,62,644.58,9618.7,0,0,5.77,1074
10282,Battery Park City,Manhattan,79,1432.34,5515.44,15,271.96,10.6,745
10301,Silver Lake/St. George,Staten Island,1269,3203.45,39613.55,106,267.59,17.33,7322
10302,Elm Park,Staten Island,654,3483.54,18773.99,32,170.45,21.48,3045
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,918,3499.59,26231.66,45,171.55,19.68,4665
10304,New Dorp/Todt Hill,Staten Island,1446,3406.46,42448.71,182,428.75,18.15,7969
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1315,3089.68,42560.99,80,187.97,18.2,7226
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1517,2825.71,53685.66,82,152.74,16.07,9438
10307,Tottenville,Staten Island,408,2681.64,15214.56,15,98.59,17.75,2298
10308,Great Kills,Staten Island,677,2284.44,29635.33,28,94.48,16.08,4210
10309,Charleston/Prince's Bay/Woodrow,Staten Island,885,2681.41,33004.98,31,93.93,16.69,5302
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,730,3058.11,23870.96,33,138.24,16.7,4372
10312,Annadale/Rossville,Staten Island,1597,2648.23,60304.33,59,97.84,16.97,9413
10314,Bloomfield/Freshkills Park,Staten Island,2775,3055.01,90834.29,202,222.38,17.79,15603
10451,Concourse/Melrose,Bronx,1659,3476.62,47718.77,148,310.15,17.65,9398
10452,Concourse/Highbridge,Bronx,2599,3373.79,77035.04,169,219.38,18.81,13817
10453,Morris Heights/Mount Hope/University Heights,Bronx,2572,3168.11,81184.04,163,200.78,19.7,13054
10454,Mott Haven/Port Morris,Bronx,1223,3199.61,38223.41,105,274.7,17.42,7020
10455,Mott Haven,Bronx,1391,3298.21,42174.38,108,256.08,18.74,7424
10456,Claremont/Morrisania,Bronx,2717,2907.69,93441.91,287,307.14,17.32,15686
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2360,3159.94,74685.06,185,247.71,17.6,13409
10458,Belmont/Fordham University/Kingsbridge,Bronx,2256,2691.88,83807.74,125,149.15,18.24,12370
10459,Charlotte Gardens/Hunts Point,Bronx,1611,3331.64,48354.56,166,343.3,18.86,8540
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1789,2978.03,60073.25,126,209.74,18.76,9536
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1928,3896.56,49479.56,137,276.88,18.69,10316
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2392,3093.14,77332.41,178,230.18,17.5,13667
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2170,3044.02,71287.33,212,297.39,15.32,14163
10464,City Island,Bronx,129,2963.37,4353.16,9,206.75,14.48,891
10465,Country Club/Throgs Neck,Bronx,1559,3623.02,43030.43,83,192.89,18.3,8519
10466,Edenwald/Wakefield,Bronx,2532,3508.55,72166.65,168,232.79,21.11,11997
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3644,3615.65,100784.05,316,313.54,19.84,18364
10468,Fordham/Kingsbridge/University Heights,Bronx,2963,3864.05,76681.12,220,286.9,18.88,15691
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3164,4424.66,71508.25,355,496.45,20.93,15119
10470,Wakefield/Woodlawn,Bronx,474,3360.81,14103.75,20,141.81,17.77,2667
10471,Fieldston/North Riverdale/Riverdale,Bronx,837,3939.33,21247.28,83,390.64,15.32,5463
10472,Soundview,Bronx,2144,3156.94,67913.94,188,276.82,21.26,10083
10473,Castle Hill/Clason Point/Soundview,Bronx,2060,3326.59,61925.28,136,219.62,18.87,10914
10474,Hunts Point,Bronx,345,2773.74,12438.07,21,168.84,19.38,1780
10475,Co-op City/Edenwald,Bronx,1808,4133.21,43743.21,174,397.78,20.63,8766
11004,Bellerose/Douglaston-Little Neck,Queens,612,3262.51,18758.55,67,357.17,14.39,4253
11101,Astoria (South)/Long Island City/Sunnyside,Queens,687,1951.48,35204.11,38,107.94,9.42,7292
11102,Astoria (North),Queens,669,2050.08,32632.92,78,239.02,11.59,5770
11103,Astoria (North)/Astoria (South),Queens,616,1683.72,36585.65,52,142.13,10.13,6082
11104,Sunnyside,Queens,530,2139.19,24775.7,42,169.52,11.39,4655
11105,Ditmars Steinway,Queens,519,1445.89,35894.88,43,119.79,9.01,5761
11106,Astoria (South),Queens,722,1867.35,38664.4,52,134.49,11.52,6270
11109,Long Island City,Queens,60,1183.28,5070.64,2,39.44,5.86,1024
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,781,1282.26,60908.15,94,154.33,6.24,12510
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2195,2990.77,73392.42,242,329.73,18.99,11557
11204,Bensonhurst/Mapleton,Brooklyn,2132,2687.76,79322.45,142,179.02,16.68,12785
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,790,1794.92,44013.21,50,113.6,10.66,7413
11206,Williamsburg (South),Brooklyn,1742,2037.51,85496.61,153,178.95,12.65,13773
11207,Cypress Hills/East New York,Brooklyn,2285,2562.9,89156.75,215,241.15,17.46,13088
11208,Cypress Hills/East New York,Brooklyn,2575,2693.3,95607.69,247,258.35,18.89,13634
11209,Bay Ridge/Fort Hamilton,Brooklyn,1210,1803.79,67081.12,113,168.45,11.03,10974
11210,Flatlands/Midwood,Brooklyn,1796,2677.03,67089.29,150,223.58,17.36,10347
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2242,2251.12,99594.67,136,136.55,11.46,19563
