MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,442,1875.82,23563.03,26,110.34,7.06,6260
10002,Chinatown/Lower East Side,Manhattan,1322,1722.35,76755.41,161,209.76,8.21,16098
10003,East Village/Gramercy/Greenwich Village,Manhattan,536,996.25,53801.62,35,65.05,3.8,14118
10004,Financial District,Manhattan,40,1095.71,3650.61,1,27.39,5.25,762
10005,Financial District,Manhattan,94,1119.57,8396.11,2,23.82,4.84,1941
10006,Financial District,Manhattan,39,1127.89,3457.77,0,0,4.89,797
10007,TriBeCa,Manhattan,72,872.76,8249.73,3,36.36,3.88,1858
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,835,1421.33,58747.99,69,117.45,5.75,14510
10010,Flatiron/Gramercy/Kips Bay,Manhattan,333,1028.67,32371.86,19,58.69,3.81,8732
10011,Chelsea,Manhattan,626,1264.63,49500.52,44,88.89,4.89,12802
10012,Greenwich Village/SoHo,Manhattan,219,913.22,23981.2,9,37.53,3.72,5893
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,327,1126.38,29031.09,21,72.34,4.2,7780
10014,Hudson Square/Meatpacking District/West Village,Manhattan,374,1204.77,31043.16,29,93.42,4.38,8533
10016,Kips Bay/Murray Hill/NoMad,Manhattan,836,1591.64,52524.35,50,95.19,6.04,13831
10017,East Midtown/Murray Hill,Manhattan,166,1029.32,16127.22,8,49.61,4.28,3874
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,213,2234.71,9531.44,5,52.46,9.73,2189
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,698,1717.88,40631.45,42,103.37,5.86,11910
10021,Lenox Hill/Upper East Side,Manhattan,634,1435.18,44175.61,65,147.14,5.32,11908
