MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10001,Chelsea - Clinton,Manhattan,349,1481.13,23563.03,18,76.39,21.09
10002,Union Square - Lower East Side,Manhattan,1007,1311.96,76755.41,143,186.31,29.5
10003,Union Square - Lower East Side,Manhattan,439,815.96,53801.62,30,55.76,18.24
10004,Lower Manhattan,Manhattan,30,821.78,3650.61,1,27.39,18.63
10005,Lower Manhattan,Manhattan,59,702.71,8396.11,2,23.82,14.97
10006,Lower Manhattan,Manhattan,23,665.17,3457.77,0,0,13.94
10007,Lower Manhattan,Manhattan,49,593.96,8249.73,3,36.36,13.54
10009,Union Square - Lower East Side,Manhattan,667,1135.36,58747.99,65,110.64,21.9
10010,Gramercy Park - Murray Hill,Manhattan,255,787.72,32371.86,20,61.78,13.86
10011,Chelsea - Clinton,Manhattan,506,1022.21,49500.52,33,66.67,20.61
10012,Greenwich Village - Soho,Manhattan,156,650.51,23981.2,7,29.19,17.07
10013,Greenwich Village - Soho,Manhattan,253,871.48,29031.09,19,65.45,19.5
10014,Greenwich Village - Soho,Manhattan,286,921.3,31043.16,24,77.31,20.16
10016,Gramercy Park - Murray Hill,Manhattan,656,1248.94,52524.35,48,91.39,18.18
10017,Gramercy Park - Murray Hill,Manhattan,135,837.09,16127.22,5,31,14.82
10018,Chelsea - Clinton,Manhattan,200,2098.32,9531.44,3,31.47,22.3
10019,Chelsea - Clinton,Manhattan,577,1420.08,40631.45,43,105.83,21.81
10021,Upper East Side,Manhattan,534,1208.81,44175.61,58,131.29,18.22
10022,Gramercy Park - Murray Hill,Manhattan,328,1081.27,30334.8,26,85.71,17.46
10023,Upper West Side,Manhattan,542,899.21,60274.81,51,84.61,17.7
10024,Upper West Side,Manhattan,632,1102.24,57337.68,65,113.36,20.32
10025,Upper West Side,Manhattan,1243,1346.21,92333.47,150,162.45,22.95
10026,Central Harlem - Morningside Height,Manhattan,622,1594.13,39018.03,37,94.83,26.8
10027,Central Harlem - Morningside Height,Manhattan,985,1547.99,63631.04,99,155.58,28.38
10028,Upper East Side,Manhattan,455,925.64,49155.08,29,59,17.87
10029,East Harlem,Manhattan,1729,2193.01,78841.52,189,239.72,32.47
10030,Central Harlem - Morningside Height,Manhattan,478,1630.18,29321.91,46,156.88,28.79
10031,Washington Heights - Inwood,Manhattan,1246,2057.57,60556.93,116,191.56,32.47
10032,Washington Heights - Inwood,Manhattan,1431,2327.11,61492.57,152,247.18,32.34
10033,Washington Heights - Inwood,Manhattan,1278,2158.4,59210.43,110,185.78,31.52
10034,Washington Heights - Inwood,Manhattan,679,1576.37,43073.65,66,153.23,26.48
10035,East Harlem,Manhattan,920,2672.35,34426.65,108,313.71,31.43
10036,Chelsea - Clinton,Manhattan,398,1518.43,26211.25,34,129.72,22.44
10037,Central Harlem - Morningside Height,Manhattan,521,2523.05,20649.62,64,309.93,25.25
10038,Lower Manhattan,Manhattan,239,1084,22047.96,26,117.92,23.18
10039,Central Harlem - Morningside Height,Manhattan,494,1867.14,26457.52,53,200.32,29.12
10040,Washington Heights - Inwood,Manhattan,1071,2390.18,44808.28,105,234.33,32.41
10044,Upper East Side,Manhattan,229,1957.22,11700.29,32,273.5,29.32
10065,Upper East Side,Manhattan,323,1111.44,29061.49,25,86.02,16.17
10069,Upper West Side,Manhattan,54,851.99,6338.13,2,31.56,18.43
10075,Upper East Side,Manhattan,380,1607.84,23634.14,44,186.17,22.14
10128,Upper East Side,Manhattan,612,997.52,61351.93,34,55.42,17.51
10280,Lower Manhattan,Manhattan,46,478.24,9618.7,0,0,14.47
