MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,469,1990.41,23563.03,28,118.83,4.8,9780
10002,Chinatown/Lower East Side,Manhattan,1423,1853.94,76755.41,161,209.76,5.92,24048
10003,East Village/Gramercy/Greenwich Village,Manhattan,649,1206.28,53801.62,35,65.05,2.73,23741
10004,Financial District,Manhattan,56,1533.99,3650.61,1,27.39,4.37,1281
10005,Financial District,Manhattan,120,1429.23,8396.11,2,23.82,3.89,3088
10006,Financial District,Manhattan,50,1446.02,3457.77,0,0,4.16,1202
10007,TriBeCa,Manhattan,86,1042.46,8249.73,3,36.36,2.8,3076
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,931,1584.74,58747.99,70,119.15,4.23,21987
10010,Flatiron/Gramercy/Kips Bay,Manhattan,394,1217.11,32371.86,19,58.69,2.86,13790
10011,Chelsea,Manhattan,698,1410.09,49500.52,43,86.87,3.51,19891
10012,Greenwich Village/SoHo,Manhattan,278,1159.24,23981.2,9,37.53,2.8,9946
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,357,1229.72,29031.09,22,75.78,2.87,12423
10014,Hudson Square/Meatpacking District/West Village,Manhattan,433,1394.83,31043.16,29,93.42,3.31,13083
10016,Kips Bay/Murray Hill/NoMad,Manhattan,940,1789.65,52524.35,49,93.29,4.48,20964
10017,East Midtown/Murray Hill,Manhattan,187,1159.53,16127.22,8,49.61,3.22,5803
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,221,2318.64,9531.44,6,62.95,6.4,3452
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,774,1904.93,40631.45,42,103.37,4.36,17734
10021,Lenox Hill/Upper East Side,Manhattan,719,1627.6,44175.61,65,147.14,4.09,17566
10022,East Midtown,Manhattan,441,1453.78,30334.8,33,108.79,3.79,11624
10023,Lincoln Square,Manhattan,734,1217.76,60274.81,54,89.59,3.39,21641
10024,Upper West Side,Manhattan,928,1618.48,57337.68,75,130.8,3.96,23413
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1692,1832.49,92333.47,181,196.03,4.22,40050
10026,Central Harlem (South),Manhattan,830,2127.22,39018.03,50,128.15,6.52,12725
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1280,2011.6,63631.04,115,180.73,5.74,22297
10028,Upper East Side/Yorkville,Manhattan,615,1251.14,49155.08,34,69.17,3.72,16517
10029,East Harlem,Manhattan,2167,2748.55,78841.52,212,268.89,8.18,26483
10030,Central Harlem (North),Manhattan,615,2097.41,29321.91,58,197.8,7.15,8597
10031,Hamilton Heights/West Harlem,Manhattan,1661,2742.87,60556.93,135,222.93,8.65,19204
10032,Washington Heights (South),Manhattan,1878,3054.03,61492.57,175,284.59,9.26,20291
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1665,2812,59210.43,123,207.73,8.9,18709
10034,Inwood/Washington Heights (North),Manhattan,942,2186.95,43073.65,72,167.16,7.48,12601
10035,East Harlem,Manhattan,1185,3442.1,34426.65,137,397.95,9.19,12900
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,574,2189.9,26211.25,40,152.61,5.04,11386
10037,Central Harlem (North)/East Harlem,Manhattan,617,2987.95,20649.62,66,319.62,8.82,6994
10038,Chinatown/Financial District,Manhattan,353,1601.06,22047.96,28,127,4.55,7765
10039,Central Harlem (North)/Washington Heights (South),Manhattan,649,2452.99,26457.52,66,249.46,8.44,7686
10040,Washington Heights (North),Manhattan,1392,3106.57,44808.28,120,267.81,9.17,15185
10044,Roosevelt Island,Manhattan,268,2290.54,11700.29,36,307.68,7.05,3799
10065,Lenox Hill/Upper East Side,Manhattan,415,1428.01,29061.49,28,96.35,3.41,12160
10069,Lincoln Square,Manhattan,78,1230.65,6338.13,2,31.56,2.92,2674
10075,Lenox Hill/Upper East Side,Manhattan,490,2073.27,23634.14,47,198.86,4.85,10105
10128,Upper East Side/Yorkville,Manhattan,783,1276.24,61351.93,41,66.83,3.45,22698
10280,Battery Park City,Manhattan,69,717.35,9618.7,0,0,2.63,2619
10282,Battery Park City,Manhattan,87,1577.39,5515.44,14,253.83,5.29,1644
10301,Silver Lake/St. George,Staten Island,1435,3622.5,39613.55,108,272.63,10.91,13149
10302,Elm Park,Staten Island,731,3893.69,18773.99,32,170.45,13.29,5501
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,999,3808.38,26231.66,47,179.17,12.39,8061
10304,New Dorp/Todt Hill,Staten Island,1651,3889.4,42448.71,182,428.75,11.7,14114
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1502,3529.05,42560.99,81,190.32,11.76,12771
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1753,3265.3,53685.66,83,154.6,10.01,17517
10307,Tottenville,Staten Island,468,3076,15214.56,15,98.59,11.18,4187
10308,Great Kills,Staten Island,804,2712.98,29635.33,28,94.48,9.83,8176
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1019,3087.41,33004.98,32,96.96,10.42,9780
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,852,3569.19,23870.96,35,146.62,10.98,7759
10312,Annadale/Rossville,Staten Island,1853,3072.75,60304.33,60,99.5,10.41,17792
10314,Bloomfield/Freshkills Park,Staten Island,3176,3496.48,90834.29,204,224.58,11.19,28371
10451,Concourse/Melrose,Bronx,1861,3899.93,47718.77,154,322.72,11.32,16446
10452,Concourse/Highbridge,Bronx,2989,3880.05,77035.04,178,231.06,12.18,24546
10453,Morris Heights/Mount Hope/University Heights,Bronx,2929,3607.85,81184.04,168,206.94,12.33,23750
10454,Mott Haven/Port Morris,Bronx,1325,3466.46,38223.41,107,279.93,11.27,11754
10455,Mott Haven,Bronx,1550,3675.22,42174.38,112,265.56,11.84,13088
10456,Claremont/Morrisania,Bronx,3022,3234.09,93441.91,298,318.91,10.89,27743
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2630,3521.45,74685.06,189,253.06,11.46,22946
10458,Belmont/Fordham University/Kingsbridge,Bronx,2590,3090.41,83807.74,131,156.31,11.12,23298
10459,Charlotte Gardens/Hunts Point,Bronx,1796,3714.23,48354.56,167,345.37,11.2,16030
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2012,3349.24,60073.25,132,219.73,11.59,17357
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2098,4240.13,49479.56,141,284.97,11.96,17536
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2705,3497.89,77332.41,187,241.81,11.27,24002
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2421,3396.12,71287.33,220,308.61,9.68,25021
10464,City Island,Bronx,142,3262,4353.16,9,206.75,9.71,1463
10465,Country Club/Throgs Neck,Bronx,1710,3973.93,43030.43,91,211.48,11.63,14705
10466,Edenwald/Wakefield,Bronx,2717,3764.9,72166.65,174,241.11,13.08,20765
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4025,3993.69,100784.05,339,336.36,12.05,33401
10468,Fordham/Kingsbridge/University Heights,Bronx,3323,4333.53,76681.12,226,294.73,12.78,25994
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3359,4697.36,71508.25,373,521.62,13.71,24505
10470,Wakefield/Woodlawn,Bronx,518,3672.78,14103.75,22,155.99,11.8,4389
10471,Fieldston/North Riverdale/Riverdale,Bronx,904,4254.66,21247.28,89,418.88,9.42,9593
