MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,480,2037.09,23563.03,28,118.83,4.69,10245
10002,Chinatown/Lower East Side,Manhattan,1462,1904.75,76755.41,160,208.45,5.83,25069
10003,East Village/Gramercy/Greenwich Village,Manhattan,703,1306.65,53801.62,35,65.05,2.72,25888
10004,Financial District,Manhattan,57,1561.38,3650.61,1,27.39,4.21,1354
10005,Financial District,Manhattan,120,1429.23,8396.11,2,23.82,3.7,3243
10006,Financial District,Manhattan,52,1503.86,3457.77,0,0,4.12,1262
10007,TriBeCa,Manhattan,90,1090.94,8249.73,3,36.36,2.8,3211
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,960,1634.1,58747.99,70,119.15,4.14,23182
10010,Flatiron/Gramercy/Kips Bay,Manhattan,410,1266.53,32371.86,19,58.69,2.78,14734
10011,Chelsea,Manhattan,733,1480.79,49500.52,43,86.87,3.51,20894
10012,Greenwich Village/SoHo,Manhattan,297,1238.47,23981.2,9,37.53,2.76,10745
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,368,1267.61,29031.09,22,75.78,2.83,12987
10014,Hudson Square/Meatpacking District/West Village,Manhattan,455,1465.7,31043.16,29,93.42,3.32,13711
10016,Kips Bay/Murray Hill/NoMad,Manhattan,962,1831.53,52524.35,49,93.29,4.38,21948
10017,East Midtown/Murray Hill,Manhattan,197,1221.54,16127.22,8,49.61,3.26,6044
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,276,2895.68,9531.44,6,62.95,7.65,3607
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,788,1939.38,40631.45,42,103.37,4.28,18398
10021,Lenox Hill/Upper East Side,Manhattan,739,1672.87,44175.61,65,147.14,4.05,18250
10022,East Midtown,Manhattan,458,1509.82,30334.8,33,108.79,3.79,12094
10023,Lincoln Square,Manhattan,752,1247.62,60274.81,54,89.59,3.31,22697
10024,Upper West Side,Manhattan,939,1637.67,57337.68,75,130.8,3.88,24222
