MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,450,1909.77,23563.03,26,110.34,6.13,7337
10002,Chinatown/Lower East Side,Manhattan,1343,1749.71,76755.41,161,209.76,7.12,18850
10003,East Village/Gramercy/Greenwich Village,Manhattan,555,1031.57,53801.62,36,66.91,3.23,17201
10004,Financial District,Manhattan,40,1095.71,3650.61,1,27.39,4.47,895
10005,Financial District,Manhattan,100,1191.03,8396.11,2,23.82,4.43,2255
10006,Financial District,Manhattan,45,1301.42,3457.77,0,0,4.93,913
10007,TriBeCa,Manhattan,73,884.88,8249.73,3,36.36,3.22,2269
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,846,1440.05,58747.99,70,119.15,4.98,16981
10010,Flatiron/Gramercy/Kips Bay,Manhattan,347,1071.92,32371.86,19,58.69,3.42,10135
10011,Chelsea,Manhattan,640,1292.92,49500.52,44,88.89,4.3,14899
10012,Greenwich Village/SoHo,Manhattan,228,950.74,23981.2,9,37.53,3.13,7278
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,332,1143.6,29031.09,21,72.34,3.58,9261
10014,Hudson Square/Meatpacking District/West Village,Manhattan,383,1233.77,31043.16,30,96.64,3.91,9804
10016,Kips Bay/Murray Hill/NoMad,Manhattan,854,1625.91,52524.35,50,95.19,5.37,15916
10017,East Midtown/Murray Hill,Manhattan,168,1041.72,16127.22,8,49.61,3.85,4365
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,220,2308.15,9531.44,5,52.46,8.7,2530
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,711,1749.88,40631.45,42,103.37,5.16,13787
10021,Lenox Hill/Upper East Side,Manhattan,649,1469.14,44175.61,65,147.14,4.79,13560
