MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10001,Chelsea - Clinton,Manhattan,354,1502.35,23563.03,20,84.88,18.86
10002,Union Square - Lower East Side,Manhattan,1017,1324.99,76755.41,143,186.31,26.88
10003,Union Square - Lower East Side,Manhattan,442,821.54,53801.62,30,55.76,16.07
10004,Lower Manhattan,Manhattan,31,849.17,3650.61,1,27.39,16.76
10005,Lower Manhattan,Manhattan,60,714.62,8396.11,2,23.82,13.56
10006,Lower Manhattan,Manhattan,24,694.09,3457.77,0,0,13.04
10007,Lower Manhattan,Manhattan,49,593.96,8249.73,3,36.36,12.04
10009,Union Square - Lower East Side,Manhattan,676,1150.68,58747.99,65,110.64,19.61
10010,Gramercy Park - Murray Hill,Manhattan,257,793.9,32371.86,20,61.78,12.54
10011,Chelsea - Clinton,Manhattan,512,1034.33,49500.52,35,70.71,18.2
10012,Greenwich Village - Soho,Manhattan,158,658.85,23981.2,7,29.19,15.13
10013,Greenwich Village - Soho,Manhattan,255,878.37,29031.09,19,65.45,17.67
10014,Greenwich Village - Soho,Manhattan,291,937.4,31043.16,24,77.31,16.67
10016,Gramercy Park - Murray Hill,Manhattan,660,1256.56,52524.35,48,91.39,16.66
10017,Gramercy Park - Murray Hill,Manhattan,136,843.29,16127.22,5,31,13.98
10018,Chelsea - Clinton,Manhattan,200,2098.32,9531.44,3,31.47,20.53
10019,Chelsea - Clinton,Manhattan,583,1434.85,40631.45,43,105.83,19.61
10021,Upper East Side,Manhattan,545,1233.71,44175.61,60,135.82,16.68
10022,Gramercy Park - Murray Hill,Manhattan,329,1084.56,30334.8,26,85.71,15.5
10023,Upper West Side,Manhattan,548,909.17,60274.81,52,86.27,15.68
10024,Upper West Side,Manhattan,659,1149.33,57337.68,67,116.85,18.35
10025,Upper West Side,Manhattan,1259,1363.54,92333.47,153,165.7,21.3
10026,Central Harlem - Morningside Height,Manhattan,627,1606.95,39018.03,37,94.83,24.69
10027,Central Harlem - Morningside Height,Manhattan,994,1562.13,63631.04,98,154.01,26.24
10028,Upper East Side,Manhattan,456,927.68,49155.08,29,59,16.41
10029,East Harlem,Manhattan,1762,2234.86,78841.52,191,242.26,30.14
10030,Central Harlem - Morningside Height,Manhattan,485,1654.05,29321.91,47,160.29,26.83
10031,Washington Heights - Inwood,Manhattan,1268,2093.9,60556.93,116,191.56,29.81
10032,Washington Heights - Inwood,Manhattan,1462,2377.52,61492.57,153,248.81,29.58
10033,Washington Heights - Inwood,Manhattan,1301,2197.25,59210.43,112,189.16,29.33
10034,Washington Heights - Inwood,Manhattan,689,1599.59,43073.65,68,157.87,25.29
10035,East Harlem,Manhattan,923,2681.06,34426.65,110,319.52,29.5
10036,Chelsea - Clinton,Manhattan,406,1548.95,26211.25,35,133.53,20.23
10037,Central Harlem - Morningside Height,Manhattan,528,2556.95,20649.62,65,314.78,24.11
10038,Lower Manhattan,Manhattan,244,1106.68,22047.96,27,122.46,21.24
10039,Central Harlem - Morningside Height,Manhattan,502,1897.38,26457.52,55,207.88,27.26
10040,Washington Heights - Inwood,Manhattan,1079,2408.04,44808.28,106,236.56,30.49
10044,Upper East Side,Manhattan,231,1974.31,11700.29,33,282.04,27.9
10065,Upper East Side,Manhattan,324,1114.88,29061.49,25,86.02,14.8
10069,Upper West Side,Manhattan,54,851.99,6338.13,2,31.56,16.07
