MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,460,1952.21,23563.03,27,114.59,5.35,8606
10002,Chinatown/Lower East Side,Manhattan,1387,1807.04,76755.41,161,209.76,6.39,21718
10003,East Village/Gramercy/Greenwich Village,Manhattan,596,1107.77,53801.62,35,65.05,3.02,19726
10004,Financial District,Manhattan,47,1287.46,3650.61,1,27.39,4.32,1088
10005,Financial District,Manhattan,110,1310.13,8396.11,2,23.82,4.12,2672
10006,Financial District,Manhattan,48,1388.18,3457.77,0,0,4.55,1054
10007,TriBeCa,Manhattan,79,957.61,8249.73,3,36.36,2.95,2680
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,890,1514.95,58747.99,70,119.15,4.54,19610
10010,Flatiron/Gramercy/Kips Bay,Manhattan,372,1149.15,32371.86,19,58.69,3.16,11754
10011,Chelsea,Manhattan,662,1337.36,49500.52,43,86.87,3.83,17278
10012,Greenwich Village/SoHo,Manhattan,244,1017.46,23981.2,9,37.53,2.94,8298
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,345,1188.38,29031.09,22,75.78,3.15,10965
10014,Hudson Square/Meatpacking District/West Village,Manhattan,403,1298.19,31043.16,29,93.42,3.54,11394
10016,Kips Bay/Murray Hill/NoMad,Manhattan,890,1694.45,52524.35,49,93.29,4.84,18395
10017,East Midtown/Murray Hill,Manhattan,176,1091.32,16127.22,8,49.61,3.44,5114
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,212,2224.22,9531.44,6,62.95,7.03,3016
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,741,1823.71,40631.45,42,103.37,4.67,15871
10021,Lenox Hill/Upper East Side,Manhattan,690,1561.95,44175.61,65,147.14,4.41,15659
10022,East Midtown,Manhattan,422,1391.14,30334.8,32,105.49,4.06,10384
10023,Lincoln Square,Manhattan,699,1159.69,60274.81,53,87.93,3.65,19128
10024,Upper West Side,Manhattan,898,1566.16,57337.68,75,130.8,4.36,20573
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1621,1755.59,92333.47,180,194.95,4.5,35999
10026,Central Harlem (South),Manhattan,799,2047.77,39018.03,49,125.58,7.01,11395
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1245,1956.59,63631.04,114,179.16,6.11,20366
10028,Upper East Side/Yorkville,Manhattan,579,1177.9,49155.08,35,71.2,3.98,14555
10029,East Harlem,Manhattan,2105,2669.91,78841.52,212,268.89,8.71,24165
10030,Central Harlem (North),Manhattan,598,2039.43,29321.91,58,197.8,7.67,7795
10031,Hamilton Heights/West Harlem,Manhattan,1589,2623.98,60556.93,133,219.63,9.05,17556
10032,Washington Heights (South),Manhattan,1822,2962.96,61492.57,176,286.21,9.78,18621
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1600,2702.23,59210.43,122,206.04,9.36,17091
10034,Inwood/Washington Heights (North),Manhattan,910,2112.66,43073.65,72,167.16,7.93,11480
10035,East Harlem,Manhattan,1154,3352.05,34426.65,138,400.85,9.74,11851
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,551,2102.15,26211.25,40,152.61,5.38,10247
10037,Central Harlem (North)/East Harlem,Manhattan,604,2924.99,20649.62,65,314.78,9.41,6422
10038,Chinatown/Financial District,Manhattan,331,1501.27,22047.96,28,127,4.84,6835
10039,Central Harlem (North)/Washington Heights (South),Manhattan,635,2400.07,26457.52,66,249.46,9,7055
10040,Washington Heights (North),Manhattan,1354,3021.76,44808.28,120,267.81,9.76,13869
10044,Roosevelt Island,Manhattan,265,2264.9,11700.29,36,307.68,7.63,3474
10065,Lenox Hill/Upper East Side,Manhattan,397,1366.07,29061.49,28,96.35,3.68,10781
10069,Lincoln Square,Manhattan,75,1183.31,6338.13,2,31.56,3.24,2316
10075,Lenox Hill/Upper East Side,Manhattan,473,2001.34,23634.14,45,190.4,5.28,8958
10128,Upper East Side/Yorkville,Manhattan,752,1225.72,61351.93,41,66.83,3.74,20082
10280,Battery Park City,Manhattan,66,686.16,9618.7,0,0,2.86,2311
10282,Battery Park City,Manhattan,87,1577.39,5515.44,14,253.83,6.06,1435
10301,Silver Lake/St. George,Staten Island,1383,3491.23,39613.55,107,270.11,11.73,11788
10302,Elm Park,Staten Island,709,3776.5,18773.99,32,170.45,14.24,4978
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,965,3678.76,26231.66,47,179.17,13.23,7296
10304,New Dorp/Todt Hill,Staten Island,1594,3755.12,42448.71,182,428.75,12.51,12738
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1435,3371.63,42560.99,81,190.32,12.63,11363
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1680,3129.33,53685.66,83,154.6,10.79,15569
10307,Tottenville,Staten Island,437,2872.25,15214.56,15,98.59,11.88,3680
10308,Great Kills,Staten Island,760,2564.51,29635.33,28,94.48,10.68,7116
10309,Charleston/Prince's Bay/Woodrow,Staten Island,976,2957.13,33004.98,32,96.96,11.26,8669
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,821,3439.33,23870.96,34,142.43,11.73,6998
10312,Annadale/Rossville,Staten Island,1769,2933.45,60304.33,59,97.84,11.18,15826
10314,Bloomfield/Freshkills Park,Staten Island,3045,3352.26,90834.29,203,223.48,11.93,25520
10451,Concourse/Melrose,Bronx,1809,3790.96,47718.77,153,320.63,11.91,15186
10452,Concourse/Highbridge,Bronx,2913,3781.4,77035.04,178,231.06,12.8,22754
10453,Morris Heights/Mount Hope/University Heights,Bronx,2839,3496.99,81184.04,167,205.71,12.97,21881
10454,Mott Haven/Port Morris,Bronx,1313,3435.07,38223.41,106,277.32,12.15,10810
10455,Mott Haven,Bronx,1517,3596.97,42174.38,112,265.56,12.58,12062
10456,Claremont/Morrisania,Bronx,2957,3164.53,93441.91,299,319.98,11.59,25505
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2570,3441.12,74685.06,190,254.4,12.08,21271
10458,Belmont/Fordham University/Kingsbridge,Bronx,2527,3015.23,83807.74,129,153.92,11.79,21428
10459,Charlotte Gardens/Hunts Point,Bronx,1755,3629.44,48354.56,166,343.3,11.95,14688
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1957,3257.69,60073.25,131,218.07,12.28,15932
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2052,4147.17,49479.56,141,284.97,12.75,16094
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2625,3394.44,77332.41,185,239.23,11.93,21999
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2371,3325.98,71287.33,218,305.8,10.27,23085
10464,City Island,Bronx,137,3147.14,4353.16,9,206.75,10.31,1329
10465,Country Club/Throgs Neck,Bronx,1650,3834.5,43030.43,90,209.15,12.35,13365
10466,Edenwald/Wakefield,Bronx,2682,3716.4,72166.65,174,241.11,14.06,19081
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3946,3915.3,100784.05,334,331.4,12.81,30807
10468,Fordham/Kingsbridge/University Heights,Bronx,3255,4244.85,76681.12,225,293.42,13.4,24284
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3303,4619.05,71508.25,370,517.42,14.53,22730
10470,Wakefield/Woodlawn,Bronx,508,3601.88,14103.75,21,148.9,12.68,4005
10471,Fieldston/North Riverdale/Riverdale,Bronx,888,4179.36,21247.28,89,418.88,10.22,8691
10472,Soundview,Bronx,2301,3388.11,67913.94,192,282.71,13.37,17212
10473,Castle Hill/Clason Point/Soundview,Bronx,2232,3604.34,61925.28,140,226.08,12.7,17578
10474,Hunts Point,Bronx,346,2781.78,12438.07,21,168.84,11.22,3085
10475,Co-op City/Edenwald,Bronx,1919,4386.97,43743.21,178,406.92,13.73,13973
11004,Bellerose/Douglaston-Little Neck,Queens,656,3497.07,18758.55,69,367.83,10.18,6444
11101,Astoria (South)/Long Island City/Sunnyside,Queens,784,2227.01,35204.11,39,110.78,5.64,13889
11102,Astoria (North),Queens,763,2338.13,32632.92,81,248.22,7.51,10159
11103,Astoria (North)/Astoria (South),Queens,720,1967.98,36585.65,55,150.33,6.42,11207
11104,Sunnyside,Queens,578,2332.93,24775.7,42,169.52,7.31,7909
11105,Ditmars Steinway,Queens,597,1663.19,35894.88,44,122.58,5.84,10222
11106,Astoria (South),Queens,817,2113.05,38664.4,55,142.25,7.26,11256
11109,Long Island City,Queens,67,1321.33,5070.64,2,39.44,3.47,1931
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,852,1398.83,60908.15,95,155.97,3.67,23196
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2323,3165.18,73392.42,244,332.46,12.61,18423
11204,Bensonhurst/Mapleton,Brooklyn,2472,3116.39,79322.45,147,185.32,13.77,17955
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,886,2013.03,44013.21,51,115.87,7.02,12617
11206,Williamsburg (South),Brooklyn,1923,2249.21,85496.61,154,180.12,7.98,24095
11207,Cypress Hills/East New York,Brooklyn,2471,2771.52,89156.75,219,245.63,10.86,22762
11208,Cypress Hills/East New York,Brooklyn,2819,2948.51,95607.69,249,260.44,12.57,22423
11209,Bay Ridge/Fort Hamilton,Brooklyn,1379,2055.72,67081.12,117,174.42,7.28,18932
11210,Flatlands/Midwood,Brooklyn,2093,3119.72,67089.29,150,223.58,13.07,16014
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2540,2550.34,99594.67,138,138.56,7.72,32898
11212,Ocean Hill-Brownsville,Brooklyn,2180,2739.04,79589.99,236,296.52,11.73,18586
11213,Crown Heights (East),Brooklyn,1689,2621.61,64425.94,150,232.83,9.76,17312
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1857,1989.64,93333.46,188,201.43,9.26,20058
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,732,1046.73,69932.3,46,65.78,3.34,21921
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,912,1642.13,55537.72,76,136.84,5.49,16619
11217,Boerum Hill/Park Slope,Brooklyn,708,1491.26,47476.67,86,181.14,4.75,14908
11218,Kensington/Windsor Terrace,Brooklyn,1997,2634.34,75806.47,139,183.36,9.84,20304
11219,Borough Park,Brooklyn,3486,3754.12,92858.07,241,259.54,14.7,23722
11220,Sunset Park,Brooklyn,2046,2078.21,98450,168,170.65,9.17,22305
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1623,1987.21,81672.44,148,181.21,7.29,22267
11222,Greenpoint,Brooklyn,576,1584.63,36349.16,34,93.54,4.22,13649
11223,Gravesend/Homecrest,Brooklyn,2403,3005.36,79957.11,143,178.85,12.21,19673
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1431,3216.65,44487.34,218,490.03,11.39,12560
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1347,2334.02,57711.49,140,242.59,8.29,16256
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2651,2676.12,99061.32,306,308.9,10.21,25964
11228,Bath Beach/Dyker Heights,Brooklyn,820,1854.57,44215.08,85,192.24,8.5,9648
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2109,2483.83,84909.16,155,182.55,10.76,19596
11230,Midwood,Brooklyn,3062,3434.05,89165.77,230,257.95,11.93,25670
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,499,1348.84,36994.7,35,94.61,4.15,12010
11232,Sunset Park,Brooklyn,662,2341.61,28271.09,42,148.56,8.37,7908
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1499,2077.74,72145.54,139,192.67,9.17,16355
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2608,2736.48,95304.8,196,205.66,11.71,22276
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2473,3109.12,79540.14,304,382.2,12.07,20489
11236,Canarsie,Brooklyn,3079,3179.24,96846.99,303,312.86,13.26,23222
11237,Bushwick/East Williamsburg,Brooklyn,1181,2329.59,50695.72,114,224.87,8.3,14231
11238,Clinton Hill/Prospect Heights,Brooklyn,952,1762.45,54015.79,104,192.54,4.83,19730
11239,East New York,Brooklyn,583,4696.55,12413.37,89,716.97,14,4165
11354,Flushing/Murray Hill,Queens,1505,2710.82,55518.32,301,542.16,9.29,16205
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1630,2037.14,80013.97,170,212.46,8.79,18534
11356,College Point,Queens,668,2864.16,23322.74,42,180.08,11.4,5860
11357,Whitestone,Queens,943,2358.94,39975.56,107,267.66,9.3,10138
11358,Auburndale/Murray Hill,Queens,664,1868.24,35541.5,43,120.99,7.24,9169
11360,Bayside (North),Queens,363,1924.38,18863.17,28,148.44,7.19,5052
11361,Bayside (North)/Bayside (South),Queens,518,1851.85,27971.99,58,207.35,7.49,6912
11362,Douglaston-Little Neck,Queens,369,2080.28,17738.01,36,202.95,8.2,4498
11363,Douglaston-Little Neck,Queens,112,1564.46,7159.03,5,69.84,6.66,1681
11364,Bayside (South)/Oakland Gardens,Queens,534,1545.02,34562.6,35,101.27,6.75,7907
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1012,2297.35,44050.79,69,156.64,9.35,10822
11366,Fresh Meadows/Hillcrest,Queens,450,3266.22,13777.39,29,210.49,12.72,3539
11367,Kew Gardens Hills/Pomonok,Queens,1259,2994.82,42039.24,67,159.37,11.37,11073
11368,Corona/North Corona,Queens,5185,4646.3,111594.1,447,400.56,15.73,32964
11369,Airport/East Elmhurst,Queens,1778,4876.28,36462.23,182,499.15,14.96,11885
11370,Jackson Heights/Rikers Island,Queens,1469,4484.31,32758.65,64,195.37,14.58,10075
11372,Jackson Heights,Queens,2862,4574.6,62562.88,260,415.58,13.33,21471
11373,Elmhurst,Queens,3607,3883.68,92875.81,297,319.78,12.83,28117
11374,Rego Park,Queens,1294,3077.46,42047.63,100,237.83,11.13,11630
11375,Forest Hills,Queens,1712,2426.55,70552.99,186,263.63,9.09,18841
11377,Woodside,Queens,2569,2971.02,86468.55,198,228.98,9.78,26265
11378,Maspeth,Queens,857,2477.35,34593.45,74,213.91,9.29,9225
11379,Middle Village,Queens,932,2574.9,36195.55,101,279.04,9.51,9804
11385,Glendale/Ridgewood,Queens,2525,2453.13,102929.91,143,138.93,10.05,25117
11411,Cambria Heights,Queens,743,3625.41,20494.26,49,239.09,15.57,4771
11412,St. Albans,Queens,1346,3420.85,39346.92,91,231.28,14.34,9389
11413,Laurelton/Rosedale,Queens,1438,3294.54,43647.97,103,235.98,14.36,10011
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,921,3258.38,28265.56,63,222.89,13.35,6897
11415,Kew Gardens,Queens,626,3254.61,19234.25,53,275.55,11.27,5554
11416,Ozone Park,Queens,814,3058.49,26614.42,57,214.17,13.28,6128
11417,Ozone Park,Queens,978,3127.54,31270.63,47,150.3,12.28,7965
11418,Richmond Hill,Queens,1250,3280.4,38105.16,106,278.18,13.97,8948
11419,Richmond Hill/South Ozone Park,Queens,1358,2670.66,50848.81,98,192.73,14.05,9665
11420,South Ozone Park,Queens,1543,3186.98,48415.71,107,221,14.92,10339
11421,Woodhaven,Queens,1345,3186.49,42209.49,103,244.02,13.92,9665
11422,Rosedale,Queens,1097,3253.11,33721.62,67,198.69,14.24,7706
11423,Hollis/Holliswood,Queens,1200,3745.19,32041.14,107,333.95,14.58,8233
11426,Bellerose,Queens,555,2725.49,20363.28,34,166.97,12.36,4489
11427,Bellerose/Hollis Hills/Holliswood,Queens,874,3765.23,23212.38,52,224.02,13.68,6391
11428,Queens Village,Queens,727,3761.49,19327.45,54,279.4,15.41,4718
11429,Queens Village,Queens,1062,3787.94,28036.33,75,267.51,14.51,7321
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2117,3349.93,63195.4,258,408.26,13.86,15269
11433,Jamaica,Queens,1065,2955.4,36035.76,81,224.78,12.81,8314
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2303,3410.03,67536.11,199,294.66,14.09,16346
11435,Briarwood/Jamaica,Queens,1850,3208.25,57663.84,150,260.13,13.68,13520
11436,South Jamaica/South Ozone Park,Queens,599,2878.78,20807.42,46,221.07,13.76,4352
11691,Edgemere/Far Rockaway,Queens,2924,4515.2,64759.02,377,582.16,14.16,20648
11692,Arverne/Edgemere,Queens,722,3588.43,20120.24,94,467.19,12.28,5880
11693,Arverne/Broad Channel,Queens,358,2891.46,12381.27,29,234.22,12.02,2979
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,808,3969.39,20355.78,90,442.13,13.4,6031
11697,Breezy Point,Queens,123,3477.83,3536.69,5,141.38,7.08,1738
