MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,433,1837.62,23563.03,26,110.34,7.25,5970
10002,Chinatown/Lower East Side,Manhattan,1306,1701.51,76755.41,161,209.76,8.67,15071
10003,East Village/Gramercy/Greenwich Village,Manhattan,525,975.81,53801.62,34,63.2,4.56,11510
10004,Financial District,Manhattan,39,1068.32,3650.61,1,27.39,5.47,713
10005,Financial District,Manhattan,92,1095.75,8396.11,2,23.82,5.02,1834
10006,Financial District,Manhattan,39,1127.89,3457.77,0,0,5.24,744
10007,TriBeCa,Manhattan,72,872.76,8249.73,3,36.36,4.2,1716
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,825,1404.3,58747.99,69,117.45,6.11,13493
10010,Flatiron/Gramercy/Kips Bay,Manhattan,330,1019.4,32371.86,19,58.69,4.1,8057
10011,Chelsea,Manhattan,613,1238.37,49500.52,43,86.87,5.12,11963
10012,Greenwich Village/SoHo,Manhattan,213,888.2,23981.2,9,37.53,4.18,5099
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,324,1116.04,29031.09,21,72.34,4.62,7020
10014,Hudson Square/Meatpacking District/West Village,Manhattan,373,1201.55,31043.16,29,93.42,4.68,7962
10016,Kips Bay/Murray Hill/NoMad,Manhattan,823,1566.89,52524.35,50,95.19,6.26,13149
10017,East Midtown/Murray Hill,Manhattan,165,1023.12,16127.22,8,49.61,4.43,3722
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,218,2287.17,9531.44,5,52.46,10.59,2059
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,691,1700.65,40631.45,42,103.37,6.09,11352
10021,Lenox Hill/Upper East Side,Manhattan,627,1419.34,44175.61,65,147.14,5.58,11242
10022,East Midtown,Manhattan,390,1285.65,30334.8,32,105.49,5.34,7306
10023,Lincoln Square,Manhattan,647,1073.42,60274.81,54,89.59,4.86,13326
10024,Upper West Side,Manhattan,826,1440.59,57337.68,75,130.8,5.79,14278
