MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,485,2058.31,23563.03,28,118.83,4.56,10637
10002,Chinatown/Lower East Side,Manhattan,1486,1936.02,76755.41,160,208.45,5.75,25865
10003,East Village/Gramercy/Greenwich Village,Manhattan,740,1375.42,53801.62,35,65.05,2.72,27168
10004,Financial District,Manhattan,60,1643.56,3650.61,1,27.39,4.06,1478
10005,Financial District,Manhattan,121,1441.14,8396.11,2,23.82,3.61,3348
10006,Financial District,Manhattan,53,1532.78,3457.77,0,0,4.05,1308
10007,TriBeCa,Manhattan,96,1163.67,8249.73,3,36.36,2.9,3314
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,986,1678.36,58747.99,70,119.15,4.13,23899
10010,Flatiron/Gramercy/Kips Bay,Manhattan,429,1325.23,32371.86,19,58.69,2.77,15478
10011,Chelsea,Manhattan,766,1547.46,49500.52,43,86.87,3.54,21645
10012,Greenwich Village/SoHo,Manhattan,332,1384.42,23981.2,9,37.53,2.97,11177
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,382,1315.83,29031.09,22,75.78,2.84,13428
10014,Hudson Square/Meatpacking District/West Village,Manhattan,480,1546.23,31043.16,29,93.42,3.38,14192
10016,Kips Bay/Murray Hill/NoMad,Manhattan,986,1877.22,52524.35,49,93.29,4.3,22905
10017,East Midtown/Murray Hill,Manhattan,210,1302.15,16127.22,8,49.61,3.33,6301
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,232,2434.05,9531.44,6,62.95,6.17,3762
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,803,1976.3,40631.45,43,105.83,4.23,18987
10021,Lenox Hill/Upper East Side,Manhattan,754,1706.82,44175.61,65,147.14,3.99,18874
10022,East Midtown,Manhattan,478,1575.75,30334.8,33,108.79,3.82,12516
10023,Lincoln Square,Manhattan,779,1292.41,60274.81,54,89.59,3.31,23538
10024,Upper West Side,Manhattan,958,1670.8,57337.68,75,130.8,3.83,25029
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1763,1909.38,92333.47,182,197.11,4.11,42844
10026,Central Harlem (South),Manhattan,850,2178.48,39018.03,50,128.15,6.25,13601
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1313,2063.46,63631.04,117,183.87,5.52,23793
10028,Upper East Side/Yorkville,Manhattan,656,1334.55,49155.08,34,69.17,3.68,17823
10029,East Harlem,Manhattan,2248,2851.29,78841.52,212,268.89,7.96,28233
10030,Central Harlem (North),Manhattan,633,2158.8,29321.91,58,197.8,6.81,9289
10031,Hamilton Heights/West Harlem,Manhattan,1736,2866.72,60556.93,136,224.58,8.51,20390
10032,Washington Heights (South),Manhattan,1953,3175.99,61492.57,175,284.59,8.99,21727
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1720,2904.89,59210.43,123,207.73,8.57,20060
10034,Inwood/Washington Heights (North),Manhattan,997,2314.64,43073.65,72,167.16,7.43,13413
10035,East Harlem,Manhattan,1214,3526.34,34426.65,137,397.95,8.83,13743
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,600,2289.09,26211.25,40,152.61,4.9,12250
10037,Central Harlem (North)/East Harlem,Manhattan,627,3036.38,20649.62,66,319.62,8.41,7456
10038,Chinatown/Financial District,Manhattan,374,1696.3,22047.96,28,127,4.46,8387
10039,Central Harlem (North)/Washington Heights (South),Manhattan,664,2509.68,26457.52,66,249.46,8.08,8218
10040,Washington Heights (North),Manhattan,1417,3162.36,44808.28,121,270.04,8.81,16089
10044,Roosevelt Island,Manhattan,280,2393.1,11700.29,36,307.68,6.83,4097
10065,Lenox Hill/Upper East Side,Manhattan,442,1520.91,29061.49,28,96.35,3.38,13060
10069,Lincoln Square,Manhattan,85,1341.09,6338.13,2,31.56,2.89,2937
10075,Lenox Hill/Upper East Side,Manhattan,509,2153.66,23634.14,48,203.1,4.68,10868
10128,Upper East Side/Yorkville,Manhattan,835,1361,61351.93,42,68.46,3.41,24479
10280,Battery Park City,Manhattan,72,748.54,9618.7,0,0,2.55,2823
10282,Battery Park City,Manhattan,89,1613.65,5515.44,14,253.83,4.87,1826
10301,Silver Lake/St. George,Staten Island,1497,3779.01,39613.55,108,272.63,10.6,14122
10302,Elm Park,Staten Island,762,4058.81,18773.99,32,170.45,12.69,6006
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1030,3926.55,26231.66,48,182.99,11.87,8680
10304,New Dorp/Todt Hill,Staten Island,1704,4014.26,42448.71,182,428.75,11.19,15227
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1584,3721.72,42560.99,81,190.32,11.4,13890
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1832,3412.46,53685.66,84,156.47,9.69,18897
10307,Tottenville,Staten Island,486,3194.31,15214.56,15,98.59,10.59,4588
10308,Great Kills,Staten Island,845,2851.33,29635.33,29,97.86,9.43,8963
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1077,3263.14,33004.98,33,99.98,10.21,10544
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,879,3682.3,23870.96,35,146.62,10.49,8378
10312,Annadale/Rossville,Staten Island,1954,3240.23,60304.33,61,101.15,10.13,19282
10314,Bloomfield/Freshkills Park,Staten Island,3341,3678.13,90834.29,205,225.69,10.9,30645
10451,Concourse/Melrose,Bronx,1901,3983.76,47718.77,155,324.82,10.84,17533
10452,Concourse/Highbridge,Bronx,3076,3992.99,77035.04,178,231.06,11.75,26175
10453,Morris Heights/Mount Hope/University Heights,Bronx,3027,3728.57,81184.04,170,209.4,11.95,25340
10454,Mott Haven/Port Morris,Bronx,1361,3560.64,38223.41,108,282.55,10.79,12610
10455,Mott Haven,Bronx,1597,3786.66,42174.38,112,265.56,11.45,13946
10456,Claremont/Morrisania,Bronx,3083,3299.38,93441.91,298,318.91,10.47,29451
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2697,3611.16,74685.06,190,254.4,11.03,24459
10458,Belmont/Fordham University/Kingsbridge,Bronx,2702,3224.05,83807.74,133,158.7,10.84,24934
10459,Charlotte Gardens/Hunts Point,Bronx,1858,3842.45,48354.56,167,345.37,10.83,17155
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2057,3424.15,60073.25,132,219.73,11.15,18443
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2159,4363.42,49479.56,141,284.97,11.52,18749
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2805,3627.2,77332.41,187,241.81,10.95,25619
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2471,3466.25,71287.33,221,310.01,9.28,26631
10464,City Island,Bronx,141,3239.03,4353.16,9,206.75,9.19,1534
10465,Country Club/Throgs Neck,Bronx,1760,4090.13,43030.43,92,213.8,11.23,15670
10466,Edenwald/Wakefield,Bronx,2769,3836.95,72166.65,175,242.49,12.48,22191
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4132,4099.86,100784.05,340,337.35,11.56,35747
10468,Fordham/Kingsbridge/University Heights,Bronx,3397,4430.03,76681.12,226,294.73,12.37,27472
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3418,4779.87,71508.25,374,523.02,13.21,25878
10470,Wakefield/Woodlawn,Bronx,530,3757.86,14103.75,22,155.99,11.16,4750
10471,Fieldston/North Riverdale/Riverdale,Bronx,923,4344.09,21247.28,89,418.88,8.94,10319
10472,Soundview,Bronx,2421,3564.81,67913.94,195,287.13,12.06,20068
10473,Castle Hill/Clason Point/Soundview,Bronx,2367,3822.35,61925.28,142,229.31,11.75,20145
10474,Hunts Point,Bronx,358,2878.26,12438.07,21,168.84,10.03,3568
10475,Co-op City/Edenwald,Bronx,1967,4496.7,43743.21,180,411.49,12.53,15700
11004,Bellerose/Douglaston-Little Neck,Queens,693,3694.31,18758.55,69,367.83,9.18,7547
11101,Astoria (South)/Long Island City/Sunnyside,Queens,859,2440.06,35204.11,39,110.78,5.23,16439
11102,Astoria (North),Queens,854,2616.99,32632.92,85,260.47,6.98,12230
11103,Astoria (North)/Astoria (South),Queens,793,2167.52,36585.65,56,153.07,5.92,13391
11104,Sunnyside,Queens,626,2526.67,24775.7,42,169.52,6.71,9330
11105,Ditmars Steinway,Queens,665,1852.63,35894.88,44,122.58,5.37,12392
11106,Astoria (South),Queens,900,2327.72,38664.4,57,147.42,6.66,13522
11109,Long Island City,Queens,75,1479.1,5070.64,2,39.44,3.19,2352
